,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,1.2161614868346575,0.10744223346602821,0.49475984876188855,0.4963272527495532,0.49172722481055736,0.18645485878622567,0.34412494592437726
1,1.9384269339972362,-0.8491535952092752,0.26732973990322567,0.29850779368632185,0.5210637431046397,0.02738796328450939,0.21487632801073203
2,1.961109973227557,0.049828293410813906,0.8805462225071417,0.2207057820255455,0.5039283272661604,0.25145252359369624,0.1506645569640532
3,1.4090278488449486,0.3299368585167568,0.8065378475509185,0.23505003021357457,0.5342589123130078,0.194057972500294,0.1408218965489664
4,2.1143885853132236,1.1047229113958792,0.7207827059790153,0.35450431721002823,0.7109990126271643,0.07068505145446487,0.32537422249850034
5,1.60500771258673,0.5843645962398039,0.7540106469402779,0.2954459469381543,0.4822774571408339,0.2180851966490431,0.21402088632296365
6,2.2966398607160374,-0.059725008633363386,0.7595578265914322,0.37702629169954244,0.44896211566505256,0.366574280593495,0.3445513816385858
7,2.0213741812169514,-0.07706508920968197,0.44088797151348996,0.22760350569476015,0.4304879405013415,0.25474015857467686,0.23650666457193772
8,2.102944225943032,0.9282415606848292,0.7751846526704007,0.6872038030876657,0.6151116122068362,0.1643773865814014,0.6676993386357347
9,1.5542675816902634,0.4277122689783403,0.7261576872821394,0.5547185916243395,0.6235252158611408,0.1565359672601981,0.49926136023406775
10,2.2414195416075047,0.5004890501505631,0.5586344178070772,0.45910929809339346,0.4361283306488548,0.4911703645647423,0.39145805243137843
11,2.003853853498655,0.5450131474590502,0.5729858760124038,0.2801816624627338,0.39314045954607085,0.11717468979399404,0.23916512687407188
12,1.149307590251514,0.6802208419094287,0.679388604359849,0.3048639788174755,0.40600425839525967,0.4188836286501881,0.10779323866813194
13,1.5038227244423372,1.199520609128324,0.34965495161328625,0.3851684001973462,0.4100098491995544,0.2964880953528308,0.17417306254650414
14,3.036638589774159,-0.08356994698107872,0.7775978749965757,0.41712540654729724,0.3055272006706513,0.29056786934619216,0.14725224227663153
15,1.3785456439186112,0.34202934235032834,0.7915429675022102,0.2590829257297346,0.5022822378655254,0.4443135748171619,0.1292030156718245
16,2.0590789411427,1.7958544994762708,0.5357721623798639,0.14890629400266955,0.5365082184763436,0.580936714595246,0.12897841430845775
17,2.4072314758827194,0.6581554505407836,0.7784033891535558,0.3853539283157294,0.607319878342592,0.11461507696994598,0.25822597404331427
18,2.2235911723659685,-0.011819856589589728,1.0702653303168856,0.2066996245825566,0.6234699695149083,0.11994502379458122,0.06637638279425324
19,0.9618998474431256,0.33173498571629034,0.5271015526498984,0.18453156225663264,0.298630840624058,0.4338717558851282,0.19448676525561212
20,1.7878793394343953,0.5190961017024647,0.46630229680055957,0.4285820262282466,0.35433718898088123,0.29958349956368036,0.32352841372025165
21,1.0527422213712476,0.637963349448631,0.7140376607626719,0.3494812817858143,0.38344699241078556,0.25003347179018504,0.3446523254967703
22,2.6716662579247012,0.5376777098604159,0.8265819900062832,0.4064850131674659,0.6240823503545795,-0.0005054504562772427,0.2815059242655457
23,1.0635591805141051,0.8366656194784131,0.38962253700242566,0.08214325849320916,0.19821365856611317,0.08651330273570573,0.21797062073128423
24,0.8546773035825642,0.5417376370564674,0.5150374611051741,0.5041937017030775,0.4401762365898346,0.13420599421096793,0.23759407955553324
25,1.3964263696466057,0.5490006161930192,0.6893604048567833,0.5333183273635956,0.563961317665609,0.01798425613237603,0.38799707264718947
26,2.488478449954396,0.21142397780777475,0.5666863854715516,0.2602424963611257,0.2918786160066173,0.3405386526360417,0.15042335937730228
27,1.7327798121782794,-0.14053817823559622,0.2795270062048333,0.16661508679417006,0.19714446429843707,0.21002358085149053,0.17244845770430656
28,1.5013272644400797,0.11940748483239269,0.684702165633417,0.35648917132897934,0.4242461150204053,0.2566408677367448,0.2552491902053007
29,1.3743318028174938,0.3955613253575991,0.4641756878939712,0.3367852122851168,0.30628990589113664,0.3592737276886392,0.28456312594616
30,1.3301721870329783,0.6752867098742042,0.5593665023161778,0.31437925944813394,0.24602320406983186,0.011822406937530635,0.26444032484296204
31,1.6758919714682263,1.945139802137247,0.44353020880285676,0.5275847127216272,0.5267918280682536,0.34455941412292157,0.34904709794412586
32,1.6182003203258617,0.05656459394743041,0.23132194542592643,0.5789410099003103,0.3771489882727575,0.40505976854469883,0.3820682007305749
33,1.850050078220896,0.268509566918633,0.5031451980405178,0.3415594128855324,0.3734015588408722,0.17606604858840597,0.24265969390512068
34,0.8848118345445044,0.7221003962754946,0.6189386846997231,0.4554813428482436,0.4995345169686223,0.17720017729155585,0.4140991551860993
35,2.149908989106347,0.06894203144197758,0.680899100365518,0.36191058802363196,0.5723188654760033,0.18534784399648196,0.4578487074732778
36,1.3795592800419096,0.09027132768226187,0.712104575074038,0.5210873859087142,0.5939569250099676,0.2674058804925338,0.49622150586141456
37,1.8658666208132144,1.212869917773686,1.0492393012923862,0.605543813263367,0.7345320514977145,0.2896421801349328,0.47284995640721084
38,1.1970253896946637,-0.19916578779653027,0.972449977922816,0.3767543091694377,0.4716020163307345,0.3042303140075448,0.3888920077952896
39,1.1522407332325242,0.20934175206769218,0.7959704676287811,0.2845789609602632,0.47230342352669996,0.7693608111984244,0.23726271915850017
40,1.4555159360821694,1.760241473754532,1.0014818829148753,0.3027070781845821,0.36135798300497823,0.23606099578941872,0.32449763926958924
41,1.483380356865854,0.3705606515605421,0.6947858982803821,0.2526106370007794,0.37678179931301675,0.19324484109701123,0.32359822601722643
42,1.5133494990535061,0.32112668148169876,0.8472602694916717,0.13335890199075784,0.40561192797756407,0.22029214455008517,0.12992618926767843
43,1.6999401918515442,0.8167723430153759,0.5600003194673033,0.5215216497417959,0.5235617031686516,0.5117894822573319,0.49651380485889957
44,1.0395193988244487,0.3138786201381816,0.7490008104618826,0.35340015567878874,0.5954255289660275,0.3087329021858031,0.32528460264472986
45,1.5150290870221603,0.0973354340467473,0.563702544741159,0.27049147236623283,0.37445573543473126,0.10348234534554895,0.21772995532102682
46,1.3829140897135923,0.8452196468933808,0.6711943395745279,0.4363446566234128,0.534383607653026,0.07587484894612892,0.30306672567785603
47,1.6210959199660335,-0.44231467922371615,1.2761869418055447,0.43207255823282137,0.5228690301294951,0.28513354455039835,0.32299422336543665
48,1.7870891624474794,-0.534140814634961,0.5767364277526696,0.296546092505943,0.4816433843568672,0.25561845497722896,0.2919694672800302
49,1.5080194730935375,0.2450341640860493,0.52879870868667,0.43933381298884816,0.4475107345800205,0.17727159333237522,0.4096979644180082
50,2.889516055471482,0.5723890680776484,0.506049196546147,0.44808284549115585,0.4356843696826513,0.4218319087411158,0.3085082319010102
51,1.660116788509153,1.1024435158125705,1.0984064617399667,0.32698136409286943,0.6095995114179409,0.6140215894766734,0.3004934425085929
