,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,16.590643082345625,15.02696960992822,0.9802981329537768,5.750850226911171,3.3196016215958943,2.2253122638420093,5.219981931177149
1,15.41737501510744,14.316784262713327,1.021988307717027,5.5606451339042335,3.3279553572951994,1.0174078650720624,4.9559045200798
2,15.928992706270769,14.500724955431455,0.8198988301199032,5.303433490100729,3.3510750078597313,2.701637928246957,4.824264155976146
3,14.732566081342371,13.61202464408805,0.8344855563227589,5.348310101713632,3.393201729168125,2.253555795464966,4.80273615990853
4,17.72604059450208,14.56431577486772,1.3629988956079158,5.751953783820557,3.5533097837610406,1.356898203684281,5.174683903510782
5,15.082976123325977,14.03540489210708,1.0239956492074285,5.458763833706134,3.320551567597333,2.459331124491433,4.955994027490418
6,15.533932184862065,14.352738971430027,0.849038583146604,5.546750356342087,3.2644201162298105,3.5857395172480406,5.2188656988338185
7,16.940154766406078,12.936552213540876,0.8597112164198759,5.413205446170727,3.299410460793932,2.6979737071505174,4.999463229707692
8,17.880397442293834,15.271567944581683,0.7842900563039416,6.017380437012337,3.458745132825161,2.0386416248144594,5.877518940318623
9,17.686849744423654,14.923954676651073,0.7161565060706884,5.942743949245418,3.5289030625760716,1.980527483524298,5.537060977507628
10,16.79618809837321,14.448737276182259,0.9085919939730057,5.710558835999552,3.2404734608689982,4.5418252755091135,5.314267271775288
11,15.050969753351156,14.496431990518474,0.6724585276134207,5.355032068916112,3.1702256436798937,1.7043418250947238,4.999920582270451
12,16.047934458896535,14.678980163818546,0.8981861650944918,5.441831179986619,3.199529521435913,3.986617712478212,4.738034081854919
13,15.075703162837527,14.364105554840439,0.7571056847410457,5.473448420174441,3.1577272150132907,3.136627984040937,4.87213281689242
14,14.91530718455078,14.094706986514243,0.8728681630588649,5.481457054007727,3.1135511438665895,2.93181156824285,4.824945384588765
15,17.207594563101395,14.65847900809646,1.0596486955747493,5.33136474976338,3.3255137951088263,4.1867128222845,4.7796051835916895
16,15.343194299032493,13.458575493485252,1.1756468272551732,5.012145124615381,3.3627964201465628,5.224693257347877,4.783528660669161
