,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,15.842289751283882,15.11456772191403,1.044378500289755,5.794549993781803,3.3057627777233725,2.2238048314993524,5.220266373487527
1,15.525170238793853,15.066010091462775,0.6832078139883159,5.4787596155019695,3.365105924059259,1.0165801115418927,4.95595724625787
2,14.95759592891552,13.917569197395212,0.8301135190121155,5.26247533283794,3.3477016010822047,2.6978130177534765,4.824305727713667
3,14.8481431827434,13.245109666202438,0.9038595865493321,5.323875311015218,3.3790161036241324,2.258999873660161,4.805000000143823
4,16.917324088578678,15.554575104444744,0.9624120444378802,5.64334082548839,3.5580150570906914,1.3557899611610984,5.175572877848378
5,15.561169358414002,13.583879973219972,0.6909980603869489,5.381423137955193,3.3127232395169464,2.462601959540574,4.956140833547215
6,15.334560439236135,14.189042498175871,0.9673576475064325,5.607625310526554,3.2715374361691594,3.5796991331259647,5.2191494034146855
7,15.165278744541725,14.618302569996438,0.4807666753446318,5.400552318117839,3.3007731170646846,2.7005701535395534,4.9998982624310075
8,17.097795754815817,15.93895427144021,0.8170848927212736,6.047255912726289,3.466166546397575,2.0399348979408605,5.876968566737547
9,17.394064285653304,15.498836713176987,1.0999175783054453,5.915324412054044,3.52310429342594,1.9671588912715543,5.532758505500028
10,15.71834622796644,14.931578549007607,0.8623314601363495,5.717193695775112,3.2424989837476015,4.542849568813327,5.31394119431386
11,15.044474945478072,14.287113991548576,0.8256302191750019,5.464033161403472,3.184894968039476,1.7124865620386038,4.999587126747372
12,15.049872589815099,14.1382033492039,0.841539606320162,5.425131250476804,3.201380050951209,3.985598823421655,4.737657262702531
13,14.40119016950426,13.415269454656974,0.7973669526197291,5.472739002443297,3.1587670267825514,3.135744614484996,4.8719021930001825
14,14.774005436895191,14.304648621249966,0.8403683103863842,5.484274422662051,3.1160284721543086,2.932276261929565,4.825180302850015
15,15.631977246629974,13.65207118929273,0.9061672737802655,5.350032693881522,3.33301125125567,4.18499985592211,4.781000043696559
16,15.493937573997156,13.87477462224716,0.9209198907626043,5.120149082318853,3.38286348912413,5.233865857009633,4.781040977178621
17,16.57358434501832,14.353607739560047,0.8517732988053314,5.494975875865596,3.526447810359539,1.6062854302672904,5.045976832645493
18,16.941757691791622,13.906269685898616,0.8820407642603001,5.2360413245391895,3.4801481771570146,1.770110304603948,4.649118383807759
19,13.277450760486191,13.204443319341836,0.7074169329181583,5.225175138364204,3.049123460192239,4.101914705797853,4.914012743034315
20,15.282202947896726,14.30532148107805,0.8682865021188744,5.663300892565889,3.1304446330204816,3.072743454137405,5.176468429145302
21,15.362069885797638,14.024950703629965,0.8981318655484782,5.500403636132219,3.1682251574931275,2.6880180232903577,5.218997785411568
22,17.748664300881543,15.128211558838887,1.0015195871678229,5.588214882458461,3.510818048946343,0.7662540717842814,5.09184419905683
23,12.81982858917238,13.192258353192189,0.8815231528048701,5.094744376177358,2.938495576850903,1.4161447736877064,4.961402503231429
24,15.573436533328652,14.569003884084973,0.9053081765815867,5.7709213941331035,3.2488876925359604,1.79198026224181,5.000256552065413
25,17.649261923903065,14.952712600505949,0.9310752199280707,5.854671126055426,3.4202058594384157,0.9027285240141453,5.306798944197369
26,13.701124790157278,14.077620567247216,0.9593007675990295,5.407127880941073,3.0283184757098867,3.374806202254372,4.8255738769754135
27,13.99061583389394,13.29557652262541,0.9837215796529472,5.409640999949209,2.9478184364210427,2.509472259039727,4.869783304478105
28,15.518951243652529,14.063144908159998,0.8514242471852674,5.539178280805035,3.220991071327019,2.7540038500437376,5.037997592035419
29,13.779631775729468,13.786077597152394,0.8698895426715378,5.51545258195584,3.064907042880203,3.531061593789997,5.096978416896538
30,14.731169309172762,13.78878374951578,0.874214447497927,5.448911283572708,2.971679463402153,0.8544685213201827,5.055944699898864
31,16.793944628258327,14.239638763237599,0.894756876160868,5.75775678846604,3.3716402266784806,3.4121770969235397,5.228034354312531
32,14.851141250836529,14.84160223172598,0.7878610650216646,5.668866457284066,3.162935355117962,3.9210372593246654,5.2990307515181065
33,14.56186348190865,14.29686052991475,0.8986974098849181,5.606007838942093,3.1400804509133238,2.125163315757037,5.011965605604077
34,15.587040253409576,14.549089376792422,0.8273687905143635,5.708850758447806,3.3268814435214966,2.1291718363032412,5.359970862197372
35,17.38129130968511,15.160638526111052,1.0194803650955957,5.7261671559648715,3.4897198618179472,2.269570080111034,5.4433179388028385
36,16.59693045827053,15.41938396538016,0.7622599410435889,5.857399814487988,3.4603493843994255,2.8216653943725514,5.526992967982303
37,18.30856745688365,15.67142231460086,1.148995213637751,5.705015307012821,3.657122054386528,2.9615214879587826,5.48424434644059
38,15.817079725956168,13.279664550924668,0.8895165951187887,5.655651441652702,3.287845463489857,3.1120196735411296,5.308997184187625
39,15.416832890005779,14.659162031413178,0.9345823042640222,5.43499198590219,3.2891602032073006,6.682763454864857,5.000320653934202
40,14.153413239511663,13.391187455068387,0.9712039707460931,5.300408048534207,3.1580043442398122,2.5865732468401403,5.178141654826682
41,14.74905178747664,13.922668189158234,0.8767785093100544,5.345686350893319,3.1566910682888576,2.2486362645284834,5.176055761290294
42,14.095710085788795,13.257348879290797,0.789491985785383,5.127366561607218,3.2092762443816967,2.4602347002656675,4.783024442810088
43,16.07366665695098,14.690923956727184,0.9108636171169063,5.8914453166895955,3.3947392519056923,4.709991374247183,5.528397251478112
44,15.817958187484324,14.620146676524296,0.9308066685698361,5.599314131696881,3.4668447782162595,3.1300410506339773,5.180722834620838
45,14.42013908296106,14.569575514823073,1.0289749037463858,5.373667543413738,3.153975260520632,1.5603628739653153,4.961096528321066
46,16.490188726477296,14.302189169388544,1.054959753958004,5.704586548282632,3.3938822335514955,1.367118797766081,5.13207420566568
47,15.494852361734035,14.599815758421702,0.9117738470481863,5.584385279826516,3.3821660184403552,2.9597172628749937,5.174898344510316
48,15.36513467259882,14.81709566698408,0.8371372060473179,5.532172926254475,3.30159314665551,2.7015049323514093,5.110447833539158
49,16.081238602490462,15.375199273074944,1.0628380276048677,5.682414960125789,3.255780644771616,2.1285088399732164,5.351180812551269
50,15.77508952648678,14.33311900946061,0.9056692203736577,5.571817507488411,3.270176777953898,3.976527095187132,5.14437910840305
51,17.290030257782195,14.877577257278746,0.9161143267091411,5.676037950799974,3.433776297599294,5.593116843210507,5.135962812118366
52,15.164812517611592,14.091303270654441,0.8203988573713367,5.7101780505322495,3.114162073771845,4.115532394428139,5.395754127298775
53,15.359870880512986,14.9323186070096,0.679782947111955,5.448302512280108,3.2282367571187494,3.340336774217898,5.222468355274146
54,15.289275247417253,14.659986072299263,0.8566778705938336,5.740733347351011,3.113014224157308,1.4810033118759869,5.486995984538946
55,15.517995969560344,14.870567374616714,0.8463820270764875,5.704968385367266,3.2097225790970847,1.9320038379753355,5.438836106847052
56,15.55964020541765,14.551009496439264,0.8800326947261259,5.388995250186687,3.3763696336277915,2.801949359192062,5.043992439838766
57,15.732839997268602,14.765163643839168,0.8668138214084246,5.405994418146915,3.4186776636183738,1.1442481615320839,5.086805405328843
58,16.23004922653579,15.301663197964423,1.2442988439510816,5.704395710947854,3.425472189206614,1.9985084187360806,5.222029411381689
59,13.42664687218024,13.425309383362558,0.8611732246823194,5.138873217711416,3.0315307265494527,1.5018988895808807,4.519013897933827
60,12.95533809564386,12.426879258152066,0.9457943454421777,5.069690708620442,2.8526747696591976,2.7014863935377704,4.606707090118097
61,12.097801902403166,12.011466778718034,0.6857645342107783,4.961289083649943,2.861879145654674,2.2709195825008024,4.704135033592734
62,13.337504905619996,13.01474999549618,0.7646731525650194,5.134836351281408,3.0303571592892733,3.2241484556774838,4.605089255471464
63,13.766771290442332,13.588007869921682,0.8941712654603052,5.3882511208459105,3.073348017272856,4.1582924661797644,5.087625528008554
64,13.144950029213854,13.553236884589502,0.8761199470855527,5.263619212512728,3.025893606096955,1.1760623087951532,4.782044163680026
65,13.963069693618344,13.769617628749089,1.0957044439770736,5.057117753717468,3.144023445078126,2.3464885698939497,4.607035593278445
66,15.041553773493865,14.318125812261924,0.8584566978413624,5.625670338717744,3.1912124887294335,1.3130031589514823,5.149996774417932
67,15.150404215215849,14.639091592808832,0.8948633750672956,5.5939836010684445,3.160931769166929,2.2181562750710087,5.131583135723221
68,15.08228344620156,14.536508100049094,0.9096955968619717,5.540614848322263,3.1539787222097933,1.4642394376737995,5.300092926680595
69,13.323923054255802,14.026853919052776,0.8293859713965885,5.405748171876673,2.8807402298402183,3.532064830471612,5.067284812751134
70,18.42292757433682,16.04894265864793,0.8850642319970985,6.185190919603504,3.557283272053086,4.075042329263666,6.059806752582717
71,17.582416833237367,15.394815473730059,0.8607049825845622,5.997157107076205,3.4837804918652915,4.675056739425637,5.877034113528354
72,18.626889025710327,15.466004225805724,0.7185374440907587,5.993542083299444,3.599448255062469,4.534605315991931,5.791141008505238
73,20.879722903969206,15.282546401888567,0.6746139092680339,6.359603996521838,3.9641728212174128,2.9438818634457076,6.079754230309148
74,18.000330976065904,15.532235800390264,0.8857806568363186,6.023085578766764,3.4878663395556537,4.0032298068617775,5.840849911616952
75,17.415893180988707,15.41657198917964,0.8973958321383986,5.939767076701378,3.4259499716233925,4.921202898046486,5.79477567902781
76,18.02207180858976,15.855339376404567,0.8701568936356477,6.055527197088431,3.4033771374463666,3.8241462462073077,5.92201666237495
77,21.302814438389202,16.90155586056569,0.9144833236855466,6.601960108636906,3.8282978460375143,4.4506093688073,6.450933706955333
78,19.350175144010567,16.453056211428667,0.9027652724697457,6.457098532490712,3.6341239659956184,5.064644401327688,6.362165037509124
79,18.491148355235783,15.77067682237289,0.7822493935268305,5.908027288223428,3.5563856361488653,2.863087969867192,5.747284279560676
80,17.30755189626739,15.784785430026881,0.992280389066593,5.817325616498664,3.4838027087638745,5.535334656907865,5.878642808679051
81,19.673805603007402,16.17564035991907,0.8959481909093199,6.006286782079745,3.856817162682842,5.3239564444357805,5.879036491974132
82,20.933667838196758,16.5416084928185,1.0185190476566703,6.289800878425177,3.8677150173914354,5.173754516938408,6.1867008739854406
