,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,1.4370326339896708,0.5592685631974417,0.6074815972627398,0.4765864520236648,0.4792745137561136,0.1868070053493107,0.3452099441318141
1,1.4991583344568804,0.49646712513908137,0.685201477685486,0.3557221519469617,0.49593834276245957,0.03295311917290989,0.21520864361655292
2,1.6542672133623624,0.8142422558482075,0.8250852063796705,0.25525437820968866,0.501614970661088,0.25220917551785577,0.15114011769780808
3,1.4666685639565746,0.7405325054879733,0.8203968295058726,0.24841930116297098,0.5300396302998577,0.19191597463792492,0.1397752393395909
4,2.182410996679841,1.336476200725953,0.8691639148651914,0.4268112535561662,0.6642084323794717,0.0767270848033538,0.3230088420675348
5,1.184911550645312,0.27526786973488626,0.7195170515382054,0.2970362801806169,0.4935138112717312,0.22349923095610574,0.21416192615709673
6,1.8685935364004596,0.3621051234636355,0.6481264750533756,0.37804205051674206,0.4480392270041785,0.3667105827923373,0.3446394833432247
7,1.35018208957921,0.24969508536012033,0.7798214307359908,0.31425401990731505,0.4829954662166087,0.25015099895234544,0.2364480963385847
8,1.5238443803914385,0.885289273869446,0.6014316607781236,0.6494665490359107,0.5951314568088919,0.16574402166263036,0.6686270931908302
9,2.005901191520498,-0.24350638828085458,0.8315239902278648,0.5912150996948276,0.6188588456418209,0.15894445262348864,0.49935602461340434
10,1.9365531275774137,0.16277171005661617,0.5799137683802921,0.465466587345901,0.4353290255711817,0.49098717442570117,0.3916632692539724
11,1.6743630502174098,-0.13683466954121182,0.3853786862096993,0.2699538361795426,0.40622732029275793,0.1244742781225259,0.23735528944209972
12,0.874563141969172,0.32801301174204206,0.7242460559096744,0.3040024982234309,0.40558711047446355,0.4187738147812176,0.10782012341764169
13,1.4784752667145227,0.3863335209237816,0.6128338339964073,0.32868580285601035,0.374242052348872,0.30827108153705046,0.17380747506225264
14,1.0211800437106684,0.22235648119148116,0.6629617680357227,0.3043271566891014,0.33144447823132167,0.2784952300187751,0.15205494705507247
15,1.0341908844043461,0.07296659252407228,0.8565012116325328,0.24403906965383582,0.4950855059046549,0.4473922914140992,0.12923879522793136
16,1.3027704170351684,0.19187204548926487,0.9411776754730937,0.12400703704915222,0.5367025699426504,0.581068118596708,0.12900053199356448
17,2.3011714561496808,0.4634286481918711,0.8844050924506716,0.3536888216398752,0.6300791099607356,0.1084274945930463,0.259477735720625
18,1.0898296738757987,0.29469255540210254,0.942955767152949,0.1651293028948504,0.5976754672712526,0.12909848448492384,0.06397093798819259
19,1.0354271148379852,-0.10460783427727799,0.6083832965204329,0.18367015604068837,0.2982258963470345,0.4337915149033995,0.194492874792291
20,2.341856656021025,1.8106985217838965,0.2825049575544338,0.3889378030294738,0.3605298353394142,0.3003456212049387,0.32314186089935765
21,1.2862362891686603,0.3570380460799634,0.5699566965489766,0.35387253297694515,0.3839237527152113,0.2501505704817268,0.3447517372634633
22,1.195129492675024,0.17040861926047585,0.7805904303630985,0.4062967742912904,0.6253862836271109,-5.2730878499833505e-05,0.2816627088052035
23,0.8636966324881056,0.5002089358185944,0.4748096718243205,0.14417644314512879,0.2275429486165798,0.08522521361875451,0.21795432687183414
24,1.4781067629833502,0.16591392903546703,0.39627360924424815,0.44561333777476003,0.4468267157126209,0.1347334510861601,0.23677826086610962
25,1.490642972490734,0.6938514954301338,0.7198026553536935,0.519526585620856,0.5605225963923727,0.02064290929857227,0.38787569560542134
26,1.2824875026792324,0.18596860237170343,0.4951455352269495,0.2774064568075199,0.28280626011502547,0.3392363079249064,0.15052772768305178
27,0.9156639486578488,-0.24526507274976816,0.2845199342871403,0.3649475531877747,0.24036841694883757,0.22309747679647227,0.17299230673374455
28,0.6091941922455286,0.33397212814670935,0.6791766714129452,0.3579636754154531,0.41981500059116256,0.2587981209691593,0.25542498671452035
29,1.1859762503331839,-0.24713263831102017,0.8089960251098668,0.23311625542534142,0.2898149614408835,0.3652975514401212,0.2838824174399525
30,0.6792114587079652,-0.29572659668204493,0.5081810473658627,0.31178485285468255,0.24577807750221106,0.011673753775248761,0.2644022201680563
31,1.445773647066812,0.1410347569014575,0.5175143533304991,0.4460552975792722,0.546455749831637,0.3373917612852462,0.34930207887800124
32,1.8067822587234055,0.5293989804451782,0.43107432966605214,0.44726625788818186,0.38771109161277606,0.4115186561420234,0.3841504839767329
33,1.1842096492181569,-0.13965712151987408,0.33167608573544877,0.36215621233342105,0.35944895194940774,0.17944177408962775,0.24216678588329713
34,1.545172739973033,-0.07083481196834107,0.372825695151459,0.4862988488188761,0.4815294565032453,0.18072095560246604,0.41575466068904804
35,1.0093481137844384,0.5523566371237467,0.8247044327506969,0.45411323745209764,0.6094242984958598,0.19565594124178642,0.4549460196871665
36,1.2503156228583767,1.0651092226354582,0.5570451499882182,0.5193901580908397,0.5926622563452241,0.26765931228480777,0.49627053619523326
37,1.6614636323383924,0.3331446627452875,0.811675329082104,0.5986011084657781,0.7607801376804412,0.28118845237212065,0.4742244416594009
38,1.3752870228657246,0.9298294812255177,0.6974287802337543,0.4429161234687096,0.47324797139061253,0.3049548022818969,0.3888442652290736
