,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,23.855667213502997,19.82929707875545,0.16267854182629193,6.036347063987489,3.3664561361914322,2.1763506710361664,5.216264859735728
1,29.892181527424746,9.730839797736607,0.476168324378394,5.445419943131068,3.3371558426675945,1.0144673460469347,4.957357539196496
2,21.73201420816085,12.506429664563782,1.0687073815462675,5.291555148594095,3.3374513778109742,2.6991791788741337,4.824916506153465
3,29.39640251114443,28.243015971217133,3.062944552076324,4.502298255898927,3.0707257895285727,2.3195622909379416,4.821592840780845
4,32.35067659414528,14.069943726204373,1.1334089407295682,5.644483771875251,3.5759595371654167,1.3508383912665727,5.173367197427495
5,30.488465058857834,14.476153907519123,1.0240777215853853,5.329280784202852,3.28012671870959,2.446969731645865,4.954232454781664
6,24.968190630557523,14.204845034450955,0.8878284867069388,5.56167315101403,3.258015017275704,3.586454468971534,5.218856630260662
7,28.0756075061191,18.56245615369305,-0.5249568764575434,5.970673679184554,3.333692032715411,2.7245928523191703,5.001245524725815
8,21.88035299116713,15.894673827159375,0.9955692068962677,6.1586188086171445,3.4599042887000375,2.038608629803733,5.877074297546186
9,29.173556391501684,18.649721488041788,1.5556115585679278,5.3512954358970415,3.6943322874954356,2.0061496092951048,5.515682426470931
10,29.74037358517548,20.40368577932427,-0.4320776631911337,5.963929836942929,3.1181639119619398,4.544477406548629,5.313725444587081
11,24.417676573978945,10.130290294741878,0.2932849865831223,4.970604156432793,3.019901332626081,1.65249199865372,4.998218384317508
12,27.893342705335208,15.014244905432696,0.4069716705869051,5.4511769325239054,3.199205102122022,3.985907521608353,4.73800013837432
13,26.651783212865055,16.647833001152982,-1.2347004379866746,5.319837164743092,3.1297282277698777,3.151026391241195,4.8775059119205695
14,24.753292153333845,12.552299350152218,-0.1614037261602178,5.100225640845894,3.1473545720527674,2.9095398468014593,4.821345107745118
