,area,perimeter,compactness,length of kernel,width of kernel,asymmetry coefficient,length of kernel groove
0,4.909973925524765,-0.551664425180673,-0.5351680938958097,0.7568103645239068,0.505590517884069,0.1912633289207912,0.3459040804233202
1,12.15350196770261,2.319165499052178,1.7440169410114634,0.6810750302267352,0.5039955033690554,0.034191494878845555,0.21454360949453402
2,11.46809489781576,1.8548361001900433,1.061559501609126,0.12042141906635076,0.5699753176734088,0.255924134861128,0.14970705443419113
3,14.769154923234872,-3.3797657336876954,2.7990496863434577,0.09440061786571366,0.5833413098137128,0.18763156064608544,0.1440856191773342
4,7.625199007015464,4.100256366164244,-1.177540301964243,0.537993845281239,0.6503760621377465,0.06971835458323263,0.31994421162598236
5,8.041086699422241,1.7242974085958884,1.2189127498274983,0.6075447596667727,0.3767950729937297,0.2483757804759658,0.2140329644759237
6,7.724935000487217,0.7021509691505701,0.5966728570586408,0.3477499699298934,0.44804426217530685,0.366927639100252,0.34463176730085965
7,9.352901808632701,1.2037929147389772,0.962931863945352,0.3014990319930095,0.46947078738887055,0.24858883445711902,0.23705242779062902
8,9.708725291919052,0.3660396238247124,0.6089394643408352,0.6560298024439508,0.5937568019299827,0.16574428075354722,0.6686311580080806
9,7.458563152083211,-5.188528590481814,0.9375727520577097,0.44937597144440405,0.582147817048469,0.16293274530971483,0.4989891543833194
10,16.344426407898595,0.28295141884155767,0.6364189812530252,0.485792063263203,0.4357289481071915,0.4910972199056333,0.39155404583731945
11,6.773572742400626,3.835703243990881,0.6833851374402663,0.3026193649720242,0.4070572516300153,0.12373159889996639,0.2373389532248169
12,16.636333126235762,1.807829616588208,0.3456179458197645,0.40979666729441677,0.459295109338749,0.4544159531581907,0.11325599048590691
13,14.832900571565684,0.310473067223899,0.6404229840881905,0.3319443649967648,0.37665777593378763,0.3083011342065581,0.17379297477785904
14,10.035218859135945,0.23130388616677022,0.6207241997133858,0.33026615466224807,0.34368583264457,0.28208097758613837,0.15070674612857451
15,8.985922767284404,0.9671310242131218,1.430818002950858,0.4303484713750444,0.43594464378635633,0.4474996623544637,0.12985830426834913
16,13.248929688226553,-5.7009460874994184,-2.4732933642435357,-0.06080567857796346,0.5674335339370616,0.5925600578520852,0.13551527206680264
17,13.704506545838871,5.172138606597178,-0.9805686631710946,0.5428275738805735,0.5539313934635671,0.10693937595205383,0.25895004872950256
18,16.694108417399534,8.604237477017337,5.463364574145072,-0.006906861043205342,0.5845863139455969,0.12143034609164322,0.06274938048176709
