epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.55885941268265,0.8704253958701622,[0.         0.65660377 1.        ],[0.         0.09774436 1.        ],0
0.1,0.31059724783657255,0.6675031367628608,[0.         0.61886792 1.        ],[0.         0.30827068 1.        ],1
0.1,0.10775996595261739,0.5441443116834813,[0.         0.66415094 1.        ],[0.         0.55639098 1.        ],2
0.1,0.5855014895729891,0.8248126928162186,[0.         0.74339623 1.        ],[0.         0.15789474 1.        ],3
0.1,0.24289970208540218,0.6239610784512467,[0.         0.61132075 1.        ],[0.         0.36842105 1.        ],4
0.1,0.479685061710881,0.8364946360687061,[0.         0.59622642 1.        ],[0.         0.11654135 1.        ],5
0.1,0.02875585189388563,0.5113269331783588,[0.        0.6490566 1.       ],[0.         0.62030075 1.        ],6
0.1,0.4347992623067102,0.7474926920654403,[0.         0.65660377 1.        ],[0.         0.22180451 1.        ],7
0.1,0.27310256774010494,0.6342075542728071,[0.         0.64528302 1.        ],[0.         0.37218045 1.        ],8
0.1,0.532529436799546,0.8443979595581489,[0.         0.65283019 1.        ],[0.         0.12030075 1.        ],9
0.1,0.18674989360192934,0.5802056931175668,[0.        0.6754717 1.       ],[0.        0.4887218 1.       ],10
0.1,0.31075329834019005,0.6538380504248894,[0.         0.66037736 1.        ],[0.         0.34962406 1.        ],11
0.1,0.41227124414810606,0.7250313608276161,[0.         0.66415094 1.        ],[0.        0.2518797 1.       ],12
0.1,0.2954603489856717,0.6660924765140278,[0.         0.59245283 1.        ],[0.         0.29699248 1.        ],13
0.1,0.325819265143992,0.6612919083669255,[0.         0.66792453 1.        ],[0.         0.34210526 1.        ],14
0.1,0.4047382607462051,0.7209230292705591,[0.         0.66037736 1.        ],[0.        0.2556391 1.       ],15
0.1,0.00600085118456517,0.5025289060538304,[0.         0.59622642 1.        ],[0.         0.59022556 1.        ],16
0.1,-0.12186125691587457,0.45282811641954973,[0.         0.58490566 1.        ],[0.         0.70676692 1.        ],17
0.1,0.3819974464463044,0.7272052246991917,[0.         0.61132075 1.        ],[0.         0.22932331 1.        ],18
0.1,0.18667896155483044,0.5828558475739525,[0.         0.65660377 1.        ],[0.         0.46992481 1.        ],19
0.1,-0.11415803660093637,0.45870071748970975,[0.         0.63396226 1.        ],[0.        0.7481203 1.       ],20
0.1,0.4309689317633707,0.755161349930286,[0.         0.63773585 1.        ],[0.         0.20676692 1.        ],21
0.1,0.1453681373244431,0.5610543751564046,[0.         0.66792453 1.        ],[0.         0.52255639 1.        ],22
