epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.6365348399246704,1.0,0.6365348399246704,0.0,0
0.1,-0.10778712317516959,0.4621078437472777,0.6572504708097928,0.7650375939849624,1
0.1,0.5896874955750959,0.8519228981637188,0.7137476459510358,0.12406015037593984,2
0.1,0.5538280730073772,0.8850083669652525,0.6365348399246704,0.08270676691729323,3
0.1,0.6121837078572137,0.9074263420518209,0.6817325800376648,0.06954887218045112,4
0.1,0.6195856873822976,1.0,0.6195856873822976,0.0,5
0.1,0.6892655367231638,1.0,0.6892655367231638,0.0,6
0.1,0.6666666666666666,1.0,0.6666666666666666,0.0,7
0.1,0.5388364980247229,0.8439978847170809,0.6610169491525424,0.12218045112781954,8
0.1,0.6854990583804144,1.0,0.6854990583804144,0.0,9
0.5,0.6610169491525424,1.0,0.6610169491525424,0.0,0
0.5,0.71939736346516,1.0,0.71939736346516,0.0,1
0.5,-0.12662659473542615,0.45464435422314303,0.6346516007532956,0.7612781954887218,2
0.5,0.6534839924670434,1.0,0.6534839924670434,0.0,3
0.5,0.655367231638418,1.0,0.655367231638418,0.0,4
0.5,0.664783427495292,1.0,0.664783427495292,0.0,5
0.5,0.647834274952919,1.0,0.647834274952919,0.0,6
0.5,-0.1284673548277474,0.4553685406689738,0.655367231638418,0.7838345864661654,7
0.5,0.632768361581921,1.0,0.632768361581921,0.0,8
0.5,0.6685499058380414,1.0,0.6685499058380414,0.0,9
1.0,0.6629001883239172,1.0,0.6629001883239172,0.0,0
1.0,0.467298188975263,0.8166084654054262,0.6026365348399246,0.13533834586466165,1
1.0,0.49744417541027713,0.8175884575747167,0.64030131826742,0.14285714285714285,2
1.0,-0.09648060830041205,0.4665256704077346,0.672316384180791,0.768796992481203,3
1.0,0.6760828625235404,1.0,0.6760828625235404,0.0,4
1.0,0.711864406779661,1.0,0.711864406779661,0.0,5
1.0,0.48424734151763593,0.8207258745193661,0.6195856873822976,0.13533834586466165,6
1.0,0.6591337099811676,1.0,0.6591337099811676,0.0,7
1.0,0.7137476459510358,1.0,0.7137476459510358,0.0,8
1.0,0.7005649717514124,1.0,0.7005649717514124,0.0,9
2.0,-0.1755200147260808,0.4382938369751622,0.623352165725047,0.7988721804511278,0
2.0,0.7099811676082862,1.0,0.7099811676082862,0.0,1
2.0,0.6497175141242938,1.0,0.6497175141242938,0.0,2
2.0,0.664783427495292,1.0,0.664783427495292,0.0,3
2.0,0.687382297551789,1.0,0.687382297551789,0.0,4
2.0,-0.15293176443934697,0.4466591927143781,0.64030131826742,0.793233082706767,5
2.0,0.5144358070317036,0.8043052181924785,0.67984934086629,0.16541353383458646,6
2.0,-0.12285303654616764,0.4563490965439,0.6421845574387948,0.7650375939849624,7
2.0,-0.12468671679197996,0.457241082939407,0.6666666666666666,0.7913533834586466,8
2.0,0.6591337099811676,1.0,0.6591337099811676,0.0,9
3.0,0.696798493408663,1.0,0.696798493408663,0.0,0
3.0,0.7231638418079096,1.0,0.7231638418079096,0.0,1
3.0,-0.0757543576455263,0.47428774654927136,0.6986817325800376,0.7744360902255639,2
3.0,0.608286252354049,1.0,0.608286252354049,0.0,3
3.0,0.568738229755179,1.0,0.568738229755179,0.0,4
3.0,0.7080979284369114,1.0,0.7080979284369114,0.0,5
3.0,0.489918298571287,0.8127864613938184,0.6365348399246704,0.14661654135338345,6
3.0,-0.08516347365589116,0.4710570005534034,0.6930320150659134,0.7781954887218046,7
3.0,0.6421845574387948,1.0,0.6421845574387948,0.0,8
3.0,0.7269303201506592,1.0,0.7269303201506592,0.0,9
5.0,0.6892655367231638,1.0,0.6892655367231638,0.0,0
5.0,0.5727631224955043,0.838033318430432,0.7099811676082862,0.13721804511278196,1
5.0,-0.006078048227914468,0.49802537002748604,0.7664783427495292,0.7725563909774437,2
5.0,-0.10587910454101357,0.4635028480224913,0.672316384180791,0.7781954887218046,3
5.0,0.7005649717514124,1.0,0.7005649717514124,0.0,4
5.0,0.7570621468926554,1.0,0.7570621468926554,0.0,5
5.0,0.6346516007532956,1.0,0.6346516007532956,0.0,6
5.0,0.7947269303201506,1.0,0.7947269303201506,0.0,7
5.0,0.6892655367231638,1.0,0.6892655367231638,0.0,8
5.0,-0.0682107811902638,0.4771402336159217,0.711864406779661,0.7800751879699248,9
7.0,0.01845361992551997,0.5057089602092154,0.8173258003766478,0.7988721804511278,0
7.0,-0.11153236197839222,0.4613030245714188,0.664783427495292,0.7763157894736842,1
7.0,0.7589453860640302,1.0,0.7589453860640302,0.0,2
7.0,0.725319655069878,0.8573730862207898,0.8700564971751412,0.14473684210526316,3
7.0,0.7156308851224106,1.0,0.7156308851224106,0.0,4
7.0,-0.006078048227914468,0.49802537002748604,0.7664783427495292,0.7725563909774437,5
7.0,0.6141873044192402,0.8485325726682871,0.7476459510357816,0.13345864661654136,6
7.0,0.5124923891650028,0.8287695808372355,0.6459510357815442,0.13345864661654136,7
7.0,0.49553615677612106,0.8281980465434697,0.6252354048964218,0.12969924812030076,8
7.0,0.768361581920904,1.0,0.768361581920904,0.0,9
9.0,0.7947269303201506,1.0,0.7947269303201506,0.0,0
9.0,-0.1357206575761437,0.46075035011424786,0.7966101694915254,0.9323308270676691,1
9.0,0.7815442561205274,1.0,0.7815442561205274,0.0,2
9.0,0.6481103889667672,0.8442475613149721,0.7947269303201506,0.14661654135338345,3
9.0,0.7570621468926554,1.0,0.7570621468926554,0.0,4
9.0,0.743879472693032,1.0,0.743879472693032,0.0,5
9.0,0.7815442561205274,1.0,0.7815442561205274,0.0,6
9.0,-0.1772050181952055,0.44567814689981616,0.7269303201506592,0.9041353383458647,7
9.0,0.016559760984381833,0.5051651569421564,0.8097928436911488,0.793233082706767,8
9.0,0.6254478002916897,0.8674730869702667,0.7382297551789078,0.11278195488721804,9
