epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.01,0.23552276918711873,0.6108248110864863,[0.        0.6490566 1.       ],[0.         0.41353383 1.        ],0
0.01,0.37852177613845933,0.6901998802429358,[0.         0.68679245 1.        ],[0.         0.30827068 1.        ],1
0.01,0.2165697262022982,0.6084448611939874,[0.         0.60754717 1.        ],[0.         0.39097744 1.        ],2
0.01,0.43860122003121005,0.7444147548500324,[0.         0.66792453 1.        ],[0.         0.22932331 1.        ],3
0.01,0.45363881401617245,0.7571035747021081,[0.         0.66792453 1.        ],[0.         0.21428571 1.        ],4
0.01,0.19812739395658951,0.5821664744781493,[0.         0.70188679 1.        ],[0.        0.5037594 1.       ],5
0.01,0.28080578805504325,0.626731887212846,[0.         0.69433962 1.        ],[0.         0.41353383 1.        ],6
0.01,0.4496240601503759,0.7995991983967936,[0.  0.6 1. ],[0.         0.15037594 1.        ],7
0.01,0.016981132075471694,0.5083487940630798,[0.         0.51698113 1.        ],[0.  0.5 1. ],8
0.01,0.3070932047098879,0.6439735557417827,[0.         0.68679245 1.        ],[0.         0.37969925 1.        ],9
0.01,0.5666193786352673,0.8238231908028084,[0.         0.72075472 1.        ],[0.         0.15413534 1.        ],10
0.01,0.20540502198893457,0.5959776743692744,[0.         0.63773585 1.        ],[0.         0.43233083 1.        ],11
0.01,0.630699389984395,0.8498536308980453,[0.         0.76603774 1.        ],[0.         0.13533835 1.        ],12
0.01,0.49880834160873877,0.7875873124928432,[0.         0.68301887 1.        ],[0.         0.18421053 1.        ],13
0.01,0.3033905518513264,0.6378567929247351,[0.         0.70188679 1.        ],[0.         0.39849624 1.        ],14
0.01,0.6303447297489005,0.942005053419016,[0.         0.67169811 1.        ],[0.         0.04135338 1.        ],15
0.01,0.2542630160306426,0.6254181070074035,[0.         0.63396226 1.        ],[0.         0.37969925 1.        ],16
0.01,0.21675414952475525,0.5988433024104336,[0.         0.65660377 1.        ],[0.         0.43984962 1.        ],17
0.01,0.2582068378493403,0.616537116953298,[0.         0.68301887 1.        ],[0.         0.42481203 1.        ],18
0.01,0.28849482196056175,0.6211399161265726,[0.         0.73962264 1.        ],[0.         0.45112782 1.        ],19
0.01,0.02532274081429986,0.5087538619979403,[0.         0.73584906 1.        ],[0.         0.71052632 1.        ],20
0.01,0.5402184707050646,0.8155452436194897,[0.         0.69811321 1.        ],[0.         0.15789474 1.        ],21
0.01,0.1752021563342318,0.5848563968668408,[0.         0.60377358 1.        ],[0.         0.42857143 1.        ],22
0.01,0.1902964959568733,0.5908389089037571,[0.         0.61886792 1.        ],[0.         0.42857143 1.        ],23
0.01,0.22040005674563767,0.606738485214906,[0.         0.62641509 1.        ],[0.         0.40601504 1.        ],24
0.01,0.5738544474393531,0.9003384731101919,[0.         0.64528302 1.        ],[0.         0.07142857 1.        ],25
0.01,-0.023606185274507085,0.49194391727022735,[0.         0.72075472 1.        ],[0.        0.7443609 1.       ],26
0.01,0.3710171655553979,0.6836509697625099,[0.         0.69056604 1.        ],[0.         0.31954887 1.        ],27
0.01,0.05853312526599519,0.5270713592105609,[0.         0.56981132 1.        ],[0.        0.5112782 1.       ],28
0.01,0.37439353099730455,0.7331319234642497,[0.         0.58867925 1.        ],[0.         0.21428571 1.        ],29
0.01,0.5888352957866364,0.9384202632190465,[0.         0.63018868 1.        ],[0.         0.04135338 1.        ],30
0.01,0.41957724499929067,0.7637135316356374,[0.         0.60754717 1.        ],[0.         0.18796992 1.        ],31
0.01,0.5176195204993616,0.8023600775643469,[0.         0.68679245 1.        ],[0.         0.16917293 1.        ],32
0.01,0.3069513406156901,0.6548442039875764,[0.        0.6490566 1.       ],[0.         0.34210526 1.        ],33
0.01,0.18286281742091076,0.5831076724693747,[0.         0.64150943 1.        ],[0.         0.45864662 1.        ],34
0.01,0.29567314512696835,0.6474767201607653,[0.        0.6490566 1.       ],[0.         0.35338346 1.        ],35
0.01,0.3483756561214356,0.6763974887583145,[0.         0.66792453 1.        ],[0.         0.31954887 1.        ],36
0.01,0.38954461625762515,0.7296325411028785,[0.         0.61886792 1.        ],[0.         0.22932331 1.        ],37
0.01,0.28387005248971486,0.6931094383323683,[0.         0.50943396 1.        ],[0.         0.22556391 1.        ],38
0.01,0.37479075046105825,0.6848283871328829,[0.         0.69433962 1.        ],[0.         0.31954887 1.        ],39
0.01,0.2882820258192651,0.6337418225375472,[0.         0.68301887 1.        ],[0.         0.39473684 1.        ],40
0.01,0.589104837565612,0.8615609654163618,[0.         0.70188679 1.        ],[0.         0.11278195 1.        ],41
0.01,0.4762519506312952,0.7676216897052024,[0.         0.68301887 1.        ],[0.         0.20676692 1.        ],42
0.01,0.1943396226415094,0.5813586097946288,[0.         0.69433962 1.        ],[0.  0.5 1. ],43
0.01,0.4535111363313945,0.7784280936454849,[0.         0.63396226 1.        ],[0.         0.18045113 1.        ],44
0.01,0.21252659951766206,0.6247771984474688,[0.         0.53207547 1.        ],[0.         0.31954887 1.        ],45
0.01,0.352276918711874,0.6663183839682795,[0.         0.70566038 1.        ],[0.         0.35338346 1.        ],46
0.01,0.32923818981415803,0.6994225613528563,[0.         0.57735849 1.        ],[0.        0.2481203 1.       ],47
0.01,0.024655979571570397,0.5112860074287644,[0.         0.55849057 1.        ],[0.         0.53383459 1.        ],48
0.01,0.01356220740530567,0.5056437139888542,[0.         0.60754717 1.        ],[0.         0.59398496 1.        ],49
0.03,0.4690310682366294,0.7221848875030241,[0.         0.76226415 1.        ],[0.         0.29323308 1.        ],0
0.03,0.2543339480777415,0.62095860096076,[0.         0.65283019 1.        ],[0.         0.39849624 1.        ],1
0.03,0.2582210242587601,0.6157564040599324,[0.         0.68679245 1.        ],[0.         0.42857143 1.        ],2
0.03,0.4198184139594268,0.7272783128273658,[0.         0.67169811 1.        ],[0.        0.2518797 1.       ],3
0.03,0.4084976592424457,0.7238939429282326,[0.         0.66037736 1.        ],[0.        0.2518797 1.       ],4
0.03,0.23529578663640233,0.6248832936782821,[0.         0.58867925 1.        ],[0.         0.35338346 1.        ],5
0.03,0.4538374237480493,0.7297510808520418,[0.         0.72075472 1.        ],[0.         0.26691729 1.        ],6
0.03,0.4722655695843382,0.8054688933749312,[0.         0.62264151 1.        ],[0.         0.15037594 1.        ],7
0.03,0.1867640800113491,0.5796961075125613,[0.         0.67924528 1.        ],[0.        0.4924812 1.       ],8
0.03,0.19807064831891047,0.5842485095701286,[0.         0.68679245 1.        ],[0.        0.4887218 1.       ],9
