epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.6113207547169811,1.0,[0.         0.61132075 1.        ],[0. 0. 1.],0
0.1,0.6528301886792452,1.0,[0.         0.65283019 1.        ],[0. 0. 1.],1
0.1,0.6264150943396226,1.0,[0.         0.62641509 1.        ],[0. 0. 1.],2
0.1,-0.18547311675414957,0.4387382152831143,[0.         0.66415094 1.        ],[0.         0.84962406 1.        ],3
0.1,-0.20456802383316786,0.42557803468208094,[0.         0.58490566 1.        ],[0.         0.78947368 1.        ],4
0.1,-0.23089799971627178,0.4171316850637448,[0.         0.58113208 1.        ],[0.         0.81203008 1.        ],5
0.1,0.4117889062278337,0.8120042135133392,[0.         0.53584906 1.        ],[0.         0.12406015 1.        ],6
0.1,0.6452830188679245,1.0,[0.         0.64528302 1.        ],[0. 0. 1.],7
0.1,-0.1403461483898426,0.4524635536292609,[0.         0.66792453 1.        ],[0.         0.80827068 1.        ],8
0.1,-0.20080862533692723,0.42674532940019666,[0.         0.58490566 1.        ],[0.         0.78571429 1.        ],9
0.1,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],10
0.1,0.5588026670449708,0.8857982370225269,[0.         0.64150943 1.        ],[0.         0.08270677 1.        ],11
0.1,0.6679245283018868,1.0,[0.         0.66792453 1.        ],[0. 0. 1.],12
0.1,-0.11031351964817704,0.461253288686917,[0.         0.65660377 1.        ],[0.         0.76691729 1.        ],13
0.1,0.5849056603773585,1.0,[0.         0.58490566 1.        ],[0. 0. 1.],14
0.1,-0.16304440346148397,0.44272800661769834,[0.         0.63018868 1.        ],[0.         0.79323308 1.        ],15
0.1,-0.06867640800113495,0.4775981267758147,[0.         0.73207547 1.        ],[0.         0.80075188 1.        ],16
0.1,-0.10649737551425742,0.46327407218966177,[0.         0.67169811 1.        ],[0.         0.77819549 1.        ],17
0.1,-0.15566747056320052,0.44193995576579154,[0.         0.59245283 1.        ],[0.        0.7481203 1.       ],18
0.1,0.6075471698113207,1.0,[0.         0.60754717 1.        ],[0. 0. 1.],19
0.1,0.600439778692013,0.8601821121606672,[0.         0.71698113 1.        ],[0.         0.11654135 1.        ],20
0.1,-0.08768619662363464,0.46952440118727135,[0.        0.6754717 1.       ],[0.         0.76315789 1.        ],21
0.1,0.47615264576535676,0.7844213951596501,[0.         0.65660377 1.        ],[0.         0.18045113 1.        ],22
0.1,0.6150943396226415,1.0,[0.         0.61509434 1.        ],[0. 0. 1.],23
0.1,-0.15151085260320618,0.45105407882676446,[0.         0.69811321 1.        ],[0.         0.84962406 1.        ],24
