type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,-0.0005611292237441884,-0.0006270004756633557,2014.1526600902034,0.3919500358410756
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.0002452958752598375,-0.0010155536507834063,465.5516090944908,0.21735733910543087
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.00905082179048924,0.0020867401530994117,14.566539674213052,-0.074196366501693
"KMeans(clusters=4, init=random)",0.5,0.008737766556422904,0.009301166537406586,1800.3444029606155,0.36934160446545755
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.0008652394104342286,0.003715670077348062,494.5610909651721,0.23173045388838479
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,-0.004953112907611481,-0.0014338273961931006,14.591774152198948,-0.02227079087400958
"KMeans(clusters=4, init=random)",0.7,0.01862149186460678,0.019172323019038966,1749.581952234307,0.3652072149620738
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.7,0.001240182156770272,0.0062953402530358405,340.017288420385,0.21315234654920107
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,0.0002237421287155725,-0.00205432640262071,14.398558106671732,-0.03559398409899981
"KMeans(clusters=4, init=random)",1.0,0.046262006099234795,0.0492196096125767,1621.3075214768705,0.3497024700487946
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.0060336185992396875,0.027091238174815756,440.21272522310676,0.226086435019075
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,0.0003284644913527365,-0.00035083892343415826,12.641812078953427,-0.10044740671142041
"KMeans(clusters=4, init=random)",1.5,0.0837645956718518,0.09019572363820268,1512.904566432086,0.3355405378443229
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.5,0.01088645987836576,0.043487702724453445,478.18871368682574,0.23219859512219904
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,-0.005222930301849211,-0.0025112853089722356,15.420460834438481,-0.056354992892321695
"KMeans(clusters=4, init=random)",2.0,0.14168348820420967,0.14937150288297976,1547.4280346907844,0.3493158922895182
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.023773293077758408,0.08545433803182735,582.4843401813544,0.23985340012412806
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,5.162343456852426e-05,-0.0011607577706996383,10.932945639143714,-0.06862082729464028
"KMeans(clusters=4, init=random)",2.5,0.24375245974006837,0.24906758998569084,1532.74694918119,0.34304591736472123
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.5,0.04044372924027022,0.13514393754467935,770.5645296836094,0.25097165622790957
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,-0.002010238888305856,0.010962789944411017,10.75362642504852,-0.08333426927681999
"KMeans(clusters=4, init=random)",3.0,0.33780513737358225,0.3245314247728467,1653.3329788021795,0.3662575471377472
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.06886560706436165,0.19720815732651564,643.8546818756602,0.24586747628561834
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,-0.0008566332913418618,0.006499091775792378,12.372724197257284,-0.10209615065272212
"KMeans(clusters=4, init=random)",3.5,0.3662838712080954,0.38123889378191667,1707.760983943402,0.3741684721620211
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.5,0.10704404952472339,0.25106279779415036,441.41826062061665,0.2114140781230665
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,0.0018866520403805144,0.029676032706200024,12.190432190676393,-0.10407550846840696
"KMeans(clusters=4, init=random)",5.0,0.6390377950244269,0.6123880764203959,1964.859263848963,0.39403060278261176
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.20452158533063147,0.39199367407558994,337.37009387985006,0.2010884627217319
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.008010771868655996,0.08637636880256871,11.60600846560452,-0.12150406273507205
"KMeans(clusters=4, init=random)",7.0,0.7281559030484496,0.7101660082766305,2134.6069419873957,0.4116701648222715
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.36241663143647784,0.5692190599757355,434.3193515185626,0.24154588410786224
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.09807491810517753,0.27515940649470866,12.412411300806406,-0.13191485806982067
"KMeans(clusters=4, init=random)",9.0,0.6742724226006399,0.6998752137552418,2165.882334947629,0.4200664537137688
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3818709841214882,0.6345585075602361,513.8876595562971,0.27885284235872065
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.314313734025141,0.5965520076285913,16.446772089687837,0.10958712087035902
