type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.01,9.843662005790468e-05,0.00018393266558360672,2006.460304095089,0.3911283350731197
"OPTICS(min_samples=4, distance_metric=euclidean)",0.01,0.007886915206974853,0.007241769970431413,11.47341738898152,-0.13190793425338782
"KMeans(clusters=4, init=random)",0.03,-0.0002213344803142026,-0.00030430876574190385,2174.2087878385,0.4130718927010875
"OPTICS(min_samples=4, distance_metric=euclidean)",0.03,0.01803533653125338,0.0127866073199279,13.136932167444751,-0.06669282647468203
"KMeans(clusters=4, init=random)",0.05,-0.00024168763855071104,-0.00031040352702883084,2070.1685576228674,0.40166015717324866
"OPTICS(min_samples=4, distance_metric=euclidean)",0.05,0.016085594161192974,0.008724952038128994,12.56357932585573,-0.09003225979944982
"KMeans(clusters=4, init=random)",0.07,-0.0006539044131736706,-0.0006696591502649968,2047.932026233461,0.3962840213317517
"OPTICS(min_samples=4, distance_metric=euclidean)",0.07,-0.007103299904269783,-0.0077291356909877495,13.840933993129283,-0.07609080773677993
"KMeans(clusters=4, init=random)",0.1,0.0019412230488633486,0.0021846876484217332,2036.7074332883542,0.3978934020573339
"OPTICS(min_samples=4, distance_metric=euclidean)",0.1,0.010980371189935145,0.004803344056695769,12.802637422171381,-0.08437904274560479
"KMeans(clusters=4, init=random)",0.5,0.009865408486289171,0.010393013441443682,1823.5253962147278,0.3708185227581981
"OPTICS(min_samples=4, distance_metric=euclidean)",0.5,0.014833929668463471,0.01218509477119808,13.59592998434635,-0.03452884699725535
"KMeans(clusters=4, init=random)",0.7,0.014242512093935478,0.015748750904645094,1736.1071088352205,0.36115611990164825
"OPTICS(min_samples=4, distance_metric=euclidean)",0.7,-0.0026071040678260016,-0.002552043648951838,12.068913655522696,-0.1167281943737026
"KMeans(clusters=4, init=random)",1.0,0.03127028508634337,0.034698355382924324,1619.7216247934148,0.3438630655093612
"OPTICS(min_samples=4, distance_metric=euclidean)",1.0,-0.01209977762794957,-0.004526252950919232,15.989812661023995,0.013437426557811915
"KMeans(clusters=4, init=random)",1.5,0.0807829967791919,0.08642159315538309,1551.9877036805551,0.343973700423326
"OPTICS(min_samples=4, distance_metric=euclidean)",1.5,0.014257473089007577,0.012879625489226249,12.812546569339196,-0.04526750187368585
"KMeans(clusters=4, init=random)",2.0,0.13399650965968637,0.14390918345032375,1517.5519605671861,0.3460971357995467
"OPTICS(min_samples=4, distance_metric=euclidean)",2.0,1.1027063214342262e-05,-7.037356991546493e-05,10.622145306437996,-0.1022013270627999
"KMeans(clusters=4, init=random)",2.5,0.23468315428706216,0.24085838189148162,1577.3249664665577,0.34985068798549224
"OPTICS(min_samples=4, distance_metric=euclidean)",2.5,0.020387089361306447,0.020307910273673534,11.117615699781135,-0.08407766644392897
"KMeans(clusters=4, init=random)",3.0,0.31995093316687034,0.3174912870988408,1622.4671451568474,0.36441619830982985
"OPTICS(min_samples=4, distance_metric=euclidean)",3.0,-0.0017881898787984805,0.008816378790576484,9.992606163943247,-0.12643544278240615
"KMeans(clusters=4, init=random)",3.5,0.3740183204880855,0.3802826657756202,1704.9398111805908,0.3759402010612126
"OPTICS(min_samples=4, distance_metric=euclidean)",3.5,-0.004813053802647731,0.02258979077121457,10.989845857338494,-0.1065024182073003
"KMeans(clusters=4, init=random)",5.0,0.5201148076517849,0.5237662048822365,1960.6490186255753,0.4026535659834402
"OPTICS(min_samples=4, distance_metric=euclidean)",5.0,0.0038912720552094935,0.07300774165686721,10.851812079471163,-0.1597373374176978
"KMeans(clusters=4, init=random)",7.0,0.7620301858011573,0.7319471696100319,2063.431596394099,0.404100577463051
"OPTICS(min_samples=4, distance_metric=euclidean)",7.0,0.07561409009667282,0.2772904814086687,13.846308184914543,-0.07393018910834023
"KMeans(clusters=4, init=random)",9.0,0.876850824459923,0.8592402555835367,2152.3696939587307,0.40911313412173494
"OPTICS(min_samples=4, distance_metric=euclidean)",9.0,0.2760941242676865,0.5833864894964089,17.90348162643975,0.11378556065984716
