,epsilon,shokri_mi_adv,run
0,0.05,0.052000000000000005,0
1,0.05,0.0,1
2,0.05,0.004,2
3,0.05,0.004,3
4,0.05,0.008,4
5,0.05,0.0,5
6,0.05,0.008,6
7,0.05,0.012,7
8,0.05,0.004,8
9,0.05,0.0,9
10,0.05,0.0,10
11,0.05,0.044,11
12,0.05,0.0,12
13,0.05,0.0,13
14,0.05,-0.164,14
15,0.05,0.008,15
16,0.05,0.0,16
17,0.05,0.004,17
18,0.05,0.036,18
19,0.05,0.028,19
20,0.1,0.008,0
21,0.1,0.068,1
22,0.1,0.012,2
23,0.1,0.024,3
24,0.1,0.036000000000000004,4
25,0.1,0.024,5
26,0.1,0.07200000000000001,6
27,0.1,0.039999999999999994,7
28,0.1,0.011999999999999997,8
29,0.1,0.052,9
30,0.1,0.04,10
31,0.1,-0.112,11
32,0.1,0.012,12
33,0.1,0.008,13
34,0.1,0.024,14
35,0.1,0.02,15
36,0.1,0.0,16
37,0.1,-0.056,17
38,0.1,0.0,18
39,0.1,0.016,19
40,0.5,0.088,0
41,0.5,0.11599999999999999,1
42,0.5,0.008000000000000007,2
43,0.5,0.07600000000000001,3
44,0.5,0.048,4
45,0.5,0.016,5
46,0.5,-0.032,6
47,0.5,0.03199999999999999,7
48,0.5,-0.05200000000000002,8
49,0.5,-0.032,9
50,0.5,0.04000000000000001,10
51,0.5,0.023999999999999994,11
52,0.5,0.12,12
53,0.5,0.0040000000000000036,13
54,0.5,0.04400000000000001,14
55,0.5,-0.14,15
56,0.5,0.043999999999999984,16
57,0.5,-0.059999999999999984,17
58,0.5,-0.06,18
59,0.5,0.076,19
60,1.0,-0.016000000000000014,0
61,1.0,0.06800000000000003,1
62,1.0,0.02799999999999997,2
63,1.0,-0.03200000000000003,3
64,1.0,0.008000000000000007,4
65,1.0,0.09199999999999997,5
66,1.0,0.0,6
67,1.0,0.055999999999999994,7
68,1.0,-0.08000000000000002,8
69,1.0,0.148,9
70,1.0,0.11199999999999999,10
71,1.0,-0.068,11
72,1.0,0.09200000000000003,12
73,1.0,0.07999999999999996,13
74,1.0,0.14,14
75,1.0,0.020000000000000018,15
76,1.0,0.14,16
77,1.0,-0.0040000000000000036,17
78,1.0,0.027999999999999997,18
79,1.0,0.016000000000000014,19
80,2.0,0.08800000000000002,0
81,2.0,0.124,1
82,2.0,0.08000000000000002,2
83,2.0,0.09999999999999998,3
84,2.0,0.14400000000000002,4
85,2.0,0.11200000000000004,5
86,2.0,0.128,6
87,2.0,0.11599999999999999,7
88,2.0,0.12,8
89,2.0,0.019999999999999962,9
90,2.0,0.10399999999999998,10
91,2.0,0.0,11
92,2.0,0.023999999999999966,12
93,2.0,0.14399999999999996,13
94,2.0,0.055999999999999994,14
95,2.0,0.15200000000000002,15
96,2.0,0.04799999999999999,16
97,2.0,0.10799999999999998,17
98,2.0,0.023999999999999966,18
99,2.0,0.12000000000000005,19
100,3.0,0.136,0
101,3.0,0.14000000000000007,1
102,3.0,0.055999999999999994,2
103,3.0,0.06399999999999995,3
104,3.0,0.15999999999999992,4
105,3.0,0.12800000000000006,5
106,3.0,0.09199999999999997,6
107,3.0,0.028000000000000025,7
108,3.0,0.05999999999999994,8
109,3.0,0.10799999999999998,9
110,3.0,0.10000000000000003,10
111,3.0,-0.07200000000000001,11
112,3.0,0.08799999999999997,12
113,3.0,0.13599999999999995,13
114,3.0,0.16800000000000004,14
115,3.0,0.09599999999999992,15
116,3.0,0.07600000000000001,16
117,3.0,0.06399999999999995,17
118,3.0,0.20400000000000001,18
119,3.0,0.040000000000000036,19
120,5.0,0.192,0
121,5.0,0.19199999999999995,1
122,5.0,0.09200000000000008,2
123,5.0,0.264,3
124,5.0,0.13599999999999995,4
125,5.0,0.10400000000000004,5
126,5.0,0.11599999999999999,6
127,5.0,0.07999999999999996,7
128,5.0,0.16799999999999993,8
129,5.0,0.124,9
130,5.0,0.20800000000000002,10
131,5.0,0.14399999999999996,11
132,5.0,0.16799999999999998,12
133,5.0,0.12000000000000005,13
134,5.0,0.16800000000000004,14
135,5.0,0.12,15
136,5.0,0.15199999999999997,16
137,5.0,0.06399999999999995,17
138,5.0,0.22000000000000003,18
139,5.0,0.09999999999999998,19
140,7.0,0.25200000000000006,0
141,7.0,0.12,1
142,7.0,0.15199999999999997,2
143,7.0,0.11199999999999999,3
144,7.0,0.22800000000000004,4
145,7.0,0.20400000000000001,5
146,7.0,0.184,6
147,7.0,0.14800000000000002,7
148,7.0,0.05599999999999994,8
149,7.0,0.11199999999999999,9
150,7.0,0.15200000000000002,10
151,7.0,0.23599999999999993,11
152,7.0,0.09999999999999998,12
153,7.0,0.18799999999999994,13
154,7.0,0.14399999999999996,14
155,7.0,0.14400000000000002,15
156,7.0,0.17200000000000004,16
157,7.0,0.11199999999999999,17
158,7.0,0.15599999999999997,18
159,7.0,0.124,19
160,9.0,0.20399999999999996,0
161,9.0,0.20799999999999996,1
162,9.0,0.19199999999999995,2
163,9.0,0.09999999999999992,3
164,9.0,0.172,4
165,9.0,0.192,5
166,9.0,0.16000000000000003,6
167,9.0,0.15999999999999998,7
168,9.0,0.124,8
169,9.0,0.10400000000000009,9
170,9.0,0.17999999999999994,10
171,9.0,0.10799999999999998,11
172,9.0,0.1479999999999999,12
173,9.0,0.128,13
174,9.0,0.13599999999999995,14
175,9.0,0.15199999999999997,15
176,9.0,0.16000000000000003,16
177,9.0,0.16000000000000003,17
178,9.0,0.19599999999999995,18
179,9.0,0.15600000000000003,19
