,algorithm,clustering_algorithm,dimensions,ari,ami,ch,sc,mechanism,epsilon
0,density-kd-Laplace,KMeans(clusters=4),2,0.45303485062243487,0.4397833596628197,1322.145292389536,0.31961805436957524,density-kd-Laplace,0.5
1,density-kd-Laplace,AgglomerativeClustering(clusters=2),2,0.3507011674495408,0.33088508686396223,929.5013300479665,0.3049662864736142,density-kd-Laplace,0.5
2,density-kd-Laplace,OPTICS(min_samples=4),2,-0.0010896031854776833,0.03740421066042087,8.986243735908937,-0.16039571234776667,density-kd-Laplace,0.5
3,density-kd-Laplace,KMeans(clusters=4),3,0.5907185576816764,0.5282092319289797,1284.3622813944721,0.3688519568513067,density-kd-Laplace,0.5
4,density-kd-Laplace,AgglomerativeClustering(clusters=2),3,0.9663277817380853,0.9275094001069132,701.1728800374901,0.7470072206108501,density-kd-Laplace,0.5
5,density-kd-Laplace,OPTICS(min_samples=6),3,0.033135314976360845,0.040327977803023815,8.800186389912302,-0.4765232185221054,density-kd-Laplace,0.5
6,density-kd-Laplace,KMeans(clusters=4),4,0.4561406632564264,0.4176272714400354,700.2177592987401,0.24518578396795604,density-kd-Laplace,0.5
7,density-kd-Laplace,AgglomerativeClustering(clusters=3),4,0.37682663426012775,0.3566817124789402,501.18925529441975,0.17366345131192723,density-kd-Laplace,0.5
8,density-kd-Laplace,OPTICS(min_samples=18),4,0.02457247427530785,0.017229012315859514,18.81180964521021,-0.0877218533723398,density-kd-Laplace,0.5
9,density-kd-Laplace,KMeans(clusters=4),5,0.4119364066128302,0.4446290321349874,554.746721214103,0.22082732355091417,density-kd-Laplace,0.5
10,density-kd-Laplace,AgglomerativeClustering(clusters=3),5,0.6093847491380374,0.4967324728713386,448.7535963835761,0.2555995873591269,density-kd-Laplace,0.5
11,density-kd-Laplace,OPTICS(min_samples=18),5,-0.017132832078326256,-0.0013202452950021129,362.3241641585282,0.7098848752253846,density-kd-Laplace,0.5
12,density-kd-Laplace,KMeans(clusters=4),6,0.5073961472092633,0.5131351898569628,490.1691167512392,0.19719497193968244,density-kd-Laplace,0.5
13,density-kd-Laplace,AgglomerativeClustering(clusters=3),6,0.2500235830523886,0.325658143334013,459.2974471487267,0.20174367390906772,density-kd-Laplace,0.5
14,density-kd-Laplace,OPTICS(min_samples=18),6,-0.012237266843602695,-0.0016274656165666513,3.5677238124841493,-0.1871366128193199,density-kd-Laplace,0.5
15,density-kd-Laplace,KMeans(clusters=4),7,0.5989701559888657,0.6408559790318338,584.3204516141586,0.22992638766074713,density-kd-Laplace,0.5
16,density-kd-Laplace,AgglomerativeClustering(clusters=3),7,0.670531239708321,0.5952782497203941,606.8525387784732,0.2725161350277303,density-kd-Laplace,0.5
17,density-kd-Laplace,OPTICS(min_samples=18),7,-0.013112575582209138,-0.0017795479753649351,13.755671854450691,-0.06775947429285202,density-kd-Laplace,0.5
18,density-kd-Laplace,KMeans(clusters=4),8,0.5517086062000947,0.5606830968253602,512.2933985507468,0.20047095978764515,density-kd-Laplace,0.5
