baseline value,histogram_min,accelerations
116.93232583354651,42.39408885546479,-3.3554056306524216
134.8815612063332,53.78442616807955,-9.00687176031889
132.83275101439986,93.47708164378643,18.041393144421072
111.38845026292509,38.8151702952423,-3.53087437969044
101.82586577737318,97.64151982697474,7.087027716482499
137.85453751509345,57.34817123329209,-2.873736321784744
143.80403699955983,161.8264869500572,-0.3399548426674659
119.43074410548283,154.66894930240113,4.601738361484952
150.0989539834103,48.53640234318118,-6.711337934062613
117.10938904594727,184.347518010056,-4.9309629896342395
165.26608248351835,11.86570255253157,-12.086264920993255
186.9105747350179,4.681789366652112,-4.187164577014239
137.70319628286347,48.16284151103874,-2.3475266094234257
113.99918134621757,-0.37113334146921795,40.94922189736423
86.30999858872046,13.447213501366653,22.163266318290052
139.99515006420398,54.92336687875322,-6.931623726631098
113.00588775484682,17.265807130754055,3.153316432654922
117.03406580492116,33.53553768234291,20.096290033934345
149.88184883527026,16.664283951744572,-11.702003920976795
112.86071018919331,73.09521200925258,15.763347104481483
137.96196032025904,-2.6572384977047285,-5.904081223106944
124.87064792805366,57.68264360938058,-3.429477602636025
120.84228262540071,45.184377303812894,-15.060453299600002
103.97735292518635,59.82550376246058,33.415725014199126
122.27104236211791,93.23833904205979,-6.7008563032017285
165.72258243270878,-6.021364394563076,-9.403023230602507
129.5257249660436,109.25771410781388,-4.140734706280825
123.62705768719785,148.38563897300764,-0.4499445996149616
76.2712619049065,208.546719363881,39.263136873807255
181.68973052555583,21.192010915186767,-2.0120717152247525
133.4098646674266,11.565562837211289,-10.51720724621385
154.5865659853822,-8.42990009248381,-2.7052002786707647
114.03517881736114,135.64689873010315,-1.9854417468985734
185.9498678614867,9.364234917683449,8.876314081780063
148.9247128158118,25.045852246134597,15.144642037378853
119.08532061788169,22.379863468660027,29.50511572477972
98.14678315681685,31.424467045063388,31.505867688403754
108.45738755913386,158.53423970273232,22.850635323908918
119.35642224726003,165.67517221774767,-4.115710102315484
111.23819101425829,122.45751039789103,5.98854993310131
185.6279308847416,14.982522608720249,9.21231276413674
106.30971616692177,4.860915384307159,1.5595299241860119
102.64540126627327,34.404041995868134,5.5525582727699385
115.98942131423787,2.7815983915140965,-8.914365287171142
114.18642817511207,-10.768634034173438,-8.596906207764041
86.58633254391735,160.59561750544287,5.6271205296905515
191.03393024720762,17.69091465051624,-2.1829738281819058
114.72247234449718,13.687005082836171,-2.0717797072370403
120.1339054213615,15.138987382230246,-9.514299831536334
92.90302884448468,165.2899080728923,8.306630170506129
129.02742010751888,0.03336408586207029,-9.053706289603499
174.03470313251674,30.945087258834086,-5.727437355000717
154.56854252047083,177.39144601482062,-8.74341233148796
175.12150033309325,153.50036710063844,-8.638582837383055
117.3957306435696,66.05675845533234,-13.624259422108006
166.6667111156227,5.876479908919477,24.590438510323295
145.71087516928267,159.07050213398077,-14.788440020401572
160.9715542962521,181.44631227635273,12.34792347111662
167.38190106898247,145.3077493877468,-5.209477012701573
