baseline value,histogram_min,accelerations
0.499393149174305,-1.292136153846254,-1.1848184920430083
-0.8514737302474396,-0.5485142687277145,-1.585497362340351
0.553598736084507,1.1813279343329801,1.1556033436096187
0.6958914131005428,-1.8694015345279043,-1.4579193973551634
-2.088355876490718,1.9215604522031808,-1.210824529714154
-1.7929657685445208,-1.8734472041520316,-1.2549733809277233
0.5434503381683611,-2.1400195959472166,-1.926295258867628
-0.1871950369689146,-1.5852754868788768,-1.5570580928194786
-1.061753528771398,-0.8406709936432097,-1.6871900784219294
1.9793424565306363,-1.639663974963404,-1.428483309696298
1.8437487393106464,-1.207509553826941,-1.6235244336606478
0.9374015751295384,-1.7002083606439713,1.3225468294985607
-0.5389438927829155,-0.8082539401059823,-1.3896463461074793
0.39680046579573963,-1.8806268965123152,-1.0976791908412127
-0.3779489915653793,-1.6041582457769008,0.23268862981307037
0.15935481078997704,-1.4339355132807556,-0.658288931242718
-0.024132713653057247,-1.1823226849279054,-1.5747820244834896
-0.7001268519753927,-1.663731988914926,-1.5483961787063303
-0.037630381005673064,-0.5685489266601167,-1.220430810433291
-0.015101972545019438,-1.6656949541288901,-1.333357628186649
-0.5951306187393854,-1.1266485330764142,1.9623477398936995
0.20862299374723953,-1.8176948975071674,-1.407645987257243
-0.5135505505978089,-1.5847891490033568,-1.2273751510068667
-0.0952714682718756,-0.03907728172552727,-1.8311400259775608
-0.7008230749750133,0.7788755227449728,-1.2997266934068263
-1.088176729980714,0.026803987813684482,-1.610582999810022
-1.0530661240572015,0.2554276312238797,-1.14752450649975
-0.20126113755844677,0.300376366292807,-1.069504561067219
-0.23469356496220672,-1.527567529872998,-1.4617052686738816
-0.5796381881580766,-1.234114825093168,-1.2033802880283009
-0.23602228993004293,-1.10130351300407,-1.123716125549347
0.18577878956081628,-1.199653180229153,-1.8038650617959735
-0.36501028126382673,-1.0328886726490212,-1.7915663294980406
-0.5587389630965955,-1.1820236041752707,-0.5925509633336443
1.6088998317644099,2.0032864127193166,0.21792597037017525
-1.2754871191790136,-1.8811210047906932,1.8975909206074044
-1.92272145234977,0.8060447129283399,1.0671467512717951
-0.8090927588165402,-1.3424444236521262,-1.1555397115464385
-0.7207207780746907,-1.229585737423827,-0.5604874441307157
-1.0276222994077682,2.1321481848850254,0.027280014512025386
1.4988837459968265,-0.9728172266431117,-0.050256365312684737
-0.7640700691765347,-0.9229780215044292,0.019918776659378856
-1.2135953550652998,-1.3486994050450736,-1.3044859996378912
-1.0992688915763293,-1.5744096663357945,1.5984899535337749
-0.4889203304216063,-1.8141617987465304,-2.0587513617128677
-0.0658052343288067,-1.943080910124426,-1.409672037197877
-0.6937147723997199,-0.7433227008120842,-1.3284383233036212
-0.842005098252802,-1.4237031187803668,-1.9053745158158495
