baseline value,histogram_min,accelerations
136.80599685973598,61.60753976924954,-9.660582794739124
190.80584455452555,147.80960365657327,2.6071200206792216
122.49332902285389,-11.095501999588727,-10.979756764481992
128.53691886778782,38.74100895667707,-11.125802977360166
171.7341335475462,7.65675396074653,-7.17740254616379
150.19013416014644,-3.0765819741082048,-10.035870801054367
130.3580663757503,51.97883335537505,-15.03743857458081
113.14425025188223,23.82683215509889,9.032887104540192
113.79712241043711,17.437196475355826,-7.779166813882258
126.18238065564124,38.86161108992271,12.959799986178309
152.7075429167854,28.40990746475811,-8.538417628750922
162.57375275092423,56.62537113103799,-7.269574295914883
119.05923340615887,86.91966775249126,3.425681909235731
116.9155304324269,63.57138920262852,9.172967017128082
143.0774266371631,190.39638624091077,-0.29779724968209664
81.91246315312104,57.77265218362869,3.316768195407561
144.8114471365698,19.14232537303602,4.141164722193934
134.46139157332584,58.5842904663596,-2.4979314213615216
107.02262128563184,28.47951422842168,-4.347573400093295
142.33321352757582,68.25874278443113,-2.08031631770373
137.3434714181635,222.27754174084242,22.912412779510873
136.90993669314403,21.055791274386376,-5.175296910872688
104.28938254336629,33.39062788607418,-4.551874570150309
113.60421394558685,148.18213488357793,-0.9308405993719855
76.21199255388186,147.52043844710076,-7.772579247183479
122.29209012750584,121.90035671368618,-1.684568492080948
133.978148136022,123.91507907970913,-7.086933847843624
160.3542568354532,151.36213750739068,29.64730482117145
169.20786132700505,11.242204730536894,-3.511789973049849
146.07493236227796,19.73143414090367,-11.69149281485636
188.81564607157307,87.9074590529938,-5.913082004569386
117.45352222947689,-5.85268646833983,-3.458037483608417
123.26679766684146,-4.811178923215924,-7.557095197670209
126.16352955878386,-4.62572913289127,1.1281365481311079
116.34066696561335,-3.781135222645698,1.6506473554024217
99.29764829693558,19.771065411305376,5.598091423935904
103.24530903374358,42.48625146682034,21.804783081897636
174.12511223510836,48.540582909608844,16.24253015194902
103.775638930517,56.918928575153174,4.190051597534965
100.6679872436303,95.56529376408298,7.106472928015781
96.85133283374267,1.0313485927321333,18.387544805569295
99.64459563099342,55.67310592983178,37.26467817822534
125.94105402822048,171.67496651941173,-6.508433726386282
188.4866297711191,-7.2776971076609325,-0.1962075579289988
116.07418339307556,-7.127988023937229,-3.4771319284692805
157.426465878967,20.8075353260365,-7.529617773514116
122.01496818003784,42.13578837355122,-0.2994060659416695
121.34739945337313,211.07508817826448,2.0785468782076713
127.82375564289441,23.294677948669055,-11.207512521487562
164.83087397587312,81.30509794005549,-4.956273260287933
106.75231602095648,203.18587490290912,5.86671046288479
182.10420471280972,-4.954384170457705,-7.037659139464272
163.62068483332183,25.11717346346214,-14.613790623861506
151.04921456690192,131.9263971224991,-12.474581437954342
144.5026160812886,128.02987386427426,8.443684148968472
169.80754437238588,9.423272948876852,-14.436448736439385
150.7649838496985,62.942185901552286,-2.7302508836708674
103.084388766369,194.57096945523637,-14.623700348918023
167.5488078591024,154.30201829107804,33.229997510901214
156.77685082268653,52.760420709671415,5.782650150394599
156.75035757904107,205.79703508146582,10.086816204840742
150.50269251658273,188.48775819795995,-1.17831378579068
74.5148332434442,83.93662749565812,-5.941423161776447
130.19840287689524,-4.194549996739808,36.437104020392155
181.96263547071229,32.836901302902525,-9.163180486440698
167.05060565696377,157.2707525078038,12.410227268318149
126.8047819880151,68.547336593113,-11.165093448472065
136.53845660039943,123.46116119779344,32.61229438897356
146.4672748620886,96.8266639749962,6.307043775307045
141.57788155979324,153.91068878332632,-0.04626283170961032
160.54222582296492,179.30942356012358,-2.540093755966518
132.4071631343797,21.284891438639562,8.836182864973628
104.85225248200733,73.74197497159184,32.312508441018856
86.17289689744646,13.246002003732954,2.5494159044191025
106.8116492492226,26.305983653146566,5.093029318960897
175.49351270887252,52.41829949533089,-11.853716379545503
166.27912178653276,62.14088483872886,-7.211694410614029
142.03799199302364,17.277244418379034,0.8478908185990013
107.6021266198383,166.91991525178912,-6.071333125923546
160.647772718405,133.3684774969971,-10.323138983909093
95.5108925604946,146.34802215198928,-8.457677408006113
127.41687595057493,38.30004735847537,0.8105920888278295
139.16658403301145,8.776138749203081,-1.0577709475883228
140.606873047269,14.758075298463284,-0.26973679147070984
165.54592989128733,24.651778903545317,4.577560180872511
143.99797930665724,39.06289351997517,-13.897085404895625
145.68575324915798,8.441954099800268,-14.279664440725762
182.0569211421672,143.48190662099702,-10.782465109714966
118.72475507375945,40.520873977844765,-3.718381883466339
150.77673958140608,52.18534384967385,1.0019596718535564
