baseline value,histogram_min,accelerations
-60.64464837610871,440.8985344709317,109.72696409145306
270.68746149672006,72.01618669461959,1.8099082732895273
340.5655094009191,534.1921375640495,-14.229472684264175
115.3956322680746,342.9393479660427,8.89038979349932
50.07154720583201,-189.27371260446367,18.551809896905688
-75.60737109350715,334.28794953083735,116.10251862664484
-46.603012860939344,-106.08521395140777,56.544847082742756
-1.3177649417897133,336.67996654926327,103.11453750113643
17.109987661055076,307.96199926085137,-52.290136101522094
210.74892732836312,-113.22674302246173,-60.65188843285007
10.901654741516763,382.3892861791241,45.12590977980762
282.9969083240889,-214.6911815210457,-9.984022759038725
269.43053738394474,232.68741081627783,-4.548072266738279
180.57302988593418,-107.93875317828387,-55.81003825725405
171.85895381500865,-120.33956408317017,32.22895133431038
153.530318899632,427.82719276382113,79.8485932071283
128.24399545005434,469.5453206264392,107.282867818045
-68.01786979759483,480.36614227388486,13.733819007188172
-34.77989562393744,250.8100450076679,85.28403051066725
226.4542798336897,60.00937746219863,73.45780786045535
223.44667157835667,416.8468012100106,66.81978745433071
-75.08680783170476,-141.1288440386483,-63.31371324177504
-83.43170919801734,443.7620487981582,67.6180663818266
58.969225737398524,464.5835607462262,-55.929562438265535
25.01116584385062,-18.94593544692427,24.938302693205046
171.67681872460184,118.7299549390549,45.20098782960633
-44.3652131866345,52.62008412070551,-14.869420787939161
147.13260366100684,304.8358742697455,-26.160398651383776
220.92545395010941,-81.23970546005032,93.55650885468168
206.85114737630917,-294.81678800281423,-78.54892079353903
16.975000563711998,-303.2127703738595,-9.74202234481134
246.4266359168649,170.23751716163835,6.355411323196512
86.54516833383613,-331.4668708548661,-90.76201943472529
267.04460849973503,536.0255112485871,-40.079493549575886
208.97750830575717,-18.649233722862544,-5.271957700375259
-35.51662933463995,-243.01839576412092,4.790669568679607
3.789956592594283,-110.95186606412706,-49.594225475172486
84.27691505551039,380.7018455575359,12.410133450768853
148.24218036761266,-11.050661674931634,-47.22302724317019
5.22628525832134,411.799664013045,26.01578327804089
-7.850405499293419,-298.9930442342393,22.425873265101846
146.3602508788822,411.0722120029781,-25.72569645247726
-25.211386617061684,29.857698925889526,105.22554957148246
4.284852684116027,-17.190593955543473,-37.54673911041013
306.11812808420484,-214.98510156140918,-2.2926625576309023
84.32811302737188,-231.3680788320153,-16.78333936049015
