baseline value,histogram_min,accelerations
-2.420572708265512,-6.415783256724851,0.5308449825566041
-3.643277960706258,1.6011691243810873,-0.6618695199348057
-3.686406780611878,-0.5134274974201307,0.72120909889724
-1.9581175737361487,-4.5327020284261,-1.3183695328546552
1.4558672957644867,1.7556255733388149,-0.19041479382369864
1.9810457239072135,-5.353222794611442,0.03741427539867126
-3.376904704494927,2.659595602592373,-6.70827689450456
-2.7813770796562114,0.2740753095986502,-2.1030112427908376
5.780362813554208,5.600486584939128,3.934970778140502
7.393211696703672,4.802381283687531,-1.6654637640449004
3.4531290043222214,-1.9510087511327898,-1.6824657588648149
5.084948691142746,1.0454065251017244,-4.922272267340785
-2.00886482017975,-6.269793415306035,6.3192533446317345
5.5573717629435295,5.5548098147669025,6.324153625760028
-0.629439484471787,-5.2322114433426705,-0.3567495157246965
3.430016562472085,-4.079197022094505,0.3926272300970665
3.841252409455719,2.485899278583549,-1.6199837268612407
2.571170772157852,-4.994932088592299,-4.905630341729526
-6.41723519065772,5.857017389847341,-1.3758461513808051
-6.256033755860034,-4.916657469134234,-5.901059508035446
0.7913661151585031,-4.448783145983721,-5.661046134218695
2.396472456286943,5.660288085383247,6.811457292805553
1.756777567562302,-4.732547930026659,-5.030543506469394
6.078550854418233,1.051222761640566,-1.1358988353808424
-5.402135925868599,-3.0745384389659014,0.16132831714364565
-2.3242212991417803,-7.194549148214207,-5.4516207041441005
-6.258577007978162,1.8338884426514046,-3.331167779921244
2.582315776923161,-5.246135826132075,-1.721778107936491
-4.082766098389418,-6.999641204694,-2.535564815973606
6.468718986857212,-7.786961485585622,-4.351816602956272
1.2759838357049795,-3.4073049826111426,0.7484409681973342
-7.303911772571091,-4.674088128327115,7.3605879997259285
-0.42223015446350454,-6.598780994336146,-2.2571492534513826
0.41517971160180306,7.777629976264587,-1.250980341028498
4.20196736795098,-5.741317767069764,3.256785497995776
4.107270933482092,-5.405011286637164,-5.019458526344623
-0.5938397443537535,-1.1119034011055418,2.2666299702461465
1.2502124586672254,-6.31955600425356,7.957629543952671
3.4858709677584487,-2.327156623954532,-2.0790108712753703
3.4797809240899955,4.924743066204157,-3.3230248312206507
-6.6097485132378,4.615955935317689,-0.15122718626319687
-2.2621603677191526,1.4569000814617972,4.510751788525472
-4.41477640185923,-1.8471802353957567,-4.790476619347505
1.2595437570139683,-7.897190453738722,-2.062077059340732
2.361904976077457,-0.7603042844554195,-3.0645392601474173
-7.468934053390658,0.7801140269762793,3.3826563100080005
6.790238494582625,-5.072751644065747,-3.575158441223312
-3.2335126968407497,4.6318096263541815,-6.500820230751141
-4.05829803670448,-6.163944524886315,2.3588286993041234
-2.167232617983502,1.4844173145308746,-6.164461612025793
7.175432238173069,-1.8429462313487284,0.9359223940658501
0.6365317742340154,2.6241915129727555,-6.826534276482546
-4.627783188062879,-6.639695006750079,-7.413637054799133
-7.464906353144612,4.51436602862483,3.9793449003621557
1.035384403889473,-1.127995114957597,3.7655355299877966
7.661727077026538,-5.7176031334039665,-6.682671057606182
-6.395607610906169,-5.026443758547745,-2.7198698655665217
-1.913600199131564,-2.733867788811751,6.551592628834499
0.4017151657214642,-0.48496740121353044,-7.271927614390358
-4.07659630164379,-0.7766169393696478,4.193876577756553
5.644053475460304,2.3545764270350924,0.8939938570157856
