baseline value,histogram_min,accelerations
-4.163950801407921,-1.301058584257246,0.38574149630895604
-4.052877660976523,-7.608350370324136,-5.420149252763127
-1.3224563769330746,6.546654961460643,-1.5684770545699325
2.8838293422147068,-2.501087535207594,-6.150692952440345
5.12255454787582,-2.133014303660212,5.186370559928056
2.5474704447320526,-3.420027813603612,2.8677466623082726
2.0296695642996463,0.6310325993542858,2.2850472629706684
6.968296865008919,-2.8148192120901676,-7.572172638567317
2.3888081445321485,1.187382580626232,3.2395429346866305
-7.104889498762622,-1.9716931093445969,-2.2908780798369044
-6.647084975339901,-7.765965610923266,-0.18033617635798294
2.003331246446207,-3.0740232246983465,2.243786804241254
1.9211755954011218,2.288281280266051,2.417728813768421
-3.9509768717076312,5.013262562525365,-0.8769251120569923
2.7863453142192256,0.017350077585391255,-3.277014495276892
-0.9669500625834584,1.4647610559794606,5.130308749894014
0.5124857110836123,-3.596793923260331,-2.082153751678165
-1.484184143306168,-4.752345195454147,2.2155390037781233
-1.151268908744763,2.09687617965591,7.870904715468317
-2.7713637955504042,-2.8402354236193963,6.919076573932145
-5.654303593694942,1.3846212731496874,0.6060560215114431
-1.6177574626190114,1.0365417095653635,-2.0251779712849203
0.7613813307498492,1.6889330386984198,-5.0600734828580425
-0.9823804557108795,-0.4946891658918826,-2.408249698826978
-4.212006757155289,-4.8655844471881995,-5.6337231115604425
0.1116568378878584,7.662118071121392,5.2889910800645605
1.2350777077522501,-0.7610337521578263,-3.2966683340824225
5.678654694346341,6.303822066520653,-3.681954533359688
-2.1278028287508226,-5.225110309994861,5.34027894248955
-0.6860462380958163,7.664413843071524,-2.8252389595269634
0.8309127365010683,-7.014343042759073,1.2665301372095916
-0.1673769943557215,4.479160237918198,-7.6265518697140005
2.276126538483746,6.431557515182304,-6.628061128915467
4.942740564661052,6.169321677769861,5.000118948871774
4.605177874171005,-7.792165221106971,0.880399198407042
-2.4565963241126685,1.840722025963479,5.322348316780212
-7.836989020575534,-2.9969705416593015,-3.571905072091189
0.0009304900328877541,-3.6108290704449297,4.945765558979332
-4.611718865328677,0.0702811663884485,0.33822331125420446
-3.3869937545617885,0.5742639973775393,-7.478317209751377
5.563368382096337,-0.433587564252486,0.7359693949042367
-4.320668216342552,0.37067804520025843,1.1348140507125222
-7.376945368094503,-2.7764757163870675,-0.27996678784315465
6.073045441298445,-5.3925008898428715,-5.072981290612498
3.5560230331261664,6.929110477096497,-6.007943847823966
-2.3894797335124958,-6.156189226710473,0.986586824562125
0.9481592350719844,0.9111747095184403,7.009894813411834
7.730492497985547,2.0025294348708944,-4.3025145724085405
2.608713687713152,-6.930527132463773,-5.459100218666635
-2.461707983776769,1.0673212547239874,-3.327362359242173
-5.307667418679462,2.6926516126670297,-5.431132795065211
3.511133371101722,-2.987734852031938,7.3846158980127035
6.808053471481579,7.360858531381324,-5.714927977401816
-7.384247567858673,4.0661032118725675,-5.089058872758472
0.6338326319259272,-2.861210617386212,1.3376815950211873
4.2348621378917635,5.080098853431549,2.754080254822715
-4.1780690848190565,-0.8619923189979743,3.6386864590213674
-4.021798317177912,1.328491669372484,1.9561402813120528
5.628375089390894,2.9649548848840404,3.3241987313312364
4.895558799825688,3.9363369021807717,2.6059284697475853
2.6098318391265423,-6.548148824387137,-4.396732580195784
1.0785638623359355,-5.578036566732097,4.01994584580302
-0.8590456453981961,5.924559185626942,-3.486991893200254
5.805092593143556,-1.43236682622835,-4.1680948255437
-1.7056872624247406,2.479137856859609,-6.933922167760806
-4.499689559670893,-2.5966778800097066,-3.0201534955803
-6.610192123306224,-3.564941531517003,-7.457784472366034
-4.553131396984436,7.491202860768469,-1.0613182230126128
5.934959155235527,3.226846129330732,-1.3706057280785577
3.3159928532271623,7.347050684876789,6.4524846159576645
-0.5850500978895894,5.929282281384661,6.079802874749499
3.956332804444598,-4.252262268003933,7.649905681572607
-1.045774784265316,2.6589369597416876,1.0350409494311728
5.314651119857293,-3.9699378676359567,-1.721874334703841
-7.494116554950239,3.4775270112453196,-3.81849608228611
3.4579208601598284,-0.38738349195019495,-8.021237940990513
4.072721195993028,-0.2649298312691548,-5.765891212070314
0.4958177342923864,-5.574189783047719,4.911268306046516
-3.4043258047382325,6.446130953265559,7.876978578910449
-7.955847099237276,3.027007566387992,-4.623738374312032
7.510629135415588,5.395902410858089,-4.644709796258559
0.22031788957543114,-1.6533029794453993,-2.0903219089022107
-6.33338525237558,-5.01802227310131,5.177000472683316
-4.8183241577508475,6.929676727524476,-1.678963579520185
6.910713915605505,-1.6369770206405752,7.229399451659613
-5.21082685717639,-2.016220294936761,-0.07195102917985041
4.936496561104249,-4.2685573684976985,-6.04436889292193
2.8232547068997507,-1.2451059916006382,4.524970744234363
-6.164982654636659,5.334771041226808,-5.715378323318007
2.078488157524353,4.8864848984144285,-3.239671157012702
3.4322555289713,3.490992109213029,7.192119613060128
1.2636989549456714,-5.28960265855096,-1.4319602011691612
1.5433561164882923,4.447357116905396,-4.615815376903939
1.5807826334184858,4.115072262497435,-3.3265275066850126
5.036326187208459,3.961023765628533,0.9920950071115393
1.0119340781110142,3.34463912107371,-6.603876105461567
-1.0234418955674693,1.2075535636608214,5.515203373355551
-5.467139806333614,-0.6624295731293672,1.0175200272753018
2.337651852510139,-2.8725428804023725,-1.0978843562646314
6.922273112610832,6.714235878643155,4.86959635703785
-1.005700876289731,-5.644425665229483,-2.9422167104418895
4.674887789290653,0.7648095711360912,3.384939388225093
1.7128665895977881,-5.184670854751628,5.07582374168264
-0.9619401930882268,1.7960759593748423,-6.162378483537518
-0.017801152257351016,5.046345804183314,3.8015326874340776
-1.4118608741224066,0.3059796110169394,-4.913210824327649
3.6086591595525803,4.534989432590884,-0.5186008102827417
-3.641874622825328,0.5530441559290837,2.9784457119464545
1.6592823045615588,7.063661674977051,3.959010969931488
4.0310287297326015,-4.15316494637623,-1.458271535506755
7.746994216064732,5.340583879144667,-6.579531412931412
-3.2139456845605157,-6.019448411648452,-5.341251849636059
-2.6300560742133356,-2.2199655239095426,1.2227045653031268
1.656987811809602,-5.440117870746194,-1.3220848077979637
-7.5754175341470065,-6.784490957872876,2.930075078547948
-6.371253350601351,2.1476781219046384,-4.368188806157795
6.849554444800936,-2.053594107841927,-3.1489354779741507
5.1175463310399785,-2.4180919268412167,-2.341707366386906
0.014479911485639041,-5.99663028102932,-6.501915222650676
-4.080653413486189,6.415417372398792,-4.381008751190827
-4.8493167590396125,-3.52138017815643,0.9028613974647546
-2.017511701991749,-5.825971045393311,4.723594265260689
2.120965338491741,-2.399142971259228,-7.537637033887283
2.3550906300637156,-3.919317466390826,-4.956597123848493
-2.419159157966642,5.614299282950043,-3.062504865711463
3.6066104393729637,7.6931873807786735,-7.9126509525178745
-4.617290625978235,5.114581981321576,-1.9531774268086732
2.1423752289796947,-4.72490124668465,-1.5180138649924577
-5.071717618642257,-0.4874200766656056,-3.782834818924808
5.909396576198766,-5.566877718702557,-1.963889101360247
-5.497966330362287,6.899231609836945,-0.4349633481884607
7.410028893249285,0.6419996131788506,-5.6515777927817235
5.826852191164192,-7.2779573949849805,-2.261412235825576
2.82827471862801,2.600113218438886,-4.608329346769303
1.0766221240454166,-2.879224743683949,-5.169097304782569
3.0980434516073787,1.1026861539385096,-0.8161200165761635
1.1659767241556627,2.2822391492224123,-4.623876687705417
0.9604652406741011,2.8182546358922353,-5.603392997088037
-3.1775395508669257,4.051481883830727,-6.616029429337768
-7.701021355186696,7.855855527493914,0.3048477842953609
2.7812347159606317,4.313101125438349,-6.758626253094144
-7.216988285847242,-0.8865096650897122,1.9627788677644202
5.845644841715457,1.1910716397285088,-5.586792583789402
-2.8510568429387355,5.3457357183172025,3.3499943223369417
0.338056631342263,1.4720575014370658,-3.552039498494704
5.892523633369139,-4.41661734178388,2.315869918499709
0.7685446385728646,-7.257896070949856,-2.1219736056542935
2.722664132204791,-2.4175798613983126,3.700180257094761
-2.026571083669581,4.759310407622777,2.2860372516585032
7.547860487236424,-0.5351051437715639,-0.12722541828957468
-2.250174913343854,6.559758688704022,7.607632262704809
