baseline value,histogram_min,accelerations
1.0916076167109927,4.445969028143939,6.640901925001076
0.3496235597499315,-7.666802999117587,-4.630091542487184
2.118086644292407,2.7124250321729164,1.3551477923682165
1.7582120771076768,0.721780502862008,-7.986284079977492
-4.049215084889495,-7.1154902638179065,-0.49686409566813294
-0.7118352969838215,4.43343539849732,-4.909005944785919
-6.298967126178903,0.008794053919031486,-2.995689220737072
-6.005712394876401,4.438729887262071,5.009223750892787
-4.553177673806077,-5.143434449450509,-3.8259482498513178
4.995739545383575,-6.267545938631881,-6.448524997219597
4.724589501568016,-7.678941856762193,-6.069263849230625
5.73331193070469,-7.501793769304704,-7.502904988840396
-2.7665612706902563,7.997380315754909,-7.371461604870428
-2.1412298048405676,-7.588504997074177,-4.728075252677179
1.2148332361468286,6.240877513907868,-2.571969126663552
-5.027181463038656,6.732468231423356,-0.6709554424118618
2.388466554699065,3.495528753110147,-0.8548876826875345
-0.14438005567350087,-6.770287752763145,1.1779597560358273
-3.919421899318049,-5.183784272361016,5.705722972158955
0.8118889479129276,1.7468349088361075,1.7302429981115703
-2.34062971430751,-4.180864154643747,5.740605240196836
4.669676699215555,-2.2950782875638778,4.1186914113803015
1.4289957081820002,-0.8446997020182685,-3.069128450410197
4.386836180690142,3.6751286220388097,0.45878280518946346
-3.9236827532072613,-2.5583132002773965,4.155939758552795
0.2595240912969687,-1.714486650170618,5.5007081456069065
6.7560929584916,0.8154551828446887,3.3045967016359477
1.7747811877062025,-2.6567696591813927,5.583018756376192
5.510003802082834,0.4615643400146534,4.985844219728412
-0.11227454571115558,3.609610829546023,3.281339018231427
0.4753456703422526,-6.019064186838139,-5.926859859062217
6.1956954620551095,5.516271646465447,-6.982083296431494
-4.815435657761275,-6.216749371389081,-0.4904779050234437
3.1189516802987205,-2.777620505232046,-2.867967286081649
-6.7711311659485345,-6.991479987796102,4.144010170111512
-4.063812971079384,7.391235237433255,-1.3852635919015805
-2.596906639923101,6.278410506794808,-1.5234301759950515
-2.611795765960185,-7.320732103393315,-3.213335528114854
6.7739313046806355,0.3083927872475885,1.4122676842110593
-6.035386849037564,-0.2549866059529038,6.5231892990042235
6.522154745564288,2.842932271032141,6.429687458795883
-5.428568116976905,-4.728895365777712,-4.299253146178233
3.3295511010705,-7.3763243524133575,-6.6444792036685865
-3.632863565387315,-4.672934542060537,1.3596734652824496
-5.631421311339419,4.034282355944605,-2.6755770539474524
-3.8445267795625266,-6.261399788844975,5.532724241093118
-1.485351335790921,-1.9100430028591096,-4.415901173975794
-3.854643588675531,2.236388145666767,1.8452770885751626
2.85664380696356,-2.384501706330113,-3.8199371729113825
3.5931030132876245,-1.00643163741978,-3.316260026032827
7.52400755746168,-7.12917046204683,5.421497540446792
3.5922319258053736,-0.3070178607021248,-5.213118409587142
-4.336353916929056,1.6056270911432593,-6.269159668380062
4.776014904634848,-1.9773158296625881,2.971953667030739
