baseline value,histogram_min,accelerations
0.07729964188875071,-3.530673887991787,0.05704027143638307
3.3163150453900547,-0.1198196834180828,-5.585821271556734
-7.8279951944106285,1.873626140566839,3.4463120284053597
-1.1643285173806301,2.150793618030685,-4.197957940737698
2.4707734234580725,-4.384600036345546,3.104295624536883
-4.167458019654475,-7.613817694650261,-1.8280407676103605
-4.168721169008486,7.231389618136653,2.8834380127996573
-3.7416029092613323,-3.5467680120962726,0.04851519314596797
-5.939946350559525,6.572076591900434,0.6990362190315725
0.2269876871321148,-3.7183046734255685,2.1778843687918426
-2.3905313170476514,-3.193628032897153,-7.604919288840034
6.944409998157223,-5.728030692014982,-5.569102183870275
7.73899868414236,1.4795911429012099,-7.893616352205783
-2.162696282197172,-5.483846615065976,-3.6700687448688543
-0.5622963964213568,0.8767234091527715,3.4200849934305353
-7.982241741573207,-4.845948370502388,7.927889845463252
-6.2817438289013054,-1.7119558739431262,1.4446995101009799
2.108538264097486,-3.9611499844305857,-3.3273830607437693
-7.328620384400108,3.271859433201498,3.4688767698078466
-2.462823839993302,-4.744790804024335,-3.6120801610395823
7.886818423554008,4.68680096730128,0.9971373297487066
7.81406978590271,4.624640438477746,-2.045600555180388
-7.800469470938043,-6.938369093242341,-3.5497540882091663
-7.81357557891972,-0.499837078905224,5.844058374410192
-3.598972505039538,-1.6706522864138271,-6.537815752449129
2.153951457732361,-1.200856962383462,-2.612981411402382
0.543806085308418,6.107400616941923,6.34081985965402
-3.0011706929624653,7.223648528937955,5.77184440888786
-4.164640968656525,-3.0703225833918495,4.374596448354268
5.287944044350005,1.9992686049399846,-0.2142195151823001
0.834187795605002,-3.858557137010913,7.900456189024557
-5.633094541114269,-5.231091630936875,6.123316389196458
1.427849409983633,-0.8412231081660566,2.3612456445871466
4.207006199271456,-7.609019724396462,-7.135829347537604
-5.240243140803365,-3.5474938264789797,-4.980264386736304
2.409806790292261,5.143614537308621,0.808825476390976
0.1325949185293807,2.5565305063140844,5.125911316979255
-1.8917862883624197,-5.384777063126632,6.435984754011553
-7.527052961328024,-4.1909603228348695,0.35500131318429806
-5.649790338910443,4.3104199706900435,1.2988920023868642
-4.086547989977205,5.023132877198114,-1.035315174346567
3.333828720288154,5.894868257995391,1.411841431010863
0.6500191566971316,1.0346897510822612,-4.4335684717633566
-1.1224248453592858,5.479110891787348,3.3329009310887425
-0.029753508290289443,-2.056794426157099,-7.1672108575982705
-2.421778516190514,4.654228236231352,-6.734221871067452
-1.5496393226587994,-6.505289555771932,-7.963312445381056
0.9187852783454334,3.24569165413922,5.475982186926857
6.33121234238351,-5.314716568262234,0.2571611559751996
-1.8024447728877704,3.1057800723025757,-7.591004972576564
3.2519968971354425,3.4505480268703534,0.38411248237506185
3.1143214402539305,-5.945248686825166,1.8431876770330304
-5.610625810619095,5.509597513170067,6.247170370162427
4.458465285710411,2.0252502738985587,-6.369838529553899
-1.3995564352173953,0.5785899697702702,2.0109317631088723
-7.123165054223472,1.3416984819385862,-0.3916801363608282
2.9325432282459802,-2.2357459330430514,4.428498939742771
-0.36938300503172283,3.2802885262725914,-1.1537743643309941
0.6616818094327149,0.7763240457841128,-4.52340024160024
5.040385898300118,-0.9885375271117642,-5.439181172372546
7.6742371830012495,1.778599861513224,4.838444697464725
-6.692901270229548,-1.4896836128174702,7.540589506318394
-7.968821253550726,4.382346429407764,3.252204798965715
-5.128818613690519,-4.074119747375473,3.2239457361768196
-4.067701666712511,-0.3231546806224791,-3.455736405182625
4.28426915778995,-6.970559643343345,5.308248637755125
-2.3231686928771884,-2.5676726283066174,4.490290165216572
-7.515202832725749,5.524912097824289,-7.8263756150657455
-1.1670417123188124,6.13126979684016,-6.797250550553599
-1.084996150995079,-2.979870407315498,-7.405292698804291
-3.7587710325379655,7.822585721083266,-5.744119637670703
-0.039991667673432874,5.483241800410238,7.348869772870384
-1.7753694116484222,2.6229630627071625,-6.282177658722773
4.835993798573927,-7.918072258192979,6.614143332848719
-5.116281207894561,7.580071187943652,-7.142868205208655
-0.9192110526150394,-3.085504770416179,-2.1182975023583825
4.597719740696751,3.0285631341912964,7.475666094485402
-4.833618220827987,6.521391298755777,-1.5098376723949103
-1.324315210063951,-5.988425044281117,-2.2830652527134845
-5.620701172813366,2.4809504862082705,-4.738742168024289
1.7538830366779965,2.927188691165302,-1.7559617259400035
3.075173686700005,3.4107212014236943,-2.7585630907544427
-7.499539003064746,3.978039707626288,-5.971420782544853
6.202965645346943,0.5390861500123008,1.9929689583169232
-2.233742292980028,-0.5944118551237383,-0.04502095217777535
3.761297891184448,-4.365590525124656,-2.743059131908419
0.3517037538571027,-6.924190130640552,-3.2053859127250632
-5.8495906918703975,-4.956493637716,-5.475510439083189
0.061999824663919845,7.687179187944086,7.141408654808912
-1.3276707823707172,2.1013665669767336,-2.665564939516834
-4.741688656043784,-6.031269075829993,2.690947647753287
8.036720295785791,-2.710799444428324,-5.934486196457499
1.742283480164337,-0.3637535651704291,0.4884176290152122
-4.415318869849727,-6.380137425595888,-3.3072911088056003
-5.359038059758968,3.7659240855928857,-6.675745495963879
-0.37752682309079155,3.195236553078506,-1.483158334001903
4.273712786019141,3.3193380221262494,3.1068358696264333
0.7482648054948609,6.012841846069173,4.2736850142731555
-2.4176625058693997,-1.9691175178428677,-4.732781022722701
-4.526854728694297,6.426372712553921,-5.192438149123288
-0.15813340954330357,-1.278494919196553,7.011496761428756
-2.971109788267926,-6.993096913373428,6.755172391523952
-7.796874858367011,-6.315222284991966,-5.605103427663283
3.4425250910450025,-8.045868374680497,-5.233579446129281
0.6498621493659842,5.362709923637125,-2.7766335083205176
-5.909601180801587,-6.418490199766532,3.646784575621428
1.9494444099182917,1.9309333097401395,5.391364305093262
0.47244640753518724,0.14712043805160124,-5.788302778875612
5.1373558828391985,6.701074956430426,-4.474425482760115
-5.0573094675437895,1.7582808427521495,-5.926924374011402
-1.2021259594332978,-0.10695588294974367,-0.1247960980138747
1.2923867831475535,-2.997411011365106,-0.5911995428982981
-1.4398205401762003,-0.19105691476992492,6.552520527853387
4.425258845692634,1.4931815477306343,-2.215876905416632
-7.841748636638111,-7.1791006385841225,2.5509897761605966
-5.079340021334307,-1.9915093067670695,0.7983502417317743
-4.475295505757901,8.021040926280632,-2.9312318334403997
-7.691629600631718,-3.6738809707060716,7.661635895681436
-5.30537263005769,1.161832686628033,7.093092144876203
-1.3023310644456267,-4.915833644477366,-2.704352934923815
3.7674310817288497,-1.7719108156170902,7.481996431484807
4.866542097437833,4.675005286090324,5.874409786890096
-3.1774339919292682,2.88489074461845,-6.729364666294552
4.636721623390575,-5.6681990158885585,3.0453773094545333
6.602792466691079,-3.6791748315372974,7.9091896970828
0.4917578751700182,-2.8083720401115677,-0.8647165036458195
7.498904907647727,2.198966406944536,-6.02725794412865
5.525105984102179,5.130836518214231,-2.2077507885898644
7.250985982192128,7.7287498361017235,-5.66090325963842
6.101833734278243,-2.303241541118349,1.6648577453032594
7.854344635498757,5.920797646153852,3.9811653929755453
1.6400003985667302,-5.273147766428513,1.7340785047625058
7.193220655277261,6.050173597326151,0.136414407897736
0.7481623583350684,-3.185938541097885,-1.2687468221885625
3.2606398231816476,1.33622063800121,7.7545345720458245
4.410629011897995,-4.078706861561435,-7.78441128482675
3.932620071632739,-0.15382429300131972,6.289787619379356
-7.501212315336278,2.8181013665595795,2.6736293704992615
