baseline value,histogram_min,accelerations
-0.294499288614815,-1.1240198375595143,-1.5013649225302437
-0.25385202716838695,-1.0147295136492032,-1.175962613880114
0.19487073819484663,-0.9642103917314537,-1.1205443708849718
0.330973787828034,-1.6787248627580003,0.8376893755485575
-0.05921760569322987,-1.514706272637439,-1.2489519281529384
0.1823484544152011,1.1090248019949207,-1.2010541380220152
1.2862525753883782,-1.5741715079940877,-1.3250251198507832
-0.9179866365356684,-0.8844882176288247,0.4720962615162867
-0.8325175871691843,-1.2411145258568088,-1.5023289165390181
-0.36221813295974625,-1.063674861500605,-1.2634241151529977
1.0102056375016377,-0.8762212329159007,-1.3380625878792796
1.2479933992535277,-1.4431767678943235,-1.2160263852898758
0.2591980641708015,-0.6256766941854621,-0.9452811905042002
-0.43795176307164585,-0.5507721501879304,1.1490556406595485
0.03397533987329182,-1.3206578054276867,-1.0367720131001925
0.8732683298953519,-1.3541822427516257,-0.6422257097611921
-0.3309822557011479,-0.6711020651748698,-0.8522324432454456
-0.4177964004480953,-1.0578564267993251,-1.0899300979151652
-0.46656525111844194,-0.7789203391622816,-0.894083906163444
0.2362351620661745,-0.7106193659278099,-0.9260921087868696
-0.5962701590687369,-1.1174624705723624,-1.1431959765633108
-0.40116395230017265,-1.2963855973987215,0.2848317946916115
-1.6534119219835655,-1.351431643405519,-0.5469013357849442
-0.9282921543390532,0.5422858962418519,-1.6405834653770788
1.2216618273184905,0.5426001545147007,-1.4774273295776343
-0.3910459281689226,0.6852246848178918,-1.1167254083431093
-0.5797831439704433,0.766282885755298,0.2077421101500761
-0.10217049470199047,1.066931344286895,-1.6441398166802628
-0.06429981569775722,-1.704619007464862,-1.4067304089187007
0.18407444564469644,-0.34981920021277313,-1.1125385101565057
-0.16074238807157093,-1.398044790478484,-1.2782073789224362
-1.6287614149618925,-1.325951209256205,-1.5354290332299325
0.308857200911556,-1.5626137881775162,-1.3928852171422546
-1.0333631393217204,-0.8047904275898716,-0.721153272966865
-0.9999607860413897,-1.1613348001018502,-1.0122077614699645
-0.9539968057746646,-1.2534627515529682,-0.764369435930597
-1.4741168955230073,-1.367299347967362,-0.6952615450777626
-0.6191177154319087,0.5265084604264226,-0.8788875492195052
-1.1719102302353748,-1.0763169587738832,-0.7890970501271284
-0.8924032908242814,-1.1725301668947696,-0.42055070125387006
-0.7460827043009253,-1.3577634711329372,-0.269449569143973
-1.0457590552964062,-1.306026688640519,-1.1755168776009302
-1.1155750206100972,1.1375243326385707,-0.8935205917253024
-0.8261183016524483,-1.3327201083464484,-1.1413575766850044
-0.6111638884290382,-1.4140471097685985,-1.4486074599451813
-0.44730516819611177,-1.398461552736581,0.43836257158420483
-0.2837410762720649,-0.9382978986009507,-1.0059349376704307
-0.9577815803408789,-1.5755883518948501,-1.4418981326519686
-0.4936593655288276,-1.1528518680259192,-1.777451099607897
-1.3826587759558193,-0.13391605974054666,-0.5098929706081765
1.6102114003940184,1.6534203896469353,-1.313216970457106
1.4674717752199502,1.2399428661425203,-1.2069241897210476
1.5303622988367704,-1.4170743356140594,-1.0399619836057077
0.94074666773981,0.7634310148037625,-1.6974115060472188
0.5985322761623146,1.1768973975729629,-1.222593015947813
0.8791786520873665,-0.9757474317517623,-1.7073943983774817
0.20161635184747295,0.6670011950762271,0.7010276200940527
1.0415686686753844,1.2153862030203788,-0.3658532385139024
-0.1332093465913219,1.107488469798593,-1.5323254492199763
0.8656181366729209,-0.616574672959189,-1.2522728348811285
0.5425231613538933,0.6848137094432898,-1.16599401548402
0.756854248815951,0.38307685103480016,-1.1248077204041884
0.5998137561183087,0.8680911955476194,-1.5814007639991046
-0.040608790072663714,-0.47826727209174913,-1.0386598580057889
0.14965548805210493,-0.6120325029349554,-1.3640937144922987
-1.3809537575430342,1.225973183698983,-1.2915058277347746
0.12515268320668232,-1.3858512593475285,-1.41748965254441
0.1633958624838493,-1.2855150126778292,-0.1945112059686337
0.3215185609860726,0.33856556767231644,-1.2385811800658582
0.4002451244325328,0.4686683281520738,-1.223165530475988
0.8658362420059318,-0.3646781096427356,-1.3726692729336643
0.5266482408145783,-1.0324340746184935,-1.3874082918153294
0.04290525616894025,-1.120313655335554,-0.5115244334532669
-1.3884068463300712,-0.8082264517735063,-0.46775467463669185
0.7518410765372412,-1.0517234128881587,-0.3911912709148463
0.8410697146009709,-1.0456969206235454,-1.2336152971803696
