baseline value,histogram_min,accelerations
49.820420652268815,-63.479677881433766,7.048100635088924
127.1497053085072,33.53102943930825,14.60497590599126
165.91346203686535,49.61059317710187,-32.36299974281642
178.21267567201417,310.31107468734376,-5.92847468543873
157.46909958371972,-14.966898939861776,22.488722042753313
223.9185629934155,83.3452188053782,4.920202335780603
225.85459657182108,198.25995174060373,25.900177361469165
99.2673115136487,54.72000424822508,-16.339626867554827
95.47986738015,-52.81555398419297,-29.650432963720117
81.23881916905162,230.92232522657534,-29.640740048117316
71.28555808876956,53.677652651699624,28.99996239879653
223.45851650409938,-11.319425246993706,-16.142061152631516
40.72118744150219,108.86131103887678,14.72883441674912
181.87002937432877,237.45630425369396,-7.619181923292471
103.81906256972789,60.009993085315934,8.001724028627551
76.2382662196599,-6.90274059689466,-27.915078788263884
95.44969353853529,-35.09501055046457,55.35448938651749
210.73700765695284,25.085444206067162,0.6371339447013327
212.5420575669301,-6.232177330508677,-12.833717024802835
38.18454610709186,227.16535592677275,-1.39484920465585
35.964912399069256,-59.60538313573162,25.583714072713367
87.00698928443049,-43.791737382575356,4.745626057058019
57.165626439532424,44.549228550682294,-24.455267430665266
149.42439985093105,198.9449585791027,-9.18662090586152
82.31333184659925,48.68860535505523,-4.403499091263895
88.0077030249365,119.36113029961136,30.888802585585005
87.92186569459234,219.47292558811506,-34.633200392140076
223.90625558862394,240.69581212978264,-18.447081891900815
169.21577419513497,220.39708534776202,1.713190024920966
38.6045350192872,223.45965747629322,12.826750961757865
24.104953821735776,48.108493088312336,-13.291350041494955
127.87684354968114,188.5263334440202,-25.11204020881628
110.73253306080058,106.98795701208003,-34.49535022812377
115.23805808753376,10.043561729567475,-28.767463405098656
77.70080238101937,200.14511247998806,51.99932230764548
71.9011212532088,48.086295708650205,-1.869151202951911
79.5335158161502,7.037746907396281,46.00284224971227
64.84333951508285,171.61432663459982,-4.472468510280856
85.69694342607514,-40.910090612500966,9.915694353466053
242.60170773497438,-17.032132500121325,-8.507242759986987
125.6220540219772,160.0059556009982,-5.331237012590413
183.3118267706106,212.44767445296338,47.720177329381364
41.386846098637015,-99.22263043650933,-32.68178867381811
238.4564415207996,315.865109646261,13.293875103355493
116.72927381861392,-37.53977660449122,-3.852997282320636
161.09005985714998,306.4288324241655,39.81416044931931
103.11571390342569,267.1957132217095,-1.5293518030154363
23.584879558294233,-115.68319960744786,-15.943059582507843
175.86640925977318,49.48338126307718,13.707250513246816
57.72504233288067,-67.30914558184425,2.997070644246989
196.10072012721173,166.45112454988913,31.437401761328378
88.93139690568711,245.8935303229711,-6.0945456135247955
156.46230562978567,-109.41570143079136,31.736374006086706
59.50076877294662,204.01166625527114,-13.44221692326159
204.3074002981493,129.8086414260461,-29.92313644853989
239.88469706121003,9.351074929667844,-28.00765112984665
224.60244956455097,129.88237536855726,-8.989971189138428
162.13293000697936,210.53020865740024,-8.034577096172242
106.67131682797083,303.77171963694377,7.453763628637164
109.76392651779084,216.55384051581674,57.88275913203949
188.69662260651103,214.1918027216288,-22.71526210486703
195.04889939339876,166.79193041802472,-31.846959440874663
187.7298832551352,76.2521745226422,35.4011393285599
146.78319287256042,-8.25211174055293,-9.259773965745516
238.17374039686499,-12.989727800008176,-0.7359712992811602
163.9747239633635,258.2803036630288,-38.327518014666566
146.3096299176372,-0.5791056986784608,-1.08578519222013
115.41919963935875,44.913937074194095,-18.137785430363007
41.62472757417212,282.51510428711896,4.029803888506869
201.4829622003286,169.19349290659449,-8.58809729361663
163.18701673830495,157.20404946811234,7.660653082947078
189.27722099109207,33.09233788259307,-8.00982667524095
204.03247265202123,-111.27127136096215,-40.11399047175368
46.53211303663093,308.338733580286,3.5131899220757097
140.2764982477535,80.45867308258713,17.48880837670699
29.989067387775304,-78.55505825442712,-7.622402936231397
135.67642338308923,173.64071074350252,-21.626015105484253
221.1580668889038,-12.444896915837038,48.17601213162815
50.49081880391831,59.007651877208666,-29.702620366562947
223.10233653761415,-71.20713281666686,42.676599112269564
166.98617749771404,-85.10217453638364,-17.484219784196117
224.8886080386954,-5.71158617669581,1.3150111926785413
75.75638970297729,62.355531765377314,-9.838201390533964
175.50339990019359,45.084386583631634,-7.405513927954002
49.02520358371191,3.225161835368541,5.752249408465275
230.63584808349594,75.28369786460199,12.196375134780158
37.43694639355176,-27.580191513681857,-35.46923269562639
242.9034268321885,206.40903825044276,-27.959116854446602
37.84979221341152,-13.721043625772142,-15.947480883363435
96.87196356035648,-99.00418350766729,-37.568146312034266
49.6856635841582,35.54628541037943,29.641212532059416
38.08793670262237,65.4338907903523,-25.68749957097337
188.51198320312915,4.775029772248354,-20.951445583287207
163.2934056990574,236.37612609843865,-13.040624096743134
151.07273664581012,-14.709714609220454,-24.503912164922994
22.96538609479839,205.62302095127893,-20.152454228338417
139.6623031960056,102.58354589779344,55.425317310633375
208.1227097728155,49.799384192316715,-39.831905766260384
51.980126551677145,66.66771195265382,-3.1781743890801586
187.4647938264273,187.84699412956508,-22.983508439486478
231.63891137043387,16.513266931680867,43.3174038585446
158.92388993768395,98.49657365301118,-9.162186904422864
125.93832658822828,224.10014602645293,-11.691978048326025
132.7611386470952,-7.270372851668546,-19.874298031461038
114.10496348158418,-103.01980236028969,-0.02116617652333508
121.3619439533174,64.6103755170386,-27.07659764192847
140.53471799363777,-10.573285724945801,-9.874037209257205
86.07811860449127,26.843426716892292,-14.097777675462051
43.29022979606977,285.17681328635655,-3.2197734064435544
82.79663811877708,42.45606114015041,-15.43797778823905
142.73896875323084,312.1792874765611,25.67594668763472
92.66397158018911,70.63708858614447,-5.253673908785989
171.25216867766196,225.2898535887908,-25.345400089584313
83.12550726789544,106.36684610132212,-34.287338562207715
75.23658270720327,122.92746021046328,10.26474979007876
73.77989748375391,210.4293068305267,-35.22180422142631
184.37935582318286,266.35468067140897,-0.3858340747350424
151.09222538887977,121.29549559499829,60.95436677404024
97.26477889181628,145.30749236035456,-1.2231541782491646
92.31647660277542,319.112201926644,28.251509565448767
159.94750977991612,288.54476605467227,-10.538748772712932
145.0327118852964,-109.93432315357292,-20.456251789889517
106.35784720550959,276.5009018100577,46.38297406463404
223.3263758608576,-62.67627380686402,-27.523836106377637
89.05937441858738,-35.84189949543719,-37.36347629486999
120.93498415460972,1.6237736329091168,-36.80425723543078
64.22407816941553,261.1884971786688,55.46615674123684
121.10671382655707,72.92445783134811,-1.5639178249523533
231.7257501125554,89.79557589713026,-0.9186128434493317
236.36087469570995,179.19855190642542,-27.926997380410707
228.85632546621207,-42.900535918964195,-3.053637669670018
230.6111171204811,219.5551476030464,-15.039633256671689
202.90561311871986,237.22405107366538,-8.417440261116743
179.35028297998636,146.17422268905577,1.6291806386252004
106.01051914222424,-92.7411977489522,-16.57201347045901
172.43128295932297,283.5346266037938,29.620777029957495
89.31153168381489,-38.61210163158214,-17.27136054960336
213.31713609587493,272.39575644928635,49.84259760667474
225.27910376544153,139.85894064253998,-13.777325008256343
156.39567968503104,185.56144707872818,51.814480093903256
202.94817401532242,17.260729275326547,-1.189010915511305
222.64720823264233,-112.63173710468475,6.234611491356751
77.28088359066848,65.7968379382441,40.84756871672796
223.58438743957547,-92.46147811575521,-4.054386247214174
175.46257339736698,77.69826230786873,43.080086610230545
187.26866167845046,-14.305525230849948,-37.17451486528709
152.55409695755054,215.18871304728748,-2.683656471318376
186.57905971355612,62.26891349857423,9.652556535881038
83.92485353060103,73.89240290916192,-6.0427795942573574
206.4653425986457,-113.16962257148568,38.005139001605315
35.30449947196841,212.38123507510144,-29.500010310253224
142.13865795786668,243.05792648022202,-28.392112645701246
141.3849781489318,33.274230140856005,11.010784665217315
171.49628957645018,-81.64002915919264,30.89295896118816
226.08529665157215,189.41435495314798,-26.528335369947754
216.41329588560225,40.88395973859037,-8.122065174718557
35.783035052250156,93.86939976670155,-22.213871127000694
133.80822344835758,146.43004576559758,-29.59095753286361
134.05968445037126,-4.631249679397297,-8.244151502226565
149.8929208081515,176.2258419522433,20.27469099836803
85.33455917686615,100.92907881916116,8.634890613672628
199.83345542481388,254.52480243407675,-24.75215474137371
79.71253279513697,150.4029359904186,19.14984095424502
164.133031531227,36.077513729772335,2.217950098864247
29.852630724705165,118.41127406412346,35.55589250327925
230.2822684143339,-62.310721200537365,-4.699328802423999
40.4674553408125,124.77185163097182,-11.843753114628782
191.63105846948238,318.48227583820744,43.99081737959134
71.77626792756683,-58.67752993180468,3.4692494751887
88.20380957872845,52.86977049502835,-15.588954547980434
96.49379736601213,15.832373795484424,33.06723172389405
29.021636603981957,89.60793022110602,42.41481557137773
161.25701149525293,190.2830891222083,-0.6407497562221982
122.75022565014713,101.6602529545399,38.12517433266991
93.2449716181846,-80.06141707823743,-19.17594256991506
73.38709163843649,61.02159718106511,-10.008227642755346
122.18529411501953,-52.16277014692967,-4.229028123264326
66.40296278861499,155.45821914930113,39.05985013485188
125.20111362133012,35.67416570575998,50.319156419361974
53.359646255773136,51.56523946613287,-19.32891127896455
155.28920812430786,44.091502970713485,-15.285077874997205
185.28004460892586,40.73662529756782,6.3558847380549155
89.58105343645028,69.7228415798674,-7.596229402606441
82.37682374344575,-62.7612953106548,39.94105630229838
142.98995407733628,-28.18504804608863,-8.328187490542149
160.8412401591635,12.81018298379122,-30.557908451160223
31.69716491838334,-107.81289235832065,-8.489926113569263
