baseline value,histogram_min,accelerations
-0.6049273633293526,-2.4252575879687175,-3.627883077266742
1.7713860490881168,1.928147677408823,-3.415611506516284
-1.3059272922335843,3.069528883526533,-1.0092884926092058
-1.2057959559682452,-2.456765554448501,0.37743447233153293
1.2194583432141737,-3.042121718395366,-2.354323524380689
1.5499372660582365,-2.951415726417263,2.6639204724662386
-0.05476525071918814,0.6799430147171798,-3.5180700098728694
-1.5386571381014533,1.4068693035692303,2.8496359277627477
-0.6930982171045772,2.473227866359929,3.6974107530847693
-0.7308023579608882,-1.851116006013468,-2.0168737451681364
-3.3522260879809256,-0.8953793182189125,3.8000833992211724
0.537909294686806,2.269179567345294,1.0116905647022238
-0.5400953939862614,0.3875768198090677,-2.3481654397826093
-0.6520891009306988,-2.117846698984141,3.7239196194130493
1.0146452938947197,-3.22395772511572,-3.586267722089554
2.999818926909974,-2.5447744259763354,-0.2289289898861787
2.9354377422782063,0.9079905564811424,2.0382260093167255
-0.44704097877021376,-0.9904471472547551,-2.946242714379811
1.1827833996695034,-2.882735493422576,0.709101239349855
-3.4819820334821925,-3.1701555795950718,-1.0429643543804925
-0.10489174249533395,0.650418489440591,2.375856590463657
0.24224056883492784,-0.26267348505733357,-3.0017373384488764
-0.903309091807633,-1.1317802298842377,3.0830354317112745
2.3959956471608024,3.351273778897024,-2.792104402864595
-1.9845324831814308,-0.7067766642049222,1.536634873069987
-0.9563547139054076,-2.1559805231620537,-1.5148974742488972
-1.2290247735782005,3.671511961085626,-3.982235125783107
-1.1864454063243346,-1.701374309396259,-3.3046382040952063
1.3372168882839615,-2.793364819723317,-2.2893104883561373
1.3521176143677998,3.3294821020057244,3.2297655422646008
1.1004868197109476,0.35061177073978905,0.6890759452329968
0.9891727987983824,-3.163454894646703,0.6125518501234399
0.18423647452621672,2.0498521825962457,-1.6382014104532534
-0.9839888596005235,-2.7637717267192325,-1.1473282892623446
-0.7502343809782654,-3.559531999092804,-2.5748591319865293
-1.0728608103267725,-1.7827778023203622,-0.7780628596198744
-0.368771640011786,0.5364177431506281,3.8415859673450594
4.032963548227408,-3.0969365818126056,-3.2448148608235163
-0.06375563669304696,-2.88419649729362,-2.7715651312615943
-0.7640532172377597,-2.2727745380465247,-2.2207619173719406
-0.8459516689325075,-0.8815543743790644,-0.7973412757545075
-0.5764820378784268,2.7351172781406055,-3.9918173483407475
-2.2115124117719036,2.7114050641813003,-2.6146773210572585
-1.266748849392167,-2.334635623774396,2.4064381170864215
2.3327083288922075,-3.690878323646234,-1.959282839264856
-0.9888718895152457,-2.2300761414017014,-1.5301868961350669
-3.6054401806836376,-2.7961190164607492,-0.658176578570101
-2.8861406934907468,-3.4356161669454925,-1.4157459624342654
-1.2918822675365165,0.30045818673317026,-2.181332099856122
-3.431469869306201,3.308567503663695,3.398340069963824
3.2479747739775133,2.9569537594397532,-3.4540029973946424
-0.19809098041754003,-1.614501257073152,3.356119466971778
-1.173825511573833,0.5253477472205481,-3.759137929376382
0.7235764572562878,1.5895340295229814,-1.1598863334544485
0.7643856168442981,-0.6163399385166761,-3.108430950141366
-2.63242474026631,-1.9527151771981426,-0.5904370924958198
-1.4133292594700497,1.206088121533857,3.9221769953038157
1.954701934895428,0.15617814426195997,-1.769490392237025
2.4918260958693503,2.2275437742461928,-1.990706882283684
0.8531647869019854,-2.0929130163343634,-0.6019593269848769
1.5730425093135723,0.24333039160071912,2.309495141954916
-2.6062801461835043,-3.4820068922916088,-0.11447675081235609
-1.8440485034539893,1.0531983656373132,1.9718900166426039
1.585053323378418,-3.230902878103361,-3.1303621501584766
2.464999219281682,-0.2980372934519294,3.7994692848033065
3.48939148327315,2.4299023648619524,-3.6517913277141245
-0.8289293073463406,2.429517293299739,-3.2567079542800483
-0.9566934936956855,-2.0520448248865293,-0.7544446360788233
-3.5855501380784913,-0.7671573149036757,-1.2100179817499246
2.6133944417025825,-1.642289819106401,-3.1654516501908976
1.0753219700449737,1.0281194781267473,-0.03826133201485593
-1.1885273345133671,-2.2272410139348366,-0.5374210557518648
-2.1664851792659876,-0.44161209596672313,1.7060211141373889
-2.775317834253581,1.67085024246379,-1.411353643290331
-0.5406555070595942,3.5980429534324117,0.8069045569275761
1.5739698013330656,-2.020661258635421,-3.712628888727897
-0.08185301089427499,3.251579579814698,3.3636168039584424
1.5221523542110664,1.6494131330978499,1.8152782023745164
0.1968631063052695,-0.955971525350843,-3.5248736181421707
3.4284755592937373,-2.6508005384875757,1.3719473942037461
1.310203640859922,-2.838559211110902,-1.0116486189003522
-3.041672341924575,-3.3661512024680142,-2.8271933232814472
-3.029767919047236,-2.0385265055877264,-1.4711328470716407
2.3670018931004013,0.3036332548310786,1.3100037257473072
1.7651459484437833,2.6520029013186335,0.5074573538841262
1.753371590624158,0.6255833303235891,-1.6990655524927207
-3.4404498755913044,-2.0496993729700614,-3.0121572819551146
0.6237123773746408,0.3385633717500808,0.07068379713958661
1.4932747562355304,1.2934566507123666,-2.8878384384539295
1.8646407626137262,-2.6681842396464024,0.7969765399141769
0.7274002959172402,0.19498110858160178,3.780529719364684
0.166113640331507,3.701828633682312,-0.739053860903607
2.855094258999194,1.6934801004644173,0.10389959174207031
1.1256357723694332,-0.35442639020784106,-1.4299289949838756
-1.854006811582648,-2.7333452146937685,-3.8561975161769677
-1.7384638077942258,1.9384114901997485,-4.006395982526598
1.2344670512591267,-1.1148946264307769,-2.641963350409787
1.3818680176228786,-0.9814604577846195,-3.1021847249917185
1.9152559496038044,2.220573656032387,3.4179963376052855
0.3866518992177847,0.05537835700778959,-0.6071210203873427
-1.2075214601110502,-2.7330530263388937,-0.9664860694828528
-1.2868362373525128,0.0003647939243134335,-2.840276215170693
-0.7060134085146583,-1.7833661717590095,-2.063922963370855
1.3921780088110285,0.8263860604705898,-3.8213881322352057
2.3854563563744837,1.3188003732686044,2.1771771431094042
-0.7433354269262793,-1.4845726511285082,3.6764697427585435
3.1930985961343925,3.044050471361567,-2.2200005566657524
-2.1478519770206317,-0.4364149210330752,-0.8684720411163516
-2.0372101407380283,-2.74053924399663,0.7597763076380741
-3.383341399066272,-2.1365725397499657,-0.9294205199217471
-0.4188362708336154,-1.362426190537026,-2.0770198996174765
-1.1895399782537412,-1.9486643207714762,2.454042617997395
-1.4757563591605893,1.1361338409149395,-3.123099961056976
-3.6551798248059324,-0.3570555205728234,-1.994841338280758
0.8377551536483567,-3.6051822829794604,-2.5175482735960024
-3.491913279405412,-1.2132677552746038,-3.4067087221978634
0.37951563178807457,-2.391051794647571,-2.386358548889959
-2.7691344115508425,0.997039378721586,-2.6394551516723945
0.5006250115722114,-2.2242023766672814,2.003310754505929
-1.0571209664873156,1.7990410292843062,1.6866052023682638
0.5539068888872791,-3.003567694287244,1.8439138679256852
2.64926336770486,-1.8909379505237351,-2.3270731185390696
1.2245395687579321,-1.5749564617958345,-1.0676508801778735
-0.07096328939143592,-3.4627514452384247,-1.0835774446340376
-1.9872043774059154,-0.6476262993459108,-1.8893712766404727
2.518244748041446,-2.39357267059125,-1.807978775566079
3.013456982799509,-1.6904145125266348,0.8104323641886613
4.040718651062817,-1.991889991612523,0.28771525935815423
3.9769652391355415,3.030551793207633,3.8534531500433413
3.662798247882387,-3.3046992940783717,3.1221780863985478
1.1090603151428562,3.407510242274074,3.088062101854809
-0.3576565624561775,3.286791804848046,-3.887738066485994
-0.2512754221018929,-1.1839012367166726,-2.0748417741995677
1.0725054578241382,0.2536983408341404,-2.796047835568337
-1.0762300691933557,0.5833367115875646,-0.5623458606663643
2.036973231694164,1.9576916666165756,-3.026308251662024
-2.4989569373478275,1.0743928617671943,2.4341435919552112
-3.1434265889941324,2.0712948065258106,-1.6140700437920115
-2.418497268129652,1.7710284789290955,-2.9734069909954686
-3.9860872986480818,3.8717456964762915,-3.709519871621354
3.562771991492684,2.8327277661103647,-2.1768899674491147
2.2154459736875327,-3.3462808116686524,-0.06238596434205479
0.5121538598549238,3.7309819687233015,2.6669773841606492
3.8944023763663074,-3.2501310175795126,-3.221840634338899
-1.6258479839826008,0.7031565118248232,1.172551797481767
0.5307397574342747,-1.2236618650623587,-2.0434945735359324
1.9747306968690221,-1.5979808997871177,-1.441970584115488
0.9974692742488219,2.358402334656306,0.5320077511602229
-1.3943572286502564,1.119167887751076,-3.0949682579792928
-2.2227191208973522,-1.2324514845254126,-2.217189547233551
1.4520127591014835,0.4007217475604925,-1.0117675774256958
0.29495528276841926,0.5506328334557418,0.412205495490463
-1.9490959361219955,-1.587894861537874,-2.499251068809393
-1.2513518173996447,0.9831074992361276,-2.301874686324446
-2.2430819717013977,3.45332380672426,-2.8406475502164747
-1.1846881785413677,-0.6383823790295635,-2.238593867014151
-0.8042616585253335,2.284859665413329,-2.453777343120173
-1.9428783968710708,3.682774651452836,-2.781686899329599
-3.634028375375026,1.2482568090843447,-1.4478017054479246
2.5485669421656905,0.5485963323228982,-3.4010220040950925
-1.557763779773633,2.9921155423002332,-1.9226610855202126
3.1777049855865718,3.6909993676506225,-3.389994927966967
-0.6810004642706178,-1.9898453529060285,-1.0659796235960968
-0.3729482534862959,2.340919737278785,-1.4226226540300266
-2.4133939654410472,0.2446518934180829,-2.307975128494861
0.6509947572974277,-3.154126257850785,-2.725672337963564
1.0281347450183247,-3.3496408664719146,3.8903001089784013
-1.7058917143463976,-3.7517933972152813,-1.3409388154906752
-3.706733949318309,-0.5625062065821786,-1.3913193429159807
-0.13648643299268504,0.4921750812984162,-0.9912355175929504
3.1384230768710646,2.9163100618355298,-3.357863850473721
1.0809238143933788,1.7165263805596127,-2.6804546606160677
-2.712444035367338,-3.9997375765176946,3.4784329355365307
-3.324953251802417,2.879932500830141,-2.458486143667047
-0.9495231655202496,3.500412918973378,-1.0238900765304728
-0.033587562103803426,2.05272997915737,-1.5254583093033005
-2.094617298184981,-2.0028444659415685,0.12951053393792256
-0.6444355705047788,2.141751533551525,-1.6935595032709363
-1.4319069405965823,-0.7701569687448702,-1.3788958188959672
-2.4262058580291717,3.9695069381208548,-2.230701435386594
-0.7660385105918812,-2.028206817028342,-2.170944697836858
-0.8330558857095931,3.6059510872332696,-2.7314178496400743
0.6628585020805107,-3.2846545824279554,-2.1190101289494487
-0.5792680710143225,3.1300507827237,-2.900547748100334
-0.933878524250441,-2.7882985209829236,-2.055739648982083
-0.0996702605685692,3.9399455040767,1.959719685205395
1.2236615224772902,3.5268002491278,-1.2451961676803838
-1.434985957447063,-2.309223830415905,1.4996232458698546
3.9942407676267564,-0.20538852362092674,-1.4655328331511268
-2.9277431804422074,-0.12390514809642561,-2.7559927649980995
-2.5705086134517634,-1.947311812852632,-2.288168131725528
-3.8610621796794424,0.10860860059627736,-3.18183943553469
-0.4936196142690037,0.2494138898765973,0.03393012567995091
-1.363649490658853,1.670372231217097,-3.5289316278625096
1.6536528994122508,1.464405271533792,-3.067104384669479
0.4196671949339696,2.317054433886497,-2.898902136797224
1.9054945308760172,1.944853830440384,-2.679766844979647
1.273134458506776,0.9239405651867241,-2.4997416634520055
0.23321523895763252,-1.4678163880087227,2.5882273635227273
0.5643165471384168,2.5273498143411786,0.1761705189250215
-2.3791349592260804,2.0963329616235757,-1.2368223879959133
-0.922345115482271,-0.32453189366558743,-1.9412921721461214
2.865524904939753,3.653648389111683,-1.0420146833772528
-0.5180612229766839,-4.068450516230076,-2.6533057765668353
0.6337567804773434,3.0083876447840465,-0.0455697624020408
2.321964116894142,0.6164952424022793,1.1498560059721317
1.9613130647586483,-0.668267720352566,-1.9002633138306055
-1.8506332373886358,0.006281698501916733,-3.5618559484260546
-3.5491620431595488,-1.3675139437380395,-0.12645698824119567
0.42442166749182153,1.28992736270838,-0.19554530396061942
3.2551884063656367,1.883910475748264,3.404822775612322
3.685009317631109,-0.43183187058505645,-1.5147356407037698
-0.566392495419066,3.2545912144317155,-3.5726502977812142
1.5060587141850053,2.5317858816884433,0.5677747800851547
-0.928095666564928,3.5686468288868616,4.082494232534862
-1.6834778043545204,1.0597189358057943,-1.497835770518104
-2.1053772067529257,3.034298512175882,-3.704375999194559
-1.0425854344069414,1.2767961533751235,-3.7734601016404747
-3.6517281943760818,-0.792131432600647,-3.60621784940121
-2.0545232618169056,0.5526811942870964,-0.7704313129991853
-2.2173083610883833,-0.7908260369865048,-3.321517409580414
0.035818309116005476,0.6402612953747765,-3.0942726654938344
4.08553077377291,-2.5124967946606978,-3.6145553894580953
0.2737017300531955,0.6860284543287815,0.5767467569575097
-0.7523251536353281,4.015172896488604,-1.4109255581736901
2.3520917028563972,-3.572978555373668,2.264904629883821
-1.1372065698717435,-0.6084712277203022,2.2727854582137716
-0.6374380397889159,2.364897271032157,-1.1718815159834473
-1.582422401246111,2.2189313605026455,0.661757563531158
3.266480230240594,-3.7296314751066753,-2.1700088953017307
-1.988603583162021,0.9139363204203504,3.557353920355153
0.011213487869061178,-3.330188639015642,1.134785050684733
0.34996505366824004,1.6433871163061213,-4.029055308482449
-1.1414122027300877,-1.630361106286642,-3.478659889637207
-2.082710171746025,1.4129179674709116,-1.756252101752582
-1.0535806190862056,-3.936267178969519,0.569071474188373
3.1489180940218073,-0.9294317492156103,-0.907273877417784
-1.089343899141935,2.1387822829286334,4.050558439287294
-2.420934524741903,-1.1225645008320402,0.7794626978019713
1.0596757579205096,-2.5604518090675903,-2.7525234184197194
-3.1944821478458367,1.7987600442995237,-0.7280491476536686
-0.3118675537996143,-2.421391577648591,-1.8585505570593142
-3.4817414484303173,1.9869285908411296,-0.030326761292467475
3.0074850693336668,-2.1181651403635806,3.744196809747568
-2.5419336486159443,-2.6025428091838307,-3.812504811602442
0.47373561506832035,1.3690660646175525,-1.163539519956824
-1.8660636966127153,-1.0402223404479145,-2.1711935718650794
1.1975417354073308,-2.850625325490922,2.369469966821413
0.7795448337434651,3.2061311037941227,-2.577110462042006
-2.2195111605174,-3.4106883011123426,-0.024510546848376835
-2.8938121766697398,2.2570650202212437,3.772688024402692
0.8777185526116449,2.8572655651061787,-3.6510370768247338
-0.13576461700628506,-3.432247315986346,-3.2208452212794336
0.03331983342891515,-1.0325562330229479,-3.5651592784885073
-2.6349738750857634,-3.17063723873824,-3.4177637749488934
-0.8865594316316543,-1.548331749429835,-2.4754499997296104
0.3370524619556035,-3.799578016176273,1.187400967263209
-0.4562904410854516,1.1223401702945972,-1.3194090380059367
0.8996127495443389,-1.7084456863749231,-0.8143112547062763
-2.8187843148049154,-2.9163781089602,3.242781928285428
-3.1247456036652306,-4.052814412420363,-2.0305861701437156
-3.454501900809368,2.5997460125976994,-1.4006196058379716
0.9932367362404556,0.39655572606741074,3.1740727846078025
-0.42633413068654624,-3.9215027276409993,0.4970467495860016
-0.5063159740372909,-2.0616912357885395,2.855024558480265
0.9924454417085875,0.7594088683898635,0.3387529894355257
-3.4563546401879055,-3.0531888329857066,0.10977996061437811
0.33232335932942,-2.2601616571665053,-3.531977886653886
0.8282693552685643,2.1530595124258993,-1.6169035386608834
1.9425746662165821,0.9823310676814478,-3.519077013970005
-0.9636229691181357,1.7901886718053466,0.45360266497706453
-1.6370943848114037,0.5448174278786013,3.470133483656756
-1.5325654360576848,-3.178267962672299,-3.2572680622014873
-0.4149881214889828,-2.5837539743590856,-1.3821928560910823
-1.331042169056253,-3.3468977993797617,-1.123926859198866
-1.769491217435405,-3.100782929838375,-1.559694295708925
-1.7208676572739179,-2.4735449781750667,-2.6777294117826127
0.7631868879580551,-3.8750457767265463,-2.5427801944194117
-4.011550268740316,-1.721126801961274,0.5472657617255324
1.9019672846262516,-4.044903922329661,2.9025033315558817
2.7947085332834485,3.1008949452891015,-1.5433185503933637
-2.8577036702623726,3.1560577791648674,-2.591747280596203
0.027675031329178812,-0.4611181985037416,-0.7704400070450663
1.0168993270047593,0.4831009649659146,-3.2895700604479297
2.047906696179727,3.069046890219349,-3.145744136414142
3.6622350947287057,3.922992536904542,-0.7823861335512963
1.2344909709046974,-1.0795842360934906,-3.852863539956708
3.282032903183378,2.6167982091943713,-0.2926752489804929
1.9632653821932415,-1.4978343167142036,0.8264654257406953
-0.34125062553657326,-2.4709967814989655,2.2068777796963674
2.558311070861044,0.5756293563276862,-3.299902123305735
3.55633062508699,-2.2935452360357074,-3.0804444450724295
0.21820247001125626,3.261245846768139,3.585861731842636
-0.6415939326882427,1.492061178700114,-2.806874565442782
4.03988962793586,3.265991254997343,3.0980784160811634
0.3890051696458204,-1.0339105659487695,-1.4355394754789632
1.3406300036702101,-2.2978430422440903,-1.4430889309270098
3.066314627831219,-3.383717934050165,-3.1857621858635863
1.525339393464726,-1.1144515931528505,-3.1976215943304327
1.5374075863929557,2.971168363636189,-0.07412865802077884
-0.35344214488548664,2.8095992295866417,-2.8703356938440105
2.543496395010208,-3.119377148318768,-3.354022858367512
1.5919297811132727,0.48893867923042944,1.087743819278876
4.008776883319156,0.568050702063241,0.7408317650004919
1.097768827015284,-1.096751114042276,-1.5463393520388162
1.315085472544624,0.8651306353547171,-2.1337723298404763
0.9549689365293141,0.8259070056886791,-2.7616649832272273
-0.751880623219163,0.3795846927527672,-2.595854166861698
4.084487921239804,4.041793928358053,-2.245970970207325
-0.3638536664848079,1.307434384047596,-0.5303178040522962
-0.6450492485106434,-0.7363554863945827,0.47127074992578755
3.96738746349045,-3.3100185651589937,-1.0636992884530128
-0.25878320131565236,1.1282176824513992,-3.5676675979503036
0.07582940862602278,-0.8043225664536651,-3.93839302222902
1.7800111499522002,-2.14908856422604,-1.3310854877006857
-3.3551385345198277,1.9040346906339978,-1.3524387007594023
2.098651530905218,2.1258963703153206,1.4936107718072706
1.9123097393604351,0.42637229871966764,2.9315941441805426
1.5857507951395724,-0.38276244276575944,-2.101934840689718
1.7115254901932602,2.9740611823442578,-2.0963692404585075
0.34489132537061234,0.8545022119438157,1.353913212193921
2.328232635510209,2.0451807310251535,-2.7104019608290564
1.5108244626295675,-1.2599461627270119,-1.8126701359878437
0.23214669693475343,-2.643675889760183,-1.9830451348414366
-2.6060789166686202,-1.3556006997117878,-3.973007902677102
-1.5533137955488294,-0.26975112958897673,-2.1722764852094025
-3.3257052173754023,-0.17047541124233279,-1.411546705827409
-0.08974382752445909,-3.8318611699230782,-3.0807771759893487
1.397854330779562,-2.1336324003106704,-1.6936861726247312
-4.004823609086888,1.675126773431946,-1.9560863998453193
2.993810947349253,2.445445274567702,-1.9223061874542913
-0.0655056004325747,2.6475118624695693,-3.6314628820874315
0.8147815705724654,2.2608550835654713,-0.9827639004873017
0.9820313436432755,-0.6273832674697448,1.2444845716477733
0.06770635013116316,-2.2360572139523454,1.3939881853598806
-1.5959649250945638,-2.938164681589252,2.0853443841664348
-1.9290972691648702,-3.9067156842452375,-3.5823957532164963
-1.2000470647862405,-0.09808455025003882,0.5338365577327567
-2.5084875269904714,-1.3384529484658223,-0.2778813299079136
-0.43799838310773065,2.359206225521519,2.308973997756677
-0.3713785017111926,-0.2793193993880493,-1.5889258321858486
0.8449830161448256,0.6118420760550409,0.22076999451354928
3.2299440691112737,-1.6408839828754853,-3.3339481788486545
0.281024143491369,-2.478672629623418,-3.6214257759848305
0.9932119927117702,0.774676004643328,-2.3886310686130985
1.1526824024689593,0.37304596616911406,3.7912958185752466
2.628591615978733,-2.041760856055273,-3.134712509734168
1.231062347504349,0.3464662638359664,-0.35365077098732733
-3.9920558741828014,3.4719663501875067,-1.4577790429923931
2.2900876667770214,0.7483825427162416,-0.6919444102821812
0.16966115265287518,2.249376632990707,-3.4850923009071018
