baseline value,histogram_min,accelerations
-1.2089774395306077,-2.4666396703515945,-3.1223553631343917
0.6488261703971557,-0.4574031166816557,-2.13314286894392
-3.499193646682463,-2.4426285430470864,-0.1310692136564069
-3.2463231326249167,-0.5961992937301053,-3.9313094171802128
-0.45016265634136643,-2.8728122080820677,-0.6780146522554285
0.7983356564761427,-3.0418898099979197,0.7133960257543448
1.4474941020736314,-1.885482194176311,-1.2319781107559782
-1.1022047830589297,-0.3635832594568831,-3.293045025384542
-3.74229952230868,-3.6942051968908025,-1.7837619416296155
2.9577498433931844,-0.5736757407781412,-2.862155516904937
-1.1693057056301839,-3.1727189924817374,0.5138646920204705
0.43349447516311884,-3.0725651852546934,0.9243984178658216
-2.8001058656213065,0.3448685924556847,0.9281654145671729
0.2997599051008683,-0.1570703103919584,-2.198426643108916
-0.9875710720974653,-4.080983097388383,-3.0481593567590375
3.7319159177603627,-1.3432202587648012,-3.2288111751583237
0.33977502827841455,-3.6382102642564282,0.6527016001909736
-0.198947529858422,-2.3717974696621082,-0.21258189089832158
3.410046172429719,-2.4437002161007344,-1.9062572497169101
-0.9997586064101438,-1.6458374036172063,-0.3265802963485478
0.7497940050213835,-2.21769957905006,-2.965771413636941
-1.4064145972730488,-2.525247307175162,-2.8155687946405035
-2.4720566206803545,3.2740986919520925,-2.530708979400228
0.4769388690140415,3.3546812308667313,0.0004980694063377866
0.07453831688847301,3.430874850301776,2.232970830374476
0.0953176165780602,0.09113256603671549,-1.9257750198406918
-0.6902748125242428,2.8175992269683308,2.076434034911871
3.920755689881231,2.126523749074354,-3.3171728182514704
-1.567800357450596,-3.3154561012961983,-1.6348760693828772
0.9883651277853626,2.179048085138061,-2.7020126389716648
-0.11590705845950411,2.8565802668269598,-3.580620638515053
0.9753622624072961,-2.779771038044731,-2.330483557229182
3.7367745240926515,-2.208212810017846,1.3031281515202096
-2.6824578426739354,3.978246674801654,-1.378329588269232
-1.2279479305095071,-2.701253790854947,-1.6441719062786835
2.987351934863149,3.350958446861646,-2.581322189111864
0.2182351492224583,0.38662957828081274,-1.609717520088106
0.5816650624262079,-2.782000951504939,-3.5373141959437637
2.460494206106218,-2.5378741355909877,0.6779454916688128
-3.8706418781826555,-3.7275916399048814,-1.8557666527788175
-1.143513896244334,1.0172588501720536,-1.052790923508234
2.1455854475170466,-2.5994483104712804,-2.2839661572124514
-2.058881964328516,1.6052437326045725,1.8262200158336672
-1.4158598340445057,0.6305264750381584,-0.6454966190983551
0.5938517491525143,-1.9708282346099046,3.7230064805131873
4.03065583376901,3.4619218421846245,-1.2725676543284388
-1.3056022927842166,3.7911438479022808,-3.243035198089129
-0.17780073113845019,3.0712584025571372,-3.520716170727776
-2.0667774445064984,3.739469443551121,-3.1668925975736393
3.0992491910497,0.16746672455637107,2.837467686516977
0.9121365853847634,1.3384487971386443,3.4070011099772364
2.354510955395938,-3.0794099391801337,-1.1295303364880527
1.6133399519410743,-0.6794390448376075,-3.1231630377122324
0.5948315209750293,1.8393393971749323,3.1367992544883734
1.9350480045871756,1.9859597926999322,-1.387550823713346
-3.386773834357675,-1.9526734431026733,-1.2026978586535797
0.3643521859388254,1.4451829994042238,-3.4438438801056783
1.0503009665150835,1.4085778922712218,2.928574598740159
2.649236059414118,2.255214890817154,1.2805195867818957
-1.9133004570808987,-2.432140317488959,-2.3807100965153802
1.9974631670191751,-0.6038684671836583,2.280094927818669
1.5338248800529912,-2.1185291115185017,-3.397743247110684
-0.3849612433788139,3.439887064511616,-0.3982955193839821
0.8016351501939222,-1.03371652708552,-1.0529611593472545
2.213652274020444,2.3883166789075783,-1.8509438311643909
-0.4045740813639944,2.5700999447750847,2.354291378682811
3.6565269783443126,-0.23718532117262536,-0.8284865002825279
