baseline value,histogram_min,accelerations
-158.76683954714747,-1799.4519445906155,-233.20807112806807
817.2712742425557,1473.1548571948808,-367.4979720633571
-112.39829744937583,-1811.3236170129576,-24.401987973921628
388.3654651466256,-632.9162186017641,-148.1325936720537
424.23096154823804,662.4392287082205,159.8121788982935
678.5161937142616,330.82000777227654,216.78559334521057
-855.1357419854819,-173.61736663734874,-472.37253707251796
276.7799542715682,-1145.3433017594296,152.4843742105266
-911.6185368265459,264.49690340941413,-306.09711640951883
26.141908602663534,-1223.1385094981918,174.8520217316728
113.77111639493737,110.83917854222115,135.235641142233
251.50940124897053,831.1306636022301,-426.1792379962602
471.48514987157245,-77.98304634429938,518.9548526400307
-0.6614025969232049,63.95226403350377,-494.6902647478875
1003.8947771201872,1234.2242156302023,-166.05109236399818
538.3292806304786,-1340.0263120458428,18.86738659969202
1174.7476749846765,445.3648427050827,314.61250176541535
1009.3860401027977,-1104.3619992773654,-498.73557155356076
-855.5037841905632,68.38640502855156,-242.95894847630663
604.5785646073717,-1343.8189983282948,-251.3975253442248
-178.12585437217743,1540.7920789505845,-378.2301545180457
-935.1522218758108,-1706.8827182111743,-158.83968300605844
903.7459045626897,-730.933812497491,-340.807664134332
35.848890030246,-664.8195634321371,-379.498319630123
682.2047257545643,129.17299375847867,-29.94691043981801
-393.59704011644857,2233.6557811455114,477.5232743505885
722.5502737693067,-1240.581984446802,49.57427806027513
-765.6491226907091,1147.0209845904978,16.171593665281964
-703.552183321068,-1054.2080252052333,57.6072276143245
337.08134602917966,1185.5593587090407,141.24255969363793
1178.5727367946279,535.7647959507844,155.680236600231
-233.81163294403592,1227.0947189477833,-12.815421358143597
975.1864483101896,-1449.666439064484,82.14809695761417
-163.1920693467632,-84.33492546131293,-238.84128783534229
-375.04473128638693,593.7417422136396,249.60390874587992
1017.1889892282335,-1900.851395920176,-152.97001503714853
227.27044413976586,-368.70658369967754,256.1830408431269
239.84313562265746,262.6676130778468,232.56615295448648
515.6645358843363,842.6688707867083,-147.7799954066389
540.7933475132296,2119.8953666251277,297.3882238500967
1100.3564858633802,-166.37434082874296,179.1358350236442
1037.0875577858367,-1287.793756182926,-205.6518080086669
1162.8493350590327,1635.2497714308113,3.660419757539365
1146.2578348363277,-1100.1487493696907,-312.1021088904193
-864.0845564155093,-225.10397235624822,-194.97005579332537
88.33993316313367,1549.5058328107718,152.0501905119848
-608.5147021500646,-2047.4921173196947,213.7854424259692
575.3336517427106,107.55248598054722,-184.78769558551284
1028.4750329435594,308.6298977634438,-254.44604283361392
1078.2127355955533,542.7229720806681,-60.84037965516037
899.5721534901986,-1224.6686939027263,-464.54382697405634
997.0822786617848,-1256.6893085569095,-245.69057900155258
890.9112073755667,-1984.33125221307,-131.38752360701667
-783.2122623662161,-525.0792042213732,33.27210096516547
199.91240017813357,1216.1973895142853,-464.66365746390693
125.61288548087965,-1183.3955011223677,136.6543897580616
1170.4253467745443,-1335.3016848450902,210.67598746574214
277.46201755250803,-582.3586531130507,46.15732909371277
1209.436778295409,1678.9249827440478,162.69688700476624
678.4823105487627,-1392.3199131751446,467.0088427253821
-885.5275187560995,252.31467122399496,-358.77136721882647
-90.47291977550942,-1220.2897197609893,-239.8986779587325
-307.59040855529537,-1969.3957238892358,-335.6295508800275
908.8516995854429,16.467611904736955,-283.13407367998684
540.726716761093,1354.2250844016864,77.79176247926544
548.0457153415456,-1167.5142667864902,-174.8113252003995
766.6599997053036,244.34891752947482,-226.56447800765815
-486.5808599192723,-1423.3672804878056,-33.017904238972015
726.4834380196693,-1706.1857996812137,71.74862990819369
-906.757961275134,490.4814452110737,158.52907355454326
243.91097353855588,1196.3009189304778,176.54306849635202
-470.92281200297685,-540.0884792974617,-323.3394498248994
-162.82724145290513,75.66366562370037,266.95767197334806
-344.9733689246247,-1936.4781315775474,192.79018338508314
-182.76176762884705,-1750.7415667921596,-12.191072762539916
-53.02285554913208,-1694.3703046984115,481.9730284668531
307.82653460636885,-1107.2183175184043,-251.17211911576874
-220.66111436869676,-1428.8158080681897,-57.42983080524995
-42.35329740017239,-1512.4389679445496,456.1855538450177
-160.05139533976998,290.1512210362937,210.99140343096045
-66.7770757692543,-1635.16169414484,159.7542011696632
628.7131400153098,1653.4969862358225,-303.41756995762194
