baseline value,histogram_min,accelerations
-928.7784286539909,-1590.6683503529014,-4.499558234735
-816.0825028360455,1619.6542175259267,350.9377255533471
1135.5843673351897,2245.627811559657,-268.3444705833295
980.4674462690879,-220.72581883033686,118.85823013690671
-821.2412047574763,2235.5009300683987,-23.909624088087856
553.3178830987925,179.08776232111552,357.59572878076324
386.48530968465246,2284.6524007575485,-53.22553556459188
38.87593579291415,1487.5102046575557,-217.00464071877218
-285.8535367887076,-1023.0628370488006,-388.7611427765313
767.509048739556,841.9684718370984,363.611815514999
-300.58087382298294,221.50612351991094,-148.80934075236425
843.2598493189571,-1584.1159068710383,-80.98330196724505
240.29503309339836,-1535.6113254486697,6.1326939127636395
359.8787023650879,806.0418602470874,58.59397705231517
-534.0927058317983,980.7624489534096,190.6101963315709
111.7896723779812,878.1019155566277,53.632422470472555
-752.9419363896658,1094.1549401635841,-147.67760576995366
1029.402988198875,1163.0726620179605,230.3778150670974
-169.7938218379455,1264.9065315201017,-101.86061532739076
-319.35666458539276,-1962.9381465606743,-354.4349057787568
-567.587293471357,-1375.3477276915396,-296.56811408674974
687.1958779132591,1619.6341008166194,-4.235759177812623
-928.1205281741056,1136.0349716054222,-406.51329963292176
-500.6375360162364,539.5695642624737,354.63356958733954
806.5338702828483,1213.413343363418,355.25699837876084
548.7796319690544,-46.46867853842969,338.1461692709239
1085.9612635162891,1569.7850723709469,131.58298254586114
-94.6944436826883,389.83947099611964,405.9730677931261
1038.9825312870018,-1103.0995283096074,-390.8439328925648
-316.63100693171776,-1984.1253335876008,-318.00465326700936
570.9869453120983,-1248.1150913438962,-468.54181396757804
-607.9167755630956,-878.0924241499741,-367.13413773389067
678.6520154296611,17.53101166388117,25.52549413916391
643.7281550175014,1878.8347349609164,403.4405544110928
382.11251035106056,794.2046878638952,-317.9292860476325
-711.7744427358882,-834.4613629464296,-40.317069258224535
-14.736637929825916,1762.6401256269219,-35.75941624051272
-453.15404094127075,2.1773853262390452,-170.65552741025243
-790.0876983805025,-721.0488878100742,-128.61612827012854
-412.51877499716227,213.6275028164741,-431.09771767444744
1038.689850783878,563.0113881696348,65.65760396215056
829.8288405922129,-297.83529702366553,453.18424208442553
-374.4584498530169,457.6739556146307,-235.54620957731564
1089.1609156362795,-983.9524530457596,428.80854985427214
934.0163779895133,-1810.2283108559707,168.32098175815062
-345.67397276559257,-369.96715977073865,471.5782977312136
455.8035421604882,-1213.4278602182928,492.1262466658747
-737.4863782340335,255.8777453967221,-124.55874276721426
-672.6980629957417,1445.2575128130486,525.7637272012121
-454.89858365387687,351.79897821275034,-447.16220302123475
-414.508914863031,480.83348148202055,44.06668457378271
1157.7890892630276,-800.8668689586174,258.6356758429455
795.1575894260415,-366.46146875202777,499.29476797276106
463.1440644338278,26.73942667194888,-458.7228928273502
1173.1778409505894,2095.173162878843,-47.8219773159842
706.0974749942285,-1222.0298968497152,-207.14992367345948
-127.54530198465687,-97.5107472052774,134.0613773853429
932.6532480969813,686.6615193222541,3.088544854949759
582.6724281919874,475.9992847686751,-344.2294215692125
-423.9973503155237,-31.90871715840515,-201.2413559565038
-395.96522654783394,-44.65799962770846,473.40288994885316
594.0732044576715,-232.68661164456307,189.31925697516877
365.1026151636933,1568.2258922949209,395.9256422159245
1201.73600870074,-1041.9141257723334,-337.22714857670513
-718.0818885986097,1590.9404257084263,-261.23612911207755
102.18775942182637,-1251.2617104259912,459.4802844656794
468.92217456333213,594.5577865020445,459.8006620197867
