baseline value,histogram_min,accelerations
-9.03372262033412,-13.759937341118869,-23.118212225388458
-32.23629023715076,-4.304749182979292,6.2131805788323735
12.704240820519521,-24.71093860328712,-30.569157639545544
3.1755104023191416,26.119826200996737,-16.31254661549742
-2.744635830643552,4.008788934034514,-28.08818186590352
12.297217133998215,35.47549090281859,-20.692676341889207
19.16102212041186,-29.24237329307329,37.33282810671219
-33.29212503888283,37.46448978330709,-13.237182839433927
8.952975276145265,-16.088308964861987,37.694111218566874
3.979965699947594,-7.328471525978638,27.225371080631195
-13.150378952712924,-0.34887668273344397,7.177792552736402
21.65076789917288,13.712694609840595,1.5014824913988112
-29.9511009338119,-2.4885896226105775,3.305742813558725
4.7417214065394155,17.66570368349722,24.298008616007255
-1.861149417274899,-12.815537789320523,22.292530924584163
-35.02931456372206,37.645216639553674,13.741358353510659
-37.06259452186185,5.1922657298734345,22.68582174166107
23.924272242684165,-16.476247684452304,-30.445033546185424
-20.75807377615115,-19.667362879288635,10.743373429968722
-1.4222512162148497,30.006455631663048,7.6164847861912515
-4.994988240266188,-11.900301795935695,-23.192505395027457
7.153948768887084,-18.213814490464753,3.692922015606176
-34.744836518708034,14.418219872960254,-35.03470903300699
29.665110450920338,1.7982027067429978,-18.121747297131375
-7.127083118460018,36.986534580218084,22.81841882383676
18.683930152241075,17.736010745199493,-22.653391419766194
-39.41035947625137,-6.45203542312576,13.351840537638523
34.66474426872103,1.8456313947644423,-11.771338149193898
37.81532654221018,-14.274515501151772,-15.558760669392255
30.490808456568935,-17.925690050960846,-13.815014767114743
18.36655946463432,-12.204415387856807,-16.500219563219726
-22.015771323049197,31.38463198915792,-3.0887248891236103
-9.901904733460137,1.5437644757059625,-23.62736222803928
16.300611773771866,-35.49563793260492,-3.2932183869937104
-37.89755744788276,2.989853597413111,-16.888395594416554
23.80083625626753,-16.28151586978398,-32.945290689791996
-24.364185609649894,-29.467356951603414,1.3733984878599852
36.206651061011186,20.583370344809587,8.28059658341597
-20.002770158779214,-33.96224514395586,-19.772906527107885
-30.88676173481067,-16.77265935679389,-31.230552557517303
13.4222672476928,29.358159834515064,-16.371983190448532
-20.397763273004927,5.333731490808582,0.5636256403117497
33.55407181089132,-38.31136368571261,21.397645739430125
-28.78623676730098,-29.406676679972882,-20.890620351691577
34.120334493931566,15.711155772586878,30.766625276857344
-29.315614226232636,-19.86541160878047,38.298150660601344
-9.490220285719671,-12.465082850035001,8.402549517673775
17.68765649599263,-21.670889685201217,0.004073103213780405
-8.713300664069315,25.826494538176547,11.735580783890464
-1.1919858445884446,-26.037705958589886,4.723022016074071
-23.833857697115313,20.417512905652913,14.1471760892355
24.843328544641384,-6.082829529428787,-21.917485139054275
13.928930127404142,-27.501487388166904,-12.796694502619564
27.445729394854524,16.179647420424185,-10.51486729995846
-33.763404903459744,29.257965327827,-22.35621947827693
25.3243706689918,2.368813291203218,9.076073074850623
-22.18868471144212,-25.127128464859123,-2.4796457060274486
-9.45045348429391,-4.977078536296501,-25.006016949107345
0.7404638118306214,-37.65872059670216,-7.1629445666755664
11.736179266113954,15.947532315408155,-24.812267485804526
-7.260325850753439,-29.030519400616296,15.182638885769729
-8.753873569265881,33.04971313651583,17.682816989320745
-6.175729954456556,32.26016032651392,-17.871016415162917
-22.7388806832715,-30.897559205837005,16.766354730043663
3.9833952165421564,35.40224203061179,6.296589362746293
-0.46109735135398444,6.322083563605786,9.638367253547516
28.123163518386576,8.565645570615898,-14.566313885298287
18.404418308597954,31.108234745244502,38.95560265339211
6.631935313563028,25.30205605107089,27.57773965492471
-35.73421069222441,-17.290309154556603,12.475964527961338
-39.07450127538369,-6.6783705355179945,35.400168715364806
-5.3066792373385905,-16.56338686979131,14.355729885966788
-13.90444704154771,-33.53178343695564,23.60725601840407
-18.973473484809006,13.377052159956682,13.13928435415915
26.688093463558157,-18.017350288346602,5.44460579895196
-21.85345049467938,-23.067652377161952,-36.950511080210035
2.429489765040297,8.69553088584586,-35.774232235775344
-6.858903937653508,-27.881676823371865,-29.742872820619933
-5.346995824032904,-29.019214738828488,-8.68431540178089
28.20993950087926,-22.309670715124245,10.156657388868338
28.62885704622969,-1.6442022131448166,-36.00815449881342
35.80679285435796,11.425817739466979,12.048468959629712
26.935232045883946,-12.934371944020697,-19.82295753439417
-1.2476785067455647,-29.371523966395635,-38.74612264541699
-3.561148946855414,-31.91375473002105,-16.43092168292515
30.11625131158496,-39.29558958104836,-37.44043341098935
-23.615493514994444,29.816139954029172,-31.28983446209627
0.4842943671126,20.193773721463224,-24.099134756945627
9.77196352426305,26.60589493366578,17.70756850713338
5.382114593813063,-21.175475216970415,-33.515106739737455
