baseline value,histogram_min,accelerations
-0.37657266058442884,23.89505389373324,-7.585844122387948
21.531983233884095,-6.858570117748793,3.0050797153470006
0.13129322900357576,33.3983618546459,-23.988874582953372
14.943942781917668,-20.01346924737492,-27.91244833079229
-12.658378044740443,-1.1839576202293087,-4.770146567552859
-14.29865685215292,25.05343886623751,-2.4085111174677687
-7.013675139042294,20.824857768939534,25.046626005281944
-23.094427417580764,22.64735401838079,-22.42464466624802
-34.661030870750125,19.417851519471384,22.434045554278033
37.468354566319846,-28.581841862505996,-38.54899409024215
-30.47061577422679,-25.807459360128792,0.8764830495652012
19.353928913572172,-7.891876719029569,19.453825138738488
21.778668990074227,0.15074029241386627,18.465665972739643
-30.870498904448798,-2.9514742184777862,-16.811869617077665
-1.3086335385561323,-1.5782343396939813,-22.111589088885985
18.676050643866255,-22.895039887751008,-11.546142469505332
-21.230195222454803,16.54946887282827,1.1860152051590462
-23.18337057735329,34.20152972755921,-21.745457834586052
8.101071421196556,-20.21049840879435,33.32474527315041
22.624628532528252,-26.69143669959474,30.854523731151822
-24.509272547538636,29.847210181169004,22.379747792393957
25.79396224648043,20.858675911730803,-36.343404592771996
-8.145379798853837,1.8844730759473678,8.17540179257127
6.5248734826435255,-17.906331605729022,-11.19197006552798
-12.622408286712263,-6.712423810002642,-0.0940367203233683
25.811479448789985,34.22843194538451,-23.63179529365031
1.1379692088507802,28.805142438857455,-1.9797215262216799
-35.12896411360746,-24.12345434889342,28.34849969590602
35.86325416766386,5.57999708629807,27.01376105741648
-26.615684336872274,-19.29719000481659,-22.627233494437366
7.407492594097779,29.10116478717815,17.07332526365212
33.856859469892946,-30.730410182948386,21.355320769856956
17.711475314651743,-18.854408082126028,33.61563542484475
-30.51592998778929,17.966875579089074,8.401787368917244
-37.93507450518933,-16.8158422519251,29.581963015303995
31.518472262622605,23.809870382342694,14.297055448857016
33.35589016308004,2.8142530512478725,-19.154945179602546
-34.44779840653777,3.5028505377337558,-6.922420736838389
-8.669021789596172,-23.452895116238583,-25.872654588475317
