baseline value,histogram_min,accelerations
2.718041240551308,-8.132074671926448,-31.952715596944312
33.02415035678205,-27.942281294356356,26.333845146470928
-39.37799894991046,-29.004868490672017,37.94264537687485
-21.553563814809873,31.424470177194497,26.151748639101303
30.29102317922893,37.77985339943675,10.323674077844585
-38.61777499328444,23.95880098847667,39.99013590019764
-2.0503879439407378,-4.388008903064129,-39.254495313263504
14.496743157918969,-3.9128743814885913,4.501981854994821
8.820495705049796,-23.35116271694445,30.200763678747837
12.641577276671882,-3.8636644746431026,-37.276394640063714
-10.802270512620048,14.434993703060517,35.14043004760038
24.550831485088857,21.036197576082497,6.4997649457835625
-3.9302166190737813,28.540367925128585,1.0381655736551756
-37.8719506757034,3.4699102396463024,8.060096030745747
-16.139103916395467,35.71866309448809,11.521961213889675
11.863709998568316,18.70957458677321,24.73218763409589
-1.9797131946711077,-30.24856156145114,-15.08682741079433
-10.054995914508773,-9.217393274773752,-11.87847570855467
-38.31207176687158,-8.083600898809053,-32.817569939993255
26.87605422613769,24.349834169549975,-25.300136672150444
-21.616614207171505,-0.7138147613659247,-18.05150447344338
-29.089159070820156,5.386879564359986,24.054870278257884
-9.027559872371338,-20.238506417569113,2.5773270014275917
-28.395816958482,-7.724710961142256,-26.614919033726412
-12.951769790046988,18.038952895921412,27.989844895843213
-12.137826906792721,19.510344975817553,2.414914562680496
-22.055876506897395,-0.595229944062893,9.773147185483323
5.069245023966326,-1.1404838738455936,22.220841517507157
-24.475388549728503,36.42403366347087,-25.748936705242155
31.790088087407472,5.1994613647352805,-28.77439551139151
6.785799447583075,15.9973410909042,-2.540331726664861
-26.127073260156024,-38.62716718091531,3.1049656628878575
-21.488125736593645,18.174109737412238,-35.771978263373605
21.08242427762503,25.3542490946994,31.71442162872697
38.57639993056632,-30.64176765298123,-35.32441350127455
-28.41449848922748,37.37963977697895,-33.5106068828451
3.781984799764988,-4.514090098815879,16.71977776747419
11.31638028846578,16.153533862693084,-15.989802507567878
18.41999645074531,-0.07938782228675034,-34.698376770694985
30.29227297268052,17.004334629833824,-35.28393393241791
-29.607918314573375,-21.114369334060356,3.432110266707559
-31.519951524910564,25.946321447540956,-10.771645470970498
-18.558462064416712,-36.786723782251585,-2.7684828391825187
20.877030226758393,-14.940400225244083,-8.035131113508013
-16.60206232765932,-8.225101203737022,-6.336990511949964
1.753127476059965,-21.056216429365488,-4.9221027515999625
-4.886926591138558,-27.871386582571873,-5.684892897927757
-16.93143784458616,-20.542855663240733,2.0072984562268252
13.090363788954699,-31.398963647785425,-26.675749380222868
-13.27677264220525,-6.777166571520507,-38.645888761817666
-5.72759588540668,34.802817773075105,32.3680915665258
29.935952622475494,12.910954293639525,-18.57234970607346
6.320153580554972,5.804922569263144,-39.99275573185524
1.1943551695462915,11.833037975661384,17.69407396739351
9.285362756547027,10.47780704638986,28.71360035583049
37.54702841342728,30.483677368929243,-25.45305495511723
14.012775347663418,15.903945325288833,26.767929729386623
14.278298338405957,33.034137774362506,1.704093282512495
13.44069131752036,-33.05440368115241,23.339571179722984
11.011280602739324,-26.75854907462228,-37.56353915817139
-35.60805067445436,-10.955294245678358,14.687047300764368
27.45332669652078,13.494245127250293,27.776191587839218
-30.248720176644547,-33.645717450683705,-37.64903227457071
-10.186199728687466,39.206871707803025,19.558237639157202
-18.913342900644828,28.53409659289136,3.8268636189404104
25.677937440965277,-20.66363279943189,27.488365392269277
33.18987761771887,17.887121385982816,-36.871519319863424
-21.697664304095873,-7.349661094387856,23.789749679528946
-36.24094605875035,9.054096197449569,15.096210974271651
-39.05354841171309,-17.14806052335353,-15.13619315217656
30.06439439125868,5.428160431654091,35.539743288532115
