baseline value,histogram_min,accelerations
-0.6213367302953754,-0.897613957562388,-1.0268363128711433
0.2025125213992614,-1.020578076891948,-0.7610473644686693
-1.4920726882866102,-0.7923834050479541,-0.9752407933965184
-0.1656634562614019,0.33657623295497274,-1.144395879296169
0.22265500240364622,-0.9566855677027135,0.899109512684849
-0.22655413889972376,-1.2563565155513297,-1.1909089814324367
-0.13962710625610808,-1.409188087555806,-1.447431919857044
-0.3266082950407845,-1.013247743092521,-1.2435757756401693
-1.2211650524775772,-1.1223240144259115,-1.297445666370807
-0.3105302683738811,-0.18281624496380044,-0.5371620426102874
1.0175178027684695,-0.8807406612981987,-1.3489645931424543
0.7506578887301671,-1.1188178730739269,-1.111097483236436
1.5678887563313022,-0.6541562588343934,-1.0136093038409424
-0.0290459762420473,-0.7004884473267001,-0.712233595821617
-0.3212585955334183,-0.8716198044227166,-0.49864467336424956
0.10762736126858519,-0.8998889742390552,-1.139878133146171
-0.3584082436280587,-1.2465528803479258,0.7121606351591226
-0.04549884931889503,-0.8275623083579109,-0.39672038236530693
-0.14016071764498206,-1.0573302107128344,-1.1004166127377903
-0.14915835360825858,-1.1683041330536346,-0.6948209908121263
-0.052883412369232,-1.1732958354917646,-1.3630852188826406
0.04717259744668578,-1.2009182491994603,-1.2134114294444205
-0.2121411832497061,-1.1911602601621816,-1.1297811016463446
-0.5017989913317804,0.3807789104695368,-1.3950634946480804
-0.4589886733271008,-1.2643210295220964,-1.0233425581478905
-0.7129026469702835,-0.6964984709765478,-0.012192395105513842
-0.45059497276301874,0.45566866061740413,-1.2382436864268371
-0.35033407307562114,0.27506724946125627,-1.3597839207352955
-0.12815876703974372,-1.077595294860266,1.5423608964332736
0.19064840649649778,-1.5161477134566999,-1.3055489888018275
0.09690239638244091,1.2194177873745324,-1.0294561435180891
-0.15632201177267602,-1.5713240424661536,-1.3304771851436574
0.2355763855332328,-1.0320073413130355,-1.199356036532773
-0.6902224400860699,-1.191194138105898,-0.4242317735895018
-0.6439667778027534,-1.2987770209835772,0.6544795974396499
-0.8070307716940313,-1.5086632648692861,-0.3207624907079195
-0.8158865729390026,-1.4047533663292866,-0.9505575196692206
-1.043920312267237,-1.4450178765334658,-0.7301303864020368
-1.0153605239076597,-1.3277994632455696,-1.016284805153961
-0.8174336929542407,-0.9357700284498949,0.46421026557345524
-1.0864634043444028,-0.3684375721548414,-0.1503363194423213
-1.2730544992578516,-1.145612382303598,-0.888428344460851
-1.4152249255975107,0.41655017194105504,-1.3045782557667154
-0.88236565334858,1.3983937443384615,0.2868431650767688
-0.2745662867852663,-1.556312337291702,-1.5689935179342382
-0.5125216904891376,-0.8054712328998497,0.7622154741780828
-1.3448201635544028,-1.4326548195783675,-1.0572930506517328
-0.7123394179581417,-1.4185589777689898,-0.8723349909280755
-0.46075761559831685,-1.0657251783778712,-1.3183615826872244
1.4664864747393467,-0.8599174457188514,1.263789759120287
0.2269592800144511,0.6746288932382724,1.1621126627073084
1.266619952626846,-1.0027439496322115,-1.378275906154505
1.0792491426331758,-1.3207098646105968,-1.1227002560211086
0.7789814613048073,0.662125845900355,-1.2760379187982167
0.8385765281530012,0.7374187855617658,0.05164802613118741
0.5594121751985783,-1.3856556317386497,-1.1804383551570168
0.8914460571569253,-1.010346379609167,0.6933077838622193
0.5013406153282141,1.0700307176493287,1.52227270751764
0.632477809592019,1.0288853925504609,-0.029956113864592848
0.29947618358479877,-0.7981476066553153,-0.6681112767438757
-0.9037775446414578,0.5964730995110733,-0.8703559111114871
0.550809547517275,1.0601052875485262,-0.9321581320804604
0.4177603271353624,0.8047333265976969,-1.5689257417826636
0.22712856231058065,-0.8526866630125898,-1.129653480682213
-0.7833833241269945,-1.2625306579057194,-0.14930606111355726
0.8169868937465183,1.082016858549852,-1.2619464381635996
0.21868274518542874,-0.36895325615604113,-1.0837373161608859
0.241119607419859,0.3428643366085608,-0.6129873964239316
0.5306660865037632,0.3292003639082226,-0.7316176063366064
0.5728105539739393,0.4907160102380798,-1.3003659902288305
0.4565095201133261,0.9082756185353674,-1.0130280525790207
0.15114906576035259,-0.6093651384763297,-0.16335111222798648
0.26244292296840765,-0.9204842042155883,-0.7085783824096856
0.2530307474574152,-0.755265269758165,-0.42858127631697474
-0.8170685618264926,-1.3380388724927101,0.1621476932884912
0.7329737300523058,-0.43244346516639753,-0.9905829824876486
1.0028177291471112,-0.4678097470829534,-1.1888344198325669
-0.8993095698000866,-1.0182947099740949,-0.7390941325218179
0.8182483211374411,-0.8009070209092994,-0.3193436770379059
-0.3020359885885382,-1.3625167480919453,-1.0578254286796112
0.7893785158431849,0.0028106378962906575,-1.4721484092118369
0.5559921246454798,-0.8592527329062214,-1.3083382189382837
0.34378811918549174,-1.1195464761980582,-1.1173600621429494
1.4579736429262378,-0.9964757737324064,-0.3434759880526419
0.7932766381745198,-0.808014564510803,-0.42162686027129137
0.3348212888313458,-0.8323447149869045,-0.13765877887949696
0.7505624828901847,-1.456944316849185,-1.0623643252185193
0.9019891926557809,1.3380980409489196,-1.571391634907452
0.010168997606360253,-0.9518142986299496,-0.68547899384734
0.23141923943980536,-1.1897436481401988,-1.454085777535913
0.2880022546692964,0.6014634762467076,-1.0398668626065408
0.6824790224035333,0.5606383673128548,-1.250326196866677
0.30394259003903484,0.567102675018176,-0.9360091068794765
0.6659971157902717,0.644063635797578,-1.54198536106304
0.9889761006191004,0.4719338456471082,0.627727025332455
-0.8523548773251044,0.3055308425642361,-1.1704615328042738
0.526428040021674,0.31090402884011864,-1.279048080778614
1.0480865044724572,-0.6145233459926849,0.545431347304612
0.7523599587600771,1.5559756333503438,-0.20574794845761946
-0.1481375151764358,-0.2993079214654827,1.4552399393466184
-0.35969203143034034,-0.5470715317300006,-0.787939337819852
-0.22442379852670635,-0.13340052826792326,-0.5411388223042979
-0.28777980281679416,-1.004026991394759,0.5184594967881585
-0.5903126945587782,-1.0958464489562643,-1.351017560191554
1.4171343671113825,-0.7049695643439515,-1.434878246902335
-0.634703022379522,-1.19535948512985,0.04500028371980891
-0.47885660265169827,-0.018216329961545874,-0.5687011712011105
-0.2846400317402791,-0.5199941712759346,-1.017619878798639
-1.0513969803930134,-0.7195304485350442,-1.3310584175303268
-0.346402101380362,-0.08572991796194873,-1.1939195878534221
0.14321029802629048,-0.6439925813702776,-0.4872885376816737
-0.39148101030870697,-0.6461743696858877,-0.43513419269160747
-0.021491088199511177,0.45124385405715123,-1.2234592221099079
1.1451116628495708,-0.6493411172043224,-1.2509260610850594
-0.3794332230884022,-1.371412657543009,-0.9492608244094434
-0.2943031287326674,-1.111056939230817,-1.192692213117436
-0.6131733300531443,-1.2200454759196748,-1.4494347597021513
-0.3105459712760408,-0.03929145080626273,-0.7243550042474729
0.8097234610148935,-0.24313597015437927,-1.0954366783134446
1.2053388808128158,-0.10353552360235652,-0.9569524474634334
1.186091927972106,-0.9270148828894353,-1.01755240173894
-0.6248080306097592,-1.5386898348784406,1.283168923160086
1.4483517447555398,-0.8880851676438766,-0.12383410974272224
-0.282431229633026,-0.966675953346652,-0.9118020476740358
-0.4115087591183568,-0.8760459462619448,-1.4287905039188833
1.2682491937589682,-0.5974856179541863,-1.3086805598909697
1.0181585098114163,0.9703197338951097,-1.2745327312836265
0.9669276831490854,-0.6072053865143883,-1.250508449482797
1.4398589357743137,-0.8618163834454338,-1.5385421485285276
1.1404599713216237,-0.6585841036714752,-1.015794693440222
1.2405306258161337,1.3899334051761587,-1.2393185218029599
0.6558323705820156,-0.6569826129731196,-1.123046827043643
1.4166638527187578,1.0368994636074043,-1.3675792873013
1.4396806802727131,-1.067867709477749,-1.348824758694339
1.475557456747592,0.6411351859169095,-1.340852027008574
1.1550473616647297,1.0430805991955665,-1.5336804734539033
1.4360753317817598,0.7520844625875903,-1.1545553580783323
1.2098378669059262,1.251465519933893,-1.4530269899587616
0.9612208020632401,0.7935126120085906,-1.259661295412425
1.4234666461976373,0.7655199850693936,-1.4334552837707681
1.1866521129945549,0.5014958758769271,-0.4127537912664261
1.3674350426823254,0.10334460714827848,-1.2290139407544045
0.8498205536986098,-0.23714517000209034,-1.4157479144009264
1.0838591291805426,-1.5192840553789189,-1.1450878120985863
0.45120483741275114,-1.0291057065622344,0.13603187184382082
0.7326136225388922,-1.038918710430798,-1.038957248061213
-0.28300549448070145,-1.5555026162613086,-1.0715864554329082
0.9395394650035154,0.5596088039184126,-1.3716269755452095
0.5319110541424172,-0.644945800095925,-1.2593592578539643
0.7057821593782198,0.5011076332747181,-0.8396077730261753
0.5864188296376428,0.45142147292147033,-1.0651800271343839
0.32098764718658984,0.3994025976785704,-1.2192178855258096
-0.4588874665334177,-1.5156863808495273,-0.7443973447728462
1.3836543357524478,-1.1818207830645924,-1.083042132223564
1.0921847797538056,0.007792523223540737,-1.443801055495283
-0.6431233065195776,0.26612346983295115,-1.113659559110655
-0.32756218256348635,-0.9770321413047014,-1.224166523152131
-0.35760649894276075,0.056479487279636365,-0.6306546815330514
-0.7187999441695172,0.0547492170888213,-0.34362576926478383
-0.46645376714873776,0.24498770652950702,-0.8320489597936997
-0.530501164212452,0.09341826262168884,-0.7477851133840894
-1.1721408000994273,0.22903108416118478,-1.2209046990543053
0.02873743864806716,-0.7747218521862889,-0.729738159511863
-0.29704425059523953,-0.7441421171922438,-0.3893372800430994
-1.3211122830788222,-0.4696944111126886,-0.9162635417029286
0.11287536274753412,1.451230041634251,-0.9175793558853451
0.6528860376302154,-1.1828936490792121,0.5041749562100548
0.25445839432632733,-1.3992765164425127,-1.1199378650852205
0.1956337366862957,-0.7202354911934077,-1.1812684778638836
-0.7913533951401666,-0.5760104611943702,-1.3820361197489728
-0.9336015904994641,-1.3221450254609914,-1.0646832504291757
-0.6532091209653781,0.11636149951599534,-1.5122488377476129
-0.8711372755785032,0.7927654707763698,-1.001377397690114
-0.38561567667225183,-0.8981939642869394,1.1312440604957812
0.6454022804998528,-0.5444260672743202,-0.3299411894075459
-0.9368211041431378,-0.9350547466495736,0.3492837929323755
-0.5269313047511985,0.6504227505402065,-1.5325301377295826
0.4020885426662951,-0.8492801528335885,-0.3151020537960776
0.28922081053185417,-0.5450135089944859,-0.9573093822898942
-1.5352579903431571,-1.1749443098193715,-0.6964444699932055
-0.6509052673263562,-0.6375796875913162,-0.6833853886179757
0.12805278648293283,0.019934857222855817,0.27248516511115284
-0.0026504698453320152,-0.3910673641363289,-1.3402557081467845
0.009202175534644752,-1.222277178716905,-1.0157371291956123
