baseline value,histogram_min,accelerations
0.8280849127385184,-0.9144965408747299,-1.4523253391455457
-0.19884012258690698,-0.4580132751682122,-0.6329395661921418
-0.056861945756297105,-1.174725026701457,-1.3126663010908781
0.14753355956517256,-1.464036438442479,-1.0382695606934758
-0.07380935076862283,-1.034956052818222,-1.042687592717743
0.17265056752796493,-1.4732224246799765,-1.392109316421947
0.02381158446692877,-1.1841492095996644,-0.9310564409176323
-0.4105613759366462,-1.1910643338428684,-1.316640465452807
-0.7620266908562525,-1.1708203539520985,-1.1167807145816673
-0.29572243738041115,0.24912945779386497,-1.2965320801047582
-0.6758294854629796,-1.3895088991480402,-1.3469031881463773
0.7648293486417935,-1.1906275784006533,-1.5105558856813806
0.14021098229359719,-0.3090965680761817,-1.1618315878304226
1.4253818507282492,-0.09737289066450949,-0.8942485533571871
-0.4033246780522495,-0.7259514871678088,-0.5654563746523702
-0.0960773667653203,-0.8365817750144837,-1.1269316877952102
1.0769168227211146,-1.4589807311876164,-0.9342731287041477
1.5000914099843203,-0.9250125810665417,-0.23175087150880014
0.9393209488378238,-0.826182068204814,-0.9850945102140254
-0.09862697351125094,-0.7661469435373773,-0.7770200661110309
0.07402209458997822,-0.7172142118396099,-1.4044419273312971
-0.14584869537321865,-0.1946617213918993,-0.8567365045720206
0.02786820004293661,-1.1974596213000201,0.9206874929175802
-0.5228185567079202,0.28742934391703806,-1.2883807396080444
0.011131943402899858,-0.024581042601174552,-1.3774028896020512
-0.19387461510343873,0.5235012649503937,-1.426266162701911
-0.38202464513343193,0.8858496320200532,-1.1825193377233372
-0.43991711501537334,0.06895069555420269,-1.3617033311537479
-0.022873512864089784,-1.5079641187918191,-1.493930726288533
0.14276404127218045,-1.0651255877875576,-1.055141907015967
0.12374053889415149,0.3691536884462627,-1.2740305544484327
-0.2840095351211738,-1.1718488852282836,1.002342883825329
0.12337053450513086,1.3254694065365336,-1.5712296682885059
0.5524454482085313,-1.2175516907166581,-0.39690068403235224
-0.39692544537986163,-1.3832568978175417,-0.6995169139039932
-0.7098866783570092,-1.1866442481185298,-0.5547414155115376
-0.04934581206401778,-1.0205455650831468,-0.565528436547593
-0.9925471972332829,-0.9575048350673661,-1.1180187991086161
-1.5236054761741398,-1.0267009760689443,-0.9195407188935925
-0.8734964336281057,-1.4050521120215191,-0.4398774756373557
-1.0402171155281843,-1.2893215889861587,-0.5339699320813185
-1.1954904493139678,1.465289702607692,-1.080342995786698
-0.5443596998393454,-1.415336801651276,-1.2399340294498917
-0.9197624668273423,-1.4867352681540775,-1.1307905091840602
-1.2057824074341175,-1.0989137398177655,-1.010012172503184
-0.5033671718057409,-1.3579109293877358,-1.0651502549636183
-1.192423225485068,-0.16991665918639687,-1.0220014969317068
-0.5538091280310282,-0.7897661621732535,1.2046035406669375
-0.5068589092105584,-1.0758740658254613,-0.8706909663716165
1.1185074386302258,-0.6231849534000364,-0.27466087006829687
1.332624850669797,0.6718839749464312,-1.1489532368251685
0.919594772662861,1.2282822233612043,-1.544956477548255
0.8401551651828683,-1.0220409633884846,-1.368236824858655
-0.5608475356799902,0.784729869879271,-1.403982575278079
0.9364830092311498,0.9985453545847943,-1.1573680104043167
1.2553610214356028,-1.153418688301323,-1.4150999096965613
0.4985429714782448,-1.3041028512547066,-1.396843068298828
0.4840280838388067,1.2627837281056684,-1.2011470984955666
0.7201819296159179,0.6701309946077956,-1.4891620692697898
0.7533176771779015,-0.739219349990272,-0.9128471449362623
0.3896806758953388,0.5139811607933588,-0.6785384681476276
0.49314952167711257,0.6330079480245809,-0.8504189022108839
0.6189647627659111,0.3454641799193337,-0.9762045485451669
0.11873938908924969,-0.7880488605493019,1.5004717805116476
0.5157864278416254,-0.7195430693091065,-0.992607485124706
0.5696475284653124,0.6993437130120856,-1.5013347818204668
0.2024218701712055,-0.7978860235070726,-1.0290650450020016
0.04674523583143042,0.33761086486001385,-1.0452321920434366
0.4240632093277379,0.31256847774103963,-0.6520825349511876
0.6534348496137812,0.5967228011545977,-0.8595343249864096
0.5245279906232758,0.648732556062299,-1.2468243718385763
0.43421800530317606,-1.1193536470496939,-0.4669907858684641
1.4689318320727225,-0.8317164879659513,-0.6920481920207748
