baseline value,histogram_min,accelerations
-0.8897771989818759,1.4643245450481481,-1.5340726976657402
0.001707405602261458,-0.7922601544756409,-0.7652720501607606
0.0760866336502598,-1.0717381037261553,-1.0315270400791998
-0.028723983516993457,-1.4692027452312746,-0.8471371461574748
-0.2507946851676375,-1.4067982497321094,-1.1234672708530948
-0.008581982626299833,-1.2561834727278207,-1.3181828512639848
1.1611039331025628,-1.0851121339217882,-1.4509055560187456
-0.6879133409598235,-1.180905337712192,-1.1622001127001977
-0.10444483139556027,-0.8880106944633377,-1.5339831324703777
-0.684015244421907,0.7714760822184603,-1.0081420121290359
0.6475612360178751,-1.139790496204201,-1.28351119120462
0.6482321674943011,-0.9896474515300937,-1.3504380043966493
-0.27229536105933516,-0.42956594055968866,-1.0006161159760105
-0.19578545635297495,-0.8233446323736724,0.9119452176230699
-0.2135540691172878,-0.9704753241721733,-0.7029757479534235
-0.35509741624405566,-0.7879141488632049,-1.0165975826681808
0.22211628876304795,-1.2571738739814247,-0.9505747762671646
0.0940627815794376,-0.7220774320692616,-1.0056673031228358
0.10141421187974603,-0.8096072195175521,-0.9937884212818149
-0.16803057686620737,-0.759959538459644,0.19468259953437467
-0.03914571886258378,-0.9603264035566788,-1.5234850726118674
-0.3687150969786265,-1.0411672372105758,0.5623844148711425
-0.48900823013202943,-1.3943854497047834,-1.1214025819903353
0.9366570293282825,0.39429190827629174,-1.289665026960123
-0.24861146168519666,-0.0262843032168959,-1.122244366495677
-0.17648287859168466,0.38270724775183385,-1.1013953179516804
-0.38768003739640466,0.27963239063927003,0.0547359397194398
-0.1787351819247316,0.2313776756780288,-1.0649907097413283
0.04781140543693729,-1.3444452712971258,-1.1924588470302118
-0.010585939456205007,-1.192561492830853,-1.5078517646940577
-0.11066262126675408,-1.2726161882538352,-1.5294738073067637
-0.04430877156283364,-1.2102162052658776,-0.6460344757251069
-0.09948768985319079,0.9867109594672148,0.20961564564981539
-0.8129271352255054,-1.0732826661496175,-0.5755002132621454
-0.6776763882967385,-0.6254007329466225,-0.6536178563196382
-0.7224358865986769,-1.5314444169819212,-0.7453525153921212
-0.8166496157097398,0.6779865163175571,-0.3911954634508561
-0.22221242020332765,-1.3720730020865453,-0.896742306253169
-0.9802524656857472,-1.3868371787100402,-0.6547867216043837
-0.9254985388961081,-1.1906931743699687,-0.5238850725813369
-0.6768783953114796,0.062329533389936076,-0.5246952625704642
-0.9440145561564555,-1.0979812064961831,-0.7491962121087052
-1.0454410718904514,-1.025442100993012,-1.0601645292750408
-1.0111191778061048,-1.3308859614952417,-0.7651312717931005
-0.2598955393942952,-1.335976226349979,-1.312976663615211
-0.7877020352863577,-1.3705508109968374,-1.228838793316852
-0.805461427592008,-1.3384753018169584,-1.270348431860969
-0.551125150041964,-1.1267742056007661,-0.8847723077281906
-0.2415851452723763,-1.0104463059305395,-0.8623496772507029
1.370898687284246,-0.5723157919904149,1.0183701753206065
-1.2284564761338639,0.25350199897960346,-1.0371694641445175
1.1969931044095492,-1.0895743789796457,-1.152957622973572
-0.8067400455250928,-0.6271325049640357,-1.4835317207393055
-1.0303084341150508,0.41371663024644534,-1.4701697375673324
0.9277512220548473,-0.26673580620596793,-1.5257007892356869
0.5825069555445482,-0.9307770723266346,-1.139616791202287
1.0328561722281804,-0.8991195660350584,-1.3977032465297687
0.8187987748228623,0.09489722274361861,0.14786840857371109
0.5038599099856448,0.6943372963419812,-1.5340049595044423
0.26761722140435285,-0.5393159746520511,-0.7702417828446502
0.4548805716142213,0.9185446540883571,-1.0340729735611311
0.892786958181223,0.7613442680325634,-1.0561653166140035
0.36677775740516233,0.8301285367828667,-1.4005549442583813
-0.006090283391826934,-0.6742850610304174,-1.27144290868054
0.6507986860928706,-0.5205951318534561,-1.3736110175113312
0.7945248961480889,1.0660285487230372,-1.3757557907703566
-0.3137050121858673,-0.30515272502028146,-1.2281959657057686
0.20774350672197306,0.3077267552464566,-0.9880111011000143
0.05808652707357076,0.18904800090125085,-0.6202014339392938
1.0300243597269396,-0.307556666798694,-1.3532247792388699
-0.372000428863402,0.8967638497526466,0.2763474829929012
0.38706123445715834,-0.5924535408620841,-0.4028484305432867
0.17654454263443997,-0.7694388913059658,-0.6047195735938262
0.5086436397814816,-0.8011049041696292,-0.458812668461861
0.12346035461266419,-0.9298365785884593,-0.01386493228056307
0.9933515009926798,-0.7537165382772522,-1.2267153755438163
0.859332784935254,0.9213566337136693,-1.024373505130841
0.3005709398271843,-1.2887985223206788,-0.9624867047722805
0.442317075295353,-1.3732559488772536,-0.9003647310729206
0.7460047461822632,-0.8612217625277776,-1.177549324741912
0.3861445963726456,-1.139568690315219,-1.115980728438663
0.28894671961631296,1.1287851226306373,-1.5535002580079016
0.7905082116012987,-1.1645728607682502,-1.3839944386903835
1.1469275928738814,-1.538780795905838,-0.49380777765045303
0.46767908720811757,0.9042130189179445,-0.6366223220636855
0.8542565933789168,-0.5658563640344767,-0.04012016775856331
0.5524058381935696,-1.4793902929153646,1.3244500578185556
0.38064178235324164,-1.470718315940523,-1.5477605142428759
0.2860088446729849,-0.6546798273268524,-1.196362870340363
0.49449231075347533,-1.3091930924191613,-0.9090069954428859
0.06394637195493685,0.8315767133630946,-1.3323555716165265
1.366644484626113,0.6850241239543626,-1.1695619808494346
0.4636995407362426,0.7859361191648302,-1.4120245096127795
0.9422496042591508,0.449225817343176,-0.7844200776235899
0.7558849766478004,0.686801518190122,-1.496791906376585
0.5741095356772634,-0.5582343585810985,0.7548156400982023
0.5005263052040043,0.39792667399784365,-1.3702494781189445
0.7677136367031772,-0.5566078802415608,-1.4471643837364923
0.8804671204554544,-1.3162453513483552,-1.1480112499755413
-0.38238565424526927,1.256684968575503,1.4911375132753617
-0.10925417105276114,-0.6625073855169765,-0.9604337502267175
-0.637732668817107,-1.1870248934579686,-0.6143180492198927
-0.44691812368751926,-0.9082818103561932,1.4537994080388037
-0.18100827915825757,0.25590732808543065,-1.2176754844131736
-0.3116949906901433,-0.8390663318245968,0.14536808277807745
-0.13337100994008733,-1.0560947576789952,-0.32179138327513357
-0.4471455412249279,-1.208830475403864,-0.3241657220015213
-0.6670742882205876,-1.0196542842102476,-0.9828631618445194
-0.6490407383833365,-0.9169642732710412,0.17614429534291393
-0.7833855545769979,-0.7614071699931275,-1.2909654320350579
0.34265980835687754,-0.39641495266602655,-0.7779598331961692
-0.3202887633168646,-0.8627298076633927,-0.6262621250012677
-0.3771351361711317,-0.01235235441333149,-1.0797832845183353
-0.4315832100297916,0.10761597653961474,-1.0543106853988449
-0.20676144730807444,-1.2275679720896735,-1.0532441790505853
1.3636918805153717,-1.550542788769876,0.18634096026613878
-0.4403445001007992,-1.461471917659036,0.19276051052776855
-0.3140032268531353,-0.38639994135076605,-0.7219944526211457
-0.7321201590216784,-0.34695199802112486,-1.1293502270357405
-1.1351216586159467,1.458951947862047,-0.8964734775265109
-0.6189698541310491,-1.0817771047306313,-1.292202103466055
-0.5904566075126902,-0.7115773137117065,-1.2821364099552095
-0.7413976947395173,-1.1509353650534286,-1.2948582013511238
-0.23855578934987376,-0.8015731780951285,-1.0228278120628376
-0.1905836812904056,-0.7409025278266594,-0.28964936444626677
-0.9156233790056538,-0.40368286761952377,0.1646880264716889
1.0122884419084486,1.1816624153653275,-0.9165216394333091
1.3106896825466805,-0.3411923019426162,-1.4622521824368204
1.2884723525493573,-0.21020302248212264,-1.3754959356113443
1.0774406286600002,-0.42798513530657023,-1.3974731814192023
-0.3394190055506088,0.9129870818253275,-1.1231387446019347
1.446763923259981,-0.8244288786556917,-1.4969396831652697
1.1728191217953168,1.0154557113467622,-1.351952243482819
-1.2399918752061498,0.6703367359677725,-1.066204202700431
0.483788109319137,-1.1615410725685136,-1.2760586306596287
1.2714838608942527,1.2309981326518504,-1.1803638832374006
-0.5863228656054131,0.7720479592620877,-1.3004463919973193
0.5874029583823693,1.1126436902750005,-1.1617359667551261
1.021582821086622,0.8691940733592709,-1.0032557901463854
1.1087550828336554,0.9468387140030393,-1.3393120027117633
1.0899985337592162,1.1238081864206144,-1.341865756984082
1.0536884598767797,-1.2556444823848862,-0.9666969914294099
1.1214151384906306,-1.4957309218277177,-0.7583564412795403
0.9419318420194205,-1.4587816250539163,-1.2022564705455567
0.21213920624619187,-1.3473868509012177,-0.46954002738935074
0.4007910084025894,-0.6042072756905366,-0.7123161954854258
0.2183551751039311,-0.717846253238273,-1.1240117310789808
0.6302390665389201,-0.6859325365757856,-1.3685689240370162
0.732490787961073,-0.5967898807487926,-1.2991696767626446
0.6437592237861826,0.09809486529798106,1.2099730229883014
0.8036532674962737,0.526882075764432,-1.0494078752834821
0.7490152951032166,0.22226618112799557,-1.1077242572210508
0.6209238962399908,-1.0195697772201051,0.7788119311934455
-0.36482829424041474,0.33137563216676064,-0.7081681164673967
-0.5584790751207682,0.14114674069153782,-1.490641023607949
-0.6330215631722791,-1.0522845534856615,-1.0681116651942852
-0.5567378534340282,0.42222353817062097,-1.047435465785246
-0.457526393260822,-1.4248802530546916,-1.1685271539246045
-0.352766748830154,0.018526816108230093,-0.6730858605181986
0.6244234690196043,0.3224140241426364,-0.7516243350040741
-0.24760280489577524,0.4873952600158019,-1.0377770371558257
-0.647119171115172,0.5506768633824793,-0.8862476829997343
-0.6208564507092518,-1.0451569953319286,-0.7052314380959308
-0.547119775135154,-0.3438603075226849,1.4928610893030017
-0.2520936798443213,-0.4972925533543595,-1.0243022350544837
-0.10028207311379056,-0.9453911426158259,1.1966644823102035
0.462302681003906,-1.0131230651311232,-1.4912956105191841
0.08597741039128631,-1.1156478362833249,-1.1726869953872767
0.11481618140160038,-0.8464405177079557,-1.1428487108477987
0.31803887808024867,-0.3741940392356139,-1.3918834548427896
-0.045666570734305356,-1.1797872610496494,-1.0966862967822126
-0.7543707644070934,0.2749585803432359,-1.2517374412884013
-0.5250395216480197,-0.5829628218300782,-1.1629532426507454
-0.1835499442211893,-0.7967277982811354,-1.281237333569132
-0.4329847767498066,-0.7113554623093912,-1.296644697562142
-0.6303504246710998,-1.3493256911126819,-1.2073683077033608
-0.7288376255115574,-1.1430735633398321,-1.2448048214271488
-0.7678369131260208,-0.9802655818361763,-0.6509559841884489
-0.5722465184267769,-0.3678228472904861,-1.1171772602709904
-0.5460512650271228,-1.2183997195510718,-0.852106355192235
-0.7780497000362174,-0.6959838481910443,-0.6037864383022105
0.5202832637841618,-1.0347381456400644,0.06508043101563266
0.12959503587423649,-1.2386246833326504,-1.2103752826542566
0.04402442095745662,-1.0470245233087372,-1.1961747139101866
-0.2666025425870169,-1.4710955137996373,-0.7357171879553264
0.20727387697721922,-1.2127719597106437,-0.9800684981365713
-0.1388838583135671,-0.507780694110475,-0.1840064235483072
0.4763591191831519,0.01957133594652527,-1.0956698031434589
1.3789797179634389,0.5066320205011364,-1.0856359541696199
0.38165661227946884,0.15367644836151,0.40404849322703984
0.00837033240037316,-0.7038699913036912,-1.3188920191571485
-0.01914840147608432,0.6649180437419893,-1.4628860474222043
0.634646839415811,0.6283346327355834,0.4845493181845407
0.3504655494940207,-0.13734502529541448,-1.3682062039109983
0.6064312172152632,1.1763413146637283,-1.5435536619451165
0.9009751731698359,1.2423088704369791,-0.9049641652802238
0.5473831309620497,0.9194942298555977,-0.802005172620494
0.3681410740611447,1.0501276034454359,-1.1446507718022534
0.5360035482248691,0.8894903031675284,-1.1619214320498037
-0.2577833631840707,-0.9812264286241288,-1.3009090526640756
-0.4282584223871885,-0.2225852589501316,-1.3437915019491806
-0.49131740714308925,-0.07865811839117587,-1.2855526242197879
-0.7460513093146461,0.1650649199608445,-1.35679037452426
-0.7767332436549128,0.83645742893731,-1.555113212033637
-0.875564701052413,0.1573334258706759,-1.1942187115779537
-0.49053393954951585,0.37859400015729977,-1.0999740892644365
-0.5192331047227683,0.24440449290393884,-1.0804669514044958
-0.8213876220692888,-0.7975483328846762,-1.3829548832882264
-0.5286969396214098,-0.28154830941492226,0.4194724937803592
-1.5404219480034087,-0.0706165171468719,-1.0179697226573652
0.13056835728867167,-0.8012553015289068,-0.3103227632843859
-0.2802686655475485,0.7350896791708735,-1.3163979339506517
-0.5114602425788906,-1.1980104856160574,-0.7678241019873979
-0.16461148997897213,-0.9364610945054659,-0.34668075097871665
-0.4096101472529837,-1.1442312548228912,1.3565046392410114
-0.17683165727588435,0.21734132827082375,-0.9148921008676993
-0.08001910321386985,0.5233205828626522,-1.2582628725687428
-0.5106818164838554,-0.8845470067906527,-1.0085551150361836
-0.7526761051844653,1.1739100291841067,-0.8160968906074921
-0.05078323588774436,-1.2382138671037837,-1.224782124027875
-0.44914665297960943,-0.6779211464060917,-1.1607204661846313
-0.08011876428141451,-1.0397605405997572,-1.2820162502208001
-0.2872946607333082,-0.9678961676481668,-1.488900198134117
-0.2867711061161238,0.31535641778360285,-1.4314875682953054
-0.3780887095084531,0.5232050652747953,-0.9712462473775105
-0.763447598274896,0.4186271160950906,-1.511541351598806
-0.03022850062442428,-0.7051495109467367,-0.3177040924627814
-0.1478987633595895,-0.8639176837343172,-0.7816794906989142
-0.4744968184480951,-1.1520739808025917,-0.6227373780981711
-0.5172779452882721,-1.426993476805255,-1.085843384540999
-0.6201645745582565,-0.7507828921920694,-0.9911262306424191
-0.4900708380764178,0.5236782828609682,-0.10713906379929317
-0.5280364004603928,-0.6520310663236235,-1.1356962314664434
-0.43733033148468103,-1.0636930702486482,-0.8494865474698456
-0.3101807751830028,-1.1500282975913483,-1.4034243500861625
-0.7785471095819625,-1.2859943745606883,-1.0713734186047559
-0.5111683064532209,0.36068621701301057,-1.2318560079556637
-0.5918680025476404,-0.14679962465578122,-0.7974186924977615
-0.3892721313340949,0.2966831773453512,-1.2529470041497999
-0.380925281920113,0.30036084642477073,-1.3893713523212108
0.831703654828452,0.559985744052964,-1.099724992851815
-0.4709916525978395,-1.4079938580840128,0.8598883587429004
-0.13542547638461744,0.015986669775459872,-0.41481888325151484
-0.33751942872751584,-1.0062691076933057,-1.5592007893128679
-0.7254155892500076,-0.3920499433576836,-1.5440785868629117
-0.3566871795103672,-1.2291858128544186,-0.4703447909699803
-0.22159359307748083,-0.8341484662079961,0.5588424292447143
1.0285386767975222,0.8703570088503512,-0.8280293624638526
1.0750534823277977,0.9602625857565482,-0.7253724220061724
0.884694910824031,0.7680005537497344,-1.2337261746747674
0.701489082168668,0.9189655130871466,-0.6530227759064842
0.027273031283972404,-1.0204180435893322,-1.0353211853664126
-0.07853935889834784,-1.17734439839278,-0.8475278352112492
-0.18092700929140193,0.3686359632395707,-1.4204325851409385
0.09478594588253425,0.4083713225530124,-0.4613031011383918
-0.04920948402286485,-1.018373763433066,0.4493032155400385
-0.18971062332906619,-1.1985115832216748,-0.6198158651506089
-0.394496024127192,-1.5445871654308576,-0.7772085439677039
0.3066180653783682,0.5606210264735273,-0.9791044815221317
-0.2947117100514882,-1.183739387053827,-0.8234933421578665
-0.2142991791322597,-0.06805338735752553,-1.053858301012028
-0.10657782211566791,0.0003650171634475008,-1.143128132850768
-0.4522670355853129,0.027509262970839277,-1.1646465673760158
-0.192410119501922,-1.231882818610385,-1.4584084611505976
-0.40139376600917764,0.45333220168929506,-1.1721370725653684
1.2189433707280741,0.46135872286692536,-1.3239907734157939
-0.19097718240601025,-1.1937920117708962,-0.45495825697589654
0.3311658116319791,-1.2049580064169272,-1.0850101386662756
-0.46911897015821147,0.47783979800327697,-0.11201206047557
-0.14213653017155703,-1.0224381448033504,-1.0796087342850995
-0.7358050822616806,0.005566806199643171,1.416712523846305
-0.6934015434669891,0.1629911712834919,-1.3661921574577371
-0.5872644382110523,-1.3835826578844115,-0.8699736573649812
-0.7356392944210917,0.7171458698958286,-1.171507991466796
-0.2748912430907007,0.34360455886236446,-1.3998077498447927
-0.3561846838456044,-0.6721737550418412,-1.0511095949236922
-0.24039234012035693,-1.1704547606047806,-1.1804175750554806
-0.357537450847637,0.05142901316363252,-1.0225348718845757
1.3731231421931978,0.5571841294514743,0.33935435209481885
0.9982885034563246,-1.0057006218573983,-0.47571965437076025
-0.6723391996543977,-1.2373409064595031,-1.1084454135784219
-0.5660902770520806,-0.9831915893409737,-0.46271088507016733
-0.235891719837652,-0.09807922900679777,-1.0365128316125891
0.0365356681224967,0.35054571358637576,-1.1096748171781445
0.003314165364368793,0.3833630118180335,-1.1307874953576853
0.22648067447538112,0.365293163692509,0.5083573001595588
0.4408829990215125,0.4715848593589247,-1.1936238112373596
0.3488165722791747,-1.1898453417856114,-1.2757391086986445
0.4013425523217383,0.659285406569143,-1.0859995306897843
0.7476272819635987,1.0251990470150125,0.8343472274944473
0.26638202538158195,0.7549035155660524,-1.2241985626177032
0.01640058366820646,-0.6778146816727824,-1.2618600787832859
0.5325455377424173,-1.3665159154735727,1.1116417447261533
0.6271706012228085,-1.32690323350806,-1.2842646278452923
0.6543834042517631,-0.6827340953559902,-1.2237423146090003
0.36576853798014397,-0.6280448440406414,-1.1954494731296317
0.5473245994810023,0.5807279960665861,-1.2618317988319228
0.5245121888913648,0.8234665919521875,-1.4342121980897151
0.6987752624339678,1.146062132818157,-1.28630999112475
-0.3566386872515286,0.9552647309041526,-1.0375404833683304
0.33311216686428025,0.9143292695476435,-1.2121743781417227
0.46227966045510605,0.6829112329706515,-1.404590341595859
0.28405266394486506,0.6900263652565864,-1.0085760286953884
0.5002897964082594,0.2828425423063526,-1.5439102536995033
0.4269530105527935,0.49173305715739485,-1.07608487194486
0.7331984177088683,0.1644574652465558,-1.4937851422378365
-0.5860108919411733,0.8080084301443665,-1.5021825416517156
-0.12940612158417852,0.6610130962003249,-1.2002348053142176
0.6320216208086272,-1.1156689284737196,-1.1673499389933413
0.6043500146071276,-0.7181216302497864,-1.2576672619749651
0.5528937437457638,0.07802067665809265,-1.462131251368829
0.6575971862635793,0.6385459368207717,0.8692450364406474
0.4472795390144899,0.5366686865621497,-1.1290291090872275
0.7821295574071458,0.34665948704665317,-1.136129859900054
0.8603349658208124,0.5353152320214523,-1.2667673028488229
-0.8735640686435471,0.9244901720814972,-1.4722208007296405
0.8082379894359888,0.4917006616729027,-1.5073120041994417
0.871209425302512,-0.5174271800019592,1.2934920114670898
0.4808694634740506,0.5534275325905631,-1.290940465930994
-0.45214094423466145,0.35011438076518475,-1.0910471902109127
1.019811747991756,0.8796112737680157,-1.3761563765832934
0.6976614453775875,0.7616908972080875,-1.169182392205626
0.34901321390836665,-0.4623030773131809,-1.263626198537527
0.3358558786055429,-0.5653328992891444,-1.185622478737331
0.3202931013556817,-0.9113959996930088,-1.0377621965500472
0.2751182788231951,-0.7073475873555175,-1.3151198962724255
