baseline value,histogram_min,accelerations
-0.4856436012131511,-0.7837232782869628,-1.0021423893221608
-0.041357420286456836,-0.6671480090528807,-0.7055737630258478
-0.0033296137436906736,-0.671741733684563,-0.8647362533803831
0.038743889949332644,-0.9507322814726511,-0.8612924889460756
-0.033544298851128085,-0.9603901436291296,-0.7002133693955974
0.04055481687020901,-1.011685869480288,-0.9358923707577624
0.04829856813411271,-1.0168464255120768,-0.9401715181619832
-0.4076546188842396,-0.7827264144921215,-1.0217915299384266
-0.41520432926820705,-0.792212151145762,-1.0057225381259438
-0.41179076746209287,-0.7926457815791583,-1.0039110529260127
0.6680273567122951,-0.9070604368520401,-1.0189972762871378
0.6418258311273067,-0.9083922263606465,-1.0061827346820396
-0.08055125751352632,-0.3092134805903315,-0.6928505204200521
-0.07632369398443395,-0.6111358321503373,-0.5524790388264627
-0.10224508865456594,-0.685289185245548,-0.46767733002350287
-0.11436136377138162,-0.15397709460396303,-0.7105975948726051
-0.10773091928892364,-0.9616101563985229,-0.689085060826159
-0.07662906120154189,-0.7059959824800885,-0.9441053337018894
-0.1151007648937018,-0.8427621874612614,-0.8475486277298583
-0.10383717476306031,-0.7218176775269793,-0.5349843861546639
-0.1399298371241935,-0.9460195804212654,-1.007370702610601
-0.19730789257035308,-0.8849601550070838,-0.7746504774812137
-0.19726689518228835,-0.94803940868913,-1.0075024302957722
-0.18519866288393716,0.1692218541608238,-1.0069208153630091
-0.1842229842492945,0.17636135872430386,-1.0147924397153563
-0.33485385231037246,0.250189232097986,-1.01965403909945
-0.33153934239259075,0.33370516850577103,-1.0157824393274304
-0.3359693864459916,0.24623667006422395,-1.0186060028934893
-0.04861690084074466,-1.0055356918342364,-1.0102389504096638
-0.031680398644714725,-1.0010243180407254,-1.0218852819516895
-0.03518161128857167,-1.004300840460207,-1.0098362198910829
-0.030733919328428838,-1.0013587598721618,-1.0209101372293037
-0.0313991877919213,-1.0037375072868115,-1.0052435892661349
-0.4938929479568416,-0.9129347888652217,-0.31545062515681
-0.4856276974336139,-0.9600155456635846,-0.5543106651687555
-0.484683847045259,-0.9839260400435645,-0.6320777259447918
-0.6840597144330578,-0.9801644895951374,-0.5436208860155791
-0.7057636220892121,-0.977827899521925,-0.786454533435009
-0.6639199626958512,-1.0040960006781041,-0.6205487535951868
-0.6651346928329478,-0.9586312652504498,-0.30884771998933647
-0.7192390174399803,-0.918322816138996,-0.24272235859078695
-0.7201179193645271,-0.9440436024617178,-0.7010384767840654
-0.6266725202002903,-0.9277591936984759,-0.9289352362720309
-0.6289788985642419,-0.9701135389731752,-0.7852996038759794
-0.42084224747490384,-1.0130066172292331,-1.0073757967058545
-0.4023044962923985,-0.5319507129940693,-1.0170665055024641
-0.41247061172389354,-0.9658154736639031,-1.0099961401216448
-0.4139261329622972,-1.0000448476837784,-0.8567281583065531
-0.40352781034405116,-1.002681721567874,-0.8450584754266337
0.9313447847984726,-0.5075237474824359,-0.5425122699871194
0.9316363065265778,0.6947681452898188,-0.7093391464088386
0.8575876934418777,-1.0126083700509432,-1.008155968180259
0.8556198813425676,-1.0078655698121035,-1.0216989550103868
0.6295960699682542,0.4628510177649242,-1.013133083449394
0.5622612432074612,0.5933445662678273,-1.0158959664629676
0.5963680003099271,-0.8624398882718911,-1.0101702841968019
0.6059605776263461,-0.8689849391562803,-1.0010241686848027
0.4856636045325729,0.8008348876704889,-1.0218699539195617
0.5668496141592169,0.7186405111441266,-1.0069580812710572
0.41124067705706746,-0.48240303599956635,-0.6187601354587782
0.4788997967719888,0.5519115805560604,-0.7080128287294352
0.496486855015922,0.7173161340759847,-0.7888974233043142
0.33431275693067075,0.46196096632584793,-1.0041277356525165
0.11664749137602226,-0.565812073806444,-0.8563052176332955
0.3034448491677754,-0.5551919539390247,-0.9225651078619854
0.6336230221947593,-0.7276280353753979,-1.00875142390512
0.198346827484708,-0.44313052965287536,-0.9389095160557732
0.2511314227961159,0.2662684619545021,-0.2701637548414406
0.2623299916319801,0.26070277148491683,-0.6141063032994969
0.40911176364631024,-0.9242306600097125,-1.0199735927687705
0.40146607492191666,0.6109777817096986,-0.9381346982700693
0.26370311341717656,-0.6746218818433698,-0.2230031560740523
0.2519318336905304,-0.6850061088913055,-0.5374465908043164
0.25361830320526846,-0.6726633448309689,-0.38944843765056425
0.2659131067128427,-0.6780714542582202,-0.06909992203743232
0.7960896234831712,-0.5598795636218843,-1.0220498856061635
0.6364375678059493,0.6323486814116616,-1.00423406565146
0.4390402207006181,-0.8875864605321435,-0.7066885388058004
0.451796005597942,-0.8921007073095806,-0.8455197310277021
0.4602731910020331,-0.8999340623917305,-0.7880536019778535
0.4433665454670762,-0.8703460432570875,-1.007665481364793
0.4550888573044253,-0.8915903567051939,-0.9233479547445576
0.44276330177282436,-0.8318447427596116,-1.0024722312104397
0.45807841301769225,-0.7666929573282288,-0.46772176981736835
0.4401841534610757,-0.7813038990994097,-0.3058056739548507
0.45701962735583995,-0.575087912575801,-0.1606100041923496
0.4408847079444057,-1.0090132288781628,-0.6215367772231135
0.21874218340212542,-0.9459442281591504,-1.0004493972629571
0.2178626979068542,-0.5935984374522594,-1.0169584411336339
0.23387928888355358,-0.9803790054123385,-0.9416833627635577
0.2345746653956865,0.5598660536185243,-0.9281365281363336
0.5557374705745087,0.6341321996817383,-1.0164123058863561
0.5630170824666917,0.5939945089328654,-1.0193122685237093
0.5619484604996913,0.4312458452001812,-1.0089432368375497
0.5650554422940144,0.58159694408235,-1.0027827434895493
0.5652417113656238,0.5751970195509387,-1.0200407974844652
0.5531013338780206,0.3104065337615815,-0.1339898431628821
0.5696870128894523,-0.48514701697840357,-1.010197989396253
0.5506532993152369,0.4773396146053459,-1.0136338797045539
-0.304510297170524,-0.06702117277998398,-0.5492762311880022
-0.30827048536408097,-0.6095964355731576,-0.7747411481850661
-0.3099986240446686,-0.1390945203758951,-0.5437807458339401
-0.302186166726199,-0.6750193084634106,-0.6115144005461717
-0.28899246506883713,0.22194477110794986,-0.9430103703726793
-0.3038453731123283,-0.6734355334881441,-0.9438898005993701
-0.3037783452248517,-0.9056940410860663,-0.6232408116487527
-0.3096161223392755,-0.977745860611533,-1.0091257834022576
-0.28959125241018946,-0.5906012448662301,-0.7024698814473644
-0.2987351643531573,-0.7736265294778104,-0.6229975426057488
-0.3024574288008579,-0.4590607028569791,-1.0053422814349486
-0.28877832010576365,-0.5009548794159662,-0.7022591844338633
-0.15959449716011997,-0.49627012585691843,-0.5404374504939009
-0.14041297676100684,-0.06661165507478939,-0.7789233102745723
-0.14183890955619927,0.12118341080013323,-1.0194510773342105
-0.14877209722668217,-1.0164641516196697,-0.6271327494164936
-0.1469660895695566,-0.9134554986980079,-1.017100432176272
-0.37195171851648023,-1.0027633437103798,-1.0075967946140088
-0.36595551293381,-0.16974345263372304,-0.7876998562871711
-0.3795069117589114,-0.2251325918545769,-0.9250851860605196
-0.3634025515267023,-0.22256758375054497,-0.8456957158220104
-0.37068852906804595,-0.8464573328899452,-1.000430514991636
-0.37218235704365354,-0.5369899544151502,-1.002835266642293
-0.37529797288649336,-0.8387896148115723,-1.0122543339072334
-0.3732248191966614,-0.8081740534762323,-0.7829444000710539
-0.3824249580204958,-0.8168445873027725,-1.0072783112996617
0.9818768083097147,-0.4348961840857273,-1.0199308540691812
0.9640172960728173,0.8902772498834941,-1.0020023900371309
0.9849394957538394,-0.4249009802090714,-1.010825014551792
0.9800768389005063,0.8889015623154588,-1.0028278637995165
0.937137671365037,-0.5080062165153738,-1.0049215451013014
0.9410086587641671,0.9493536804805983,-1.0183586543196108
-0.5736205712587614,-0.5104131323264982,-1.0057038508935143
0.9369162022046585,1.0042379096542144,-1.009372638643018
0.9806214112845163,0.538705471155387,-0.9241554607908653
0.9807004445749833,0.5265142618550044,-0.9249406916494951
0.9847592079755074,0.8175974911491442,-1.003907326637146
0.9711013852347475,0.5309490679698177,-0.9342811221788481
0.9655625280774022,0.7782214236739021,-1.0089267048785313
0.9713689294628702,0.8119800257062924,-0.9412371907853292
0.9632857677494012,0.7660221278184178,-0.9398321585944807
0.9794121373355957,0.9464864851284375,-1.0112168277847235
0.7821425888794304,-1.0083796434747314,-0.7829540794432874
0.7835328502042368,-0.22385589054969235,-1.0170667793566492
0.7961256696343035,-1.013012112563886,-0.8470027369301125
0.38100289871595533,-0.8787251997231043,-0.5542222438699549
0.38018266606508644,-0.6068194001347633,-0.6210263699677083
0.3634884128014084,-0.6011122558485991,-0.938354523786564
0.5994936270431045,-0.6211523513990866,-0.8571373488398246
0.597229098720903,-0.5140056393607886,-0.86656344552499
0.5706225265027748,0.19018131660892346,-0.8638567989866075
0.5520228960306144,0.19160785039034245,-1.0093845082471335
0.5640692675083308,0.20594007019442395,-1.0051099810027324
-0.40701769030946666,-0.9797808138361013,-0.543122970878281
-0.2921137346156175,0.18159894051631797,-0.7873733217227341
-0.291363480912029,0.17671507208318182,-1.014410396971275
-0.3740457770576795,0.15778112714266812,-0.8445772656289485
-0.38537870818582776,0.15676543631801343,-0.9245621247347706
-0.3753100782205445,0.23415203648574368,-0.9342042274076163
-0.3830993650135467,0.22215553472803673,-0.3945900750889698
-0.37706893048476897,0.2167132553138601,-0.6296689997003855
-0.3677353396029692,0.2007308436328084,-0.7009260291752692
-0.36448853534809755,0.22331687906202713,-0.7755125656313699
-0.40360672024424726,-0.687669155360225,-0.7018065303388772
-0.42064690360609625,-0.3993027787498855,-0.6970683722540099
-0.4158447781941841,-0.35349519633981497,-0.7867643973930467
0.026584395017375917,-0.9430147991062392,-0.7797975305568265
0.04858893836542605,-0.9265937534222315,-0.8511012756331413
0.028558959123819228,-0.9320873940021746,-0.8483745459459449
0.036119301950198635,-0.676918161012132,-0.8512562733296873
-0.6330110735624637,-0.2566521831095361,-0.9347216443382289
-0.6428418958326076,-0.9004813965705807,-1.0166912731218298
-0.638660587915328,0.16534745880966623,-1.006782295685091
-0.5322404141539463,-0.5186328800051438,-0.9390463085914171
-0.5354883153532641,-0.5001008583899194,-0.9236105757809621
-0.5178198561951624,-0.5069343357435192,-0.9412545761899551
-0.5156128282016035,-0.8736669242743649,-0.7817246654952281
-0.5177758557979459,-0.8634595035339445,-1.0040069835864447
-0.5229058030247236,-0.6558255803085737,-0.3931218972307827
-0.5272234988606237,-0.31290789544547515,-0.9358997208318767
-0.4521632944246703,-0.847192612997915,-0.47019079530607977
-0.49274245420347906,-0.6285665114231771,-0.6988955735933582
0.1802511686602794,-0.9789684467052997,0.007630496825968669
-0.07145216105627883,-0.8546378615626884,-1.0116660481103967
-0.041487517619881786,-0.9947651235386774,-1.0038933044145852
-0.027144132311507807,-0.9755786700959865,-0.6299724606019195
-0.03514873996723711,-0.9493233111515607,-0.61755507148
-0.04047467164407881,-0.7845950695732193,-1.0064804950148365
0.18729929131159884,0.46063659567281884,-0.9355286768425268
0.19207857824693642,0.44880951430767035,-0.8477125254223825
0.19819747542601385,0.27020989960621794,-0.767835334664605
0.1800305421798899,-0.44298590732532106,-1.0221536299065463
0.41255278268825085,0.5559680449929051,-0.9333888838908717
0.423205462537912,0.6625368365816551,-0.9315980243096786
0.41350641005525685,0.611467408245625,-0.9315946287921748
0.6395625904443967,0.8648793051768887,-1.0159963003778203
0.6428514368193279,0.7863016316903878,-1.0025906596674217
0.6269359709070835,0.7804769413388557,-1.0207920496697924
0.4456377690565432,0.6680066535123339,-1.0188988745754377
0.438934962508992,0.7463132441352455,-0.8647566635187462
-0.4779408245625473,-0.900608063914013,-1.0130392305879308
-0.4818340584051951,-0.9076257010928668,-1.011847403742679
-0.4768905012757376,-0.032530927442684376,-1.021203766262633
-0.47867180012174604,0.09391914566933557,-1.0207822421337251
-0.47704386552395217,0.14418362577444394,-1.014448715751252
-0.4877194870273698,0.07343634830880041,-1.017899136253905
-0.4855744943028595,0.19299678962616995,-1.014503565853778
-0.4925079634170816,-0.8724490155905367,-1.0189626804412593
-0.488745813982277,-0.7776707206727245,-1.006503234155633
-0.34152871811974106,-0.2648336523877617,-0.7776499804297325
-0.32702604199885954,0.12066484779471337,-1.0209315107543755
-0.2999850234837662,-0.4273967842184939,-0.3200474602062081
-0.30231757700381,0.37661762250780473,-0.9243551025793233
-0.30853287785772077,-0.892468584434225,-0.5465410124331793
-0.2928505513068206,-0.6810208416093488,-0.7833055905426425
-0.22110917410872322,-0.7859320211321728,-0.8610477492454318
-0.23544244685261662,0.14654663036993365,-0.8567019993589045
-0.23590830738581536,-0.785405709778868,-1.010067068999288
-0.22907297300382545,-0.7911355649458918,-1.0044040514645416
-0.21973636404490593,-0.7595385161874086,-0.5478888156561641
-0.22997145443598088,-0.761309186586695,-0.7685013864892218
-0.15253614400891258,-0.6777260280558768,-0.7697325529578698
-0.15002906018833873,0.2833375618774392,-1.0008924189271013
-0.16006627609461943,-0.9789881387266566,-0.9373311870424033
-0.14661439963268497,0.28715175711549856,-0.9403754932735127
-0.14282866212063372,0.3306613879377273,-0.9360731941771354
-0.15333172591476552,0.29532413697824245,-1.0187918575047592
-0.21447198604758233,1.009782818556469,-0.3818171751296985
-0.21439677027537496,-0.7539359813656761,-0.6937929229535895
-0.23074805225502315,-0.7569799721213033,-0.6949591817981975
-0.36497367450847396,-1.0088623318184105,-0.7852023150157852
-0.36872702546365954,-0.4319346543900071,-0.8535253945344377
-0.3722964473531788,-0.7759981774135394,-1.0048587710585406
-0.3679990652787647,-0.42802523071052745,-0.8502685533329379
-0.3851048564502557,-0.7620212938290345,-1.0072773938054487
-0.36981068497549086,-0.7663770281385454,-1.006224363831026
-0.44164659632429193,-0.7900783752883402,-0.6995694315220573
-0.45959613876362915,0.23480751856510312,-0.9342973747776244
-0.4571100019762455,0.23913733697085326,-0.774097347383768
-0.3056365177741329,0.13953093066791422,-1.003122574991387
-0.2996849176521492,0.18911960637532543,-1.0147179893784466
-0.2968224288472848,0.28799416376902953,-1.0045695632626719
-0.3069698138708914,-0.9738054101931388,-1.0097905799538955
-0.29550192282595644,0.07878220698002136,-1.0035545070139311
-0.38066348724888144,-1.0055958663809728,-1.0022408394593458
-0.3821201346630134,-0.2814623961277576,-1.0086615475956644
-0.17659105718507084,-0.8281018760362209,-0.37884196142160886
0.9269257800675267,-0.8192198078785291,-0.6972151310838273
0.6842282963527104,0.6863399197175433,-0.46002431812582145
0.6676698762110768,0.673155217331853,-0.4704799856958535
0.6698086582821668,0.6730723945722027,-0.936693639730857
0.5695817024154809,0.6429680089907639,-0.9412413943702997
-0.11158147183852529,-0.6039754334626357,-1.0223621670486085
-0.10149276232207072,-0.7275836344923106,-0.8599931003558405
-0.11541643835797688,0.16782118339675944,-1.0183680888717126
-0.12177802820201822,0.18728821395678968,-1.000358573022125
-0.23196474756052943,-0.7042306381607333,0.30028300856935014
-0.21438155545682602,-0.8596117596998682,-0.7021015616784203
-0.2255191901896203,-0.9560522813661043,-0.6993819369968393
