baseline value,histogram_min,accelerations
-0.4958162145391225,-0.7888194318920545,-1.012569129633572
-0.044230736016443895,-0.6750432787353022,-0.6910338641589548
-0.003297034336241178,-0.6881437155568231,-0.8584858044681838
0.037788062664334376,-0.9489869939084612,-0.8497163382103741
-0.035286697895543284,-0.9452205613167339,-0.7047908741160833
0.028175180634224695,-1.0195180052986808,-0.9257692538272462
0.031246225284868867,-1.0190580496469681,-0.9310011401637641
-0.42075802014948027,-0.7831249563677658,-1.0220778256344476
-0.4022214304889551,-0.7867294279579538,-1.008665033826791
-0.4189335629039699,-0.7844339400977713,-1.0215355772757135
0.6764908006903065,-0.9054333879716037,-1.0037266651160601
0.6353612502510751,-0.9041775858787264,-1.0053768518688257
-0.0740712783491102,-0.29878516584518744,-0.704868426941716
-0.08121398639673338,-0.6246690547474862,-0.5399528428867462
-0.10900781058207554,-0.6870645091521517,-0.474114339802745
-0.1130604863197675,-0.7033578047456486,-0.7106822046300352
-0.10122161522389483,-0.9492808141161138,-0.6983446033644152
-0.0827597385946518,-0.6999531110623136,-0.9328365851663116
-0.11517178533689842,-0.8359358700583603,-0.8638600250671236
-0.11578822177720527,-0.7222773513884249,-0.5526637122496465
-0.15324039535277234,-0.9453365046687023,-1.0109604821825624
-0.19192021638133894,-0.8895960664122204,-0.7768891402665554
-0.1907784115159985,-0.9407015932430178,-1.0123053879428068
-0.17846766046120754,0.176648023402883,-1.0081075561294783
-0.18036845363857135,0.1668495476781391,-1.0015630744969586
-0.34716617008940753,0.2550562119521882,-1.0078548738239135
-0.3375063280483832,0.31755448855530727,-1.0173646876498317
-0.33988620473627984,0.2557669044097222,-1.0211649530208284
-0.038278542030518614,-1.0135175282948312,-1.0005969857936863
-0.04141301680501308,-1.0128506164470636,-1.0188598043738013
-0.04164881557388245,-1.0215075732861778,-1.0217851189914637
-0.044290395419003814,-1.0137594507806922,-1.0139613190716608
-0.026728659697957236,-1.0034402682197185,-1.0015397218972757
-0.49747601581051315,-0.9236578383472904,-0.30433979153640844
-0.4868303456816294,-0.9519799792322063,-0.5401106143978691
-0.48995426838868905,-0.9826787413317914,-0.6281271154090353
-0.66528194022849,-0.9744842363653625,-0.5464165955777023
-0.7078490988814454,-0.9813265458851508,-0.7869598211741391
-0.6841170030758545,-1.0214523027689812,-0.6213045323936199
-0.6717969325367357,-0.9581860937538564,-0.30182211547029736
-0.7062001965652553,-0.9275347020689015,-0.23276917699672606
-0.7134922422518326,-0.9299564447465067,-0.7018327706304905
-0.6254599872474802,-0.9219186418366943,-0.9402831350123091
-0.6269964883990171,-0.9799664307701244,-0.7812850768473136
-0.42237403356426806,-1.017317373633807,-1.0077596897131458
-0.42084414954456895,-1.0154971558148462,-1.006305366673351
-0.41721337766345223,-0.9636504678825151,-1.0186008636049242
-0.4007744773316073,-1.0059321300213842,-0.846032595282523
-0.40580270155341946,-1.000877144821193,-0.8589831921816085
0.9437541424874041,-0.5188378833283835,-0.543906524290567
0.9266522867868673,0.697457650281724,-0.6982855715181244
0.8640654752111293,-1.0041065598039298,-1.0071746498620922
0.8705296889546503,-1.007402001585162,-1.004021059544803
0.6392609178220972,0.46939673726324743,-1.0162707901927848
0.5646664852106329,0.5916463230792841,-1.0211726705395874
0.594824297567964,-0.8523978409778303,-1.0022886247142515
0.6028758641596057,-0.8679812918051433,-1.022057947241645
0.4928990559205741,0.8082380904213625,-1.0062756689825705
0.5694856184221018,0.7060640855752456,-1.000311706339667
0.4012597433111552,-0.4885957946414342,-0.6193398453998953
0.493211501262063,0.5534082944330059,-0.6933896030182101
0.4797533192906661,0.716154339388033,-0.7678704829093401
0.34604352195271815,-0.661192631471571,-1.0201816083037751
0.10980188900934085,-0.5564491205414839,-0.8509145944993672
0.2913223038401819,-0.5640227508199469,-0.9330125766543946
0.6330783368470234,0.7100474262224349,-1.0179455662325074
0.1921709683818631,-0.44699604881483146,-0.9280764468064906
0.2561118480152128,0.2654978432280986,-0.6293355426478706
0.26533202735718175,0.26222125813107683,-0.6311460057518683
0.40454853008945946,0.5181980714181091,-1.0162349992334059
0.4010489602804921,0.6226702894689816,-0.9370545534706951
