baseline value,histogram_min,accelerations
-0.48015114921193214,-0.7893110313026555,-1.0050658892617417
-0.034472868806929235,-0.6754041222128999,-0.7086661053979268
0.008650847420040464,-0.6663029487752921,-0.8523903860528379
0.031635386335404136,-0.9498589777772335,-0.8512149146564816
-0.04556345055498723,-0.9574046781308427,-0.7098903655619238
0.03069148320296,-1.0002522195759844,-0.9303842182998163
0.027371219230595878,-1.0197804578167124,-0.9266234529037807
-0.40763566573223664,-0.7923795854516584,-1.0201962178973891
-0.4131136837148287,-0.7937044233768029,-1.017623717710322
-0.4087300967926495,-0.7882036318587926,-1.0070580327621301
0.6805777563405906,-0.9079452747554573,-1.0048302848802597
0.641766365122611,-0.9035186193569247,-1.0165071015200382
-0.08044329817288376,-0.30724436103924724,-0.694026082325083
-0.07061275168703962,-0.6291967372586513,-0.5525416710933952
-0.11578274461163596,-0.6914593572470811,-0.47280307842360525
-0.12335313028602557,-0.6991055175324863,-0.6890343354308832
-0.11629274933907507,-0.9465755508850264,-0.6993950402098286
-0.08601880641649906,-0.6904712176317049,-0.922376241884171
-0.11043361960339793,-0.8552441944339093,-0.8504931661418236
-0.1169127073497207,-0.7297569268479787,-0.542328608129587
-0.1395471940416928,-0.9482285213250063,-1.0205118336636905
-0.19045604660844828,-0.8871469058254255,-0.7810652152812021
-0.19125635185303091,-0.9416645572304234,-1.0188635086984799
-0.1805202216289692,0.18672348539405487,-1.0006552549947603
-0.18856506576947885,0.17580136319110407,-1.0158247286692557
-0.33354506285541796,0.23987492990784187,-1.0102870028687365
-0.34579285298933704,0.3293545653197184,-1.0112469585959674
-0.32832268496753647,0.2439592649436167,-1.0152074041911547
-0.04715482486129874,-1.0006896598403965,-1.0060739412285002
-0.027750894322470576,-1.0117741841661076,-1.0176092338363776
-0.04447348302212106,-1.010653754403435,-1.0051251979970612
-0.041667654862721615,-1.0018401796115532,-1.0042919251656437
-0.04652737010805752,-1.0085775591325812,-1.0043507249791437
-0.4812281800592988,-0.9248824612583448,-0.3123963745779377
-0.4927953725626417,-0.9650476603432419,-0.5362788320069398
-0.485064643254668,-0.9910190589680026,-0.6216408309490948
-0.6820943844424991,-0.9769760987095377,-0.5490652878803666
-0.7071330068860926,-0.9756471237912299,-0.7803182475903641
-0.6745478258422752,-1.0123255342340818,-0.6137599455061447
