baseline value,histogram_min,accelerations
-0.49320770865333396,-0.7966698554535625,-1.0045814204932535
-0.03980248355093419,-0.666586899579265,-0.704021897367455
0.008473252793415043,-0.6860866017868326,-0.8490838077925285
0.028975782428368513,-0.9555704035440538,-0.8490729896791827
-0.04024788562539017,-0.944692060154543,-0.6967984306346582
0.037184755419015225,-1.0204111330470995,-0.9443601685141501
0.027876582458915722,-1.0200314488460749,-0.9285900503629925
-0.4124848331708333,-0.7992122002182778,-1.0013496556808845
-0.4149355067820879,-0.7953528269601662,-1.020350045753125
-0.4038106781112598,-0.7985613101389162,-1.0211795567008009
0.6709476422298972,-0.8958571066130812,-1.0033348338358135
0.6335077843940471,-0.9101342248976034,-1.008431595717746
-0.08235450907257014,-0.2957009183357906,-0.7029419538630526
-0.07002276108681749,-0.6303133410867379,-0.5463051894642328
-0.11866096129613024,0.022651705151643775,-0.4582231449242231
-0.10929596266154906,-0.6939769212950608,-0.7079470457245183
-0.1196670847235366,-0.9530004415943976,-0.7009259979294533
-0.0773273905728874,-0.6872444586309989,-0.9415242566539905
-0.12071968127203236,-0.8393072605838352,-0.8473224271567541
-0.11084163469839525,-0.7417520697519453,-0.5520106598888157
-0.1496900200025938,-0.9293045767424493,-1.0038925835423536
-0.19534422321014788,-0.8737222208263618,-0.7875231126045412
-0.1839041203202625,-0.9462165855434892,-1.0020140249477856
-0.1798823495051476,0.1658583939390728,-1.019589380289943
-0.1774518402809524,0.16891529723782667,-1.0022912520370935
-0.32735179248777757,0.24967716861682643,-1.0034301862961028
-0.32635828113267173,0.3339797448044037,-1.0138463326543352
-0.34588906279399656,0.2515196396381656,-1.009517685359122
-0.02747560039734187,-1.0086910024108808,-1.0107160481020774
-0.04325508420997859,-1.0033635883252323,-1.005410266762505
-0.04312186399604734,-1.0103617690547833,-1.016908085926605
-0.03213051713469284,-1.0077985078686669,-1.0046662582019767
-0.031222741321225822,-1.013192724063813,-1.0102417188521573
-0.48388492295383523,-0.9154882236499426,-0.31633400667610667
-0.4921967205951955,-0.9609294878056116,-0.5453545756863141
-0.48403641228944094,-0.9906339631287726,-0.6300040295951714
-0.6762777732007217,-0.9808103141133502,-0.5420646255595605
-0.7109183941448249,-0.9643346852235062,-0.7856179448241265
-0.6700154572994725,-1.013843946561235,-0.6246754421150975
-0.6670519829127202,-0.9604395830490391,-0.31443510794827656
-0.7080515619932612,-0.9214380457713343,-0.2276339461088105
-0.7131942585430802,-0.9345970244248099,-0.7039734967087352
-0.6455769544491268,-0.921777588657245,0.27809906162551934
-0.6393590615119509,-0.9672867736016133,-0.7727509273788169
-0.40651314484008116,-1.004432660305371,-1.0067195611785054
-0.41350668393126355,-0.5189363064808694,-1.0042678279435273
-0.41752320724195435,-0.9618641782343225,-1.0162985665967403
-0.41713437870353676,-1.0127888112083134,-0.8519737073437335
-0.4030918447728038,-1.0124841616486713,-0.8454177753435286
0.9351490401137658,-0.5197455322160867,-0.5393568057766571
0.936700547822461,0.6901243257287422,-0.7059812522335467
0.859112322459142,-1.0029010590988015,-1.007874609496071
0.8555451870231756,-1.019786198754013,-1.0015427161514951
0.6472913585487104,0.4656154975010161,-1.0219972858926651
0.5570687149069979,0.5741053355665865,-1.01495082284674
0.5991386253585642,-0.8518146302799046,-1.0072143889267238
0.5905708919226643,-0.8645544916575691,-1.0155483175699478
0.47749726383329105,0.8144952457392555,-1.0071172516447422
0.5527154779787529,0.7199258404962777,-1.015869194202227
0.4058931583991009,-0.5021370257791999,-0.6286835772033115
0.4979476841245593,0.5393671490011168,-0.6946761195226487
0.4919342686297972,0.7121993417541952,-0.7738393891006166
0.34140486432631145,0.4793258377621685,-1.0083378207458438
0.11452838290040462,-0.5768601819674906,-0.8574456722087624
0.3046857839250011,-0.575886623595421,-0.9286204119580834
0.6254925915527951,0.7051726331822187,-1.0209244841378404
0.18533142159693283,-0.44169733307225323,-0.9349500423343786
0.2628449803324785,0.27507303889667545,-0.612084087860912
0.2595213914140103,0.2650575940018052,-0.6256426822181858
0.40888113802592796,0.5185978483470476,-1.0143386884964083
0.4178378810485434,0.6112085550578704,-0.93947646253875
0.2643506611691817,-0.6808000457242114,-0.238790579296573
0.2511651304542264,-0.6764438271335518,-0.5457146545054288
