baseline value,histogram_min,accelerations
-0.5703262520315897,1.0453248260144592,-1.344994241823826
0.16169737722114536,-0.8593949932214848,-0.7081753830871433
0.1536490254625238,1.1710196019242314,-0.9876493616949815
0.18442590647034318,-1.3190728423462057,-1.201510356272241
0.09842200455588757,-1.2447374922590138,-0.9616025917332487
0.017879758659600842,-1.2390548501037186,-1.0399490203003
0.12173188978162874,-1.1013397838994416,-1.1355298623759538
-0.4769723643876964,-0.7664155998782587,-1.001645323528978
-0.3012078582701523,-1.048986779002438,-0.0012073454919385718
1.3906041571012762,-1.1303757061073254,0.08581378893868641
0.7671410885865741,-0.7261086836750306,-1.2042885545546347
0.9714447389696966,-1.1800197648610102,-0.1795028526448036
-0.24662723485621574,-1.1243647539193977,-0.9975210461978594
-0.14863942193899804,-0.547977242992528,-0.7435873975138174
-0.2592599964398177,-0.8523137633157158,-0.4290406524071959
-0.17334987302783933,-0.5179903353463329,-0.9414953579070926
-0.14506903848369035,-1.096386780088959,-1.007310995123081
0.1133863261245065,-0.6930448639775493,-1.064455533645988
-0.24469490182350095,-0.8082253622215039,-1.073535995639871
-0.24906524269253538,-0.783451202202188,-0.6465136794996236
-0.4490598640512259,-0.9323363453878992,-1.165980102005959
-0.17181606189285636,-1.0639672806968326,-0.7424876668445957
-0.42984575764617006,-1.2146078539892893,-1.0050801440436834
-0.3485415335034825,0.2337584343844165,-1.0990250142798317
-0.41152767028519466,0.09481910972857044,0.6194449627652138
-0.5736407328530317,0.4814673362246369,-0.7158098280311329
-0.5321444512379787,0.27958983230313594,-1.039909416020763
-0.6024112501561405,-1.2501817311880332,-1.3554859024046029
-0.43768356947708253,-1.1180284995437295,-1.017651620363413
-0.25113468875727973,-1.3989804369980652,-1.0015489906811175
0.086961641083315,-1.3504156934071916,-1.2846453250726284
0.116398805168627,-1.389642380913067,1.2521765072909874
-0.17920544477508438,-1.176197964107847,-1.0964497867243974
1.3973351508688594,-0.9127314948449736,-0.24808900716075166
-0.7022429261581227,0.011121034703229393,-0.5643309909113423
-0.7584270260257868,-1.313526152153053,-0.3423677067603934
-0.7771224389049001,0.4150350893060989,-0.5858205794022948
-0.8916176370965923,-1.1165377044813316,-0.7332041292865197
-0.7574160838237616,-1.1373539383341413,-0.6233063631754534
-1.0152330604134228,-0.783342277331349,-0.4413138221364994
-0.9564103851800858,1.073237095951452,-0.3371807480513901
1.007440199232831,-1.241564014194786,-0.9223055357530219
0.22462738694823164,0.6664606945977196,-1.1254004159552218
1.2463130113243128,-1.029384848016771,-0.8912561806574952
-0.4102104167021965,-1.4065958297255525,-1.1488054795479996
-0.34874995322205893,-1.1365234914131908,0.3483855469403276
-0.3490208047623261,1.4188984732098993,-0.7358694400435277
-0.3738265692226588,-1.1849969755861902,-0.8415023939248298
-0.6638402093954057,-1.1407843715978472,-0.9734281659883015
0.9525740201628076,-1.071926399525743,-0.4812587606520915
1.1171932835075307,0.9755275800396024,-0.8239110212668652
1.2004008816010114,-1.1345371392138652,-1.1489819252375133
-0.6289196565375128,-1.359186545530514,0.4818654882230346
0.7642223737264944,0.48996435755052725,-1.211789202670872
0.7574266224648559,0.7159962568610734,-0.10835111775735817
0.9147110468773634,-0.9453836373453368,-1.0764531046803645
0.5662064787203467,-0.964726263978009,-1.388194961593703
0.44943573446308926,1.037804182673267,-1.2518475492390722
0.7971642040642689,0.8036459077262478,-0.8513866770000347
0.3706312100290201,-0.6166225918924948,-0.9524597205520575
0.6963645721276571,0.567393251142899,-0.9976641941204833
0.6567701357081049,0.803940194004433,-0.9849028983074695
