baseline value,histogram_min,accelerations
-0.4761319571428162,-1.0487074354469081,-1.1413555619180558
-1.4079820294592222,-0.6434515673397396,-0.9127245263748629
0.08328389991578672,-0.767858691591986,-0.8921262049865988
1.3917243830883272,-0.7433150839840572,-0.9951278055862998
-0.02414001429131063,-1.3097953554085235,-0.6275505527182321
0.19377251153199482,-0.23419051245266786,-1.0425163168370524
-0.11247127487358466,1.0582139385504796,-1.025383405089798
-1.378274806454136,-1.0580804048045291,-1.0035793553078167
-0.3323247323910552,-0.7416644353633766,-1.3790550036574574
-0.3465622092115386,-1.143152974391802,-0.8151254790733897
0.8589575423724299,-1.2358348254087796,-1.17360494114019
1.2109391166697623,0.14675048936247004,-1.3836493735185964
-0.29202311787715163,-0.3635230342993938,-0.7408543193982975
-0.018103241933784764,-0.8798230882853977,-0.761875629451614
0.7810310259913534,-1.0371412094946506,-0.5507374352167871
-0.25609547873792127,-0.9740272344488146,-0.7201637969947889
-0.010387862690943717,-1.339529852560171,-1.013714986426087
0.09306091967178665,-0.9163555586517351,-0.9978130340642604
-0.31119311207933387,-0.9160870746454475,-1.06329613314117
-0.18443589199982202,-0.7146509912061427,-0.6812268610047811
-0.06585236603156053,-1.0777843943655745,0.8687590345357564
-0.5360842364354432,-0.8451865562099605,-0.7423108914565588
-0.0655178576244072,-1.115525536193014,-1.044816348434671
-0.35104734855820796,0.2620259625679533,-1.1381680500260656
0.3268500645643609,0.5488087400139625,-0.35831317249443717
-0.4718965783967699,0.30274234049999443,-1.0888013992522196
-0.3136216399489391,0.32632545056467593,-1.3741724696269138
-0.5807805734521356,0.50539262546478,-1.107805343260539
-0.03828008603701716,-1.0115117251574852,-1.2187512669309202
0.0412941573633383,-1.0094245388760725,0.7865394295174806
-0.07271633526233223,-1.3507658247707153,-1.2450933216237876
-0.08667257436140674,-1.2940697567275943,0.3256543893855698
-0.220458114844726,1.0156302622200988,-1.398282209419099
-0.6980917932594604,-1.0531056499919649,-0.5779755554319623
-0.7191352307970342,-1.3252865522425592,-0.6282306925443637
-0.5122981374671782,-1.3440107615862882,0.1415002649928866
-0.9977924017919044,-1.327410028713756,-0.7584081069284372
-0.8822963869196594,-1.1689791575224768,-1.1339528055496508
-1.002527527917032,-1.304470300481246,0.2572490956568508
-0.9519644329247887,-1.1422694018661594,-0.3969028552962779
-0.6990218896725093,-1.1011992355155664,-0.29388349344189646
-0.9944259485637603,-1.2110413379205682,0.9684828526010524
-0.671686949459372,-1.0170705642073865,0.19792147231398072
-0.6281701564049296,-0.04027636962948811,1.2777226287744174
-0.6680362725302456,-0.9412213437932768,-1.0194136605357236
-0.29679966034060445,-1.0734050740862024,1.350816370425147
-0.6737373937225757,-1.3183325211081989,-1.2056679364504506
-0.3970008977706795,-1.1014915206485776,-0.815199903298524
-0.3263606404333128,-1.0340014118624425,-1.1065341831459181
0.9599082890784443,-0.790423039753533,-0.7336450830449224
1.0063670135397378,0.9141490615105227,-0.8682560913911621
0.8655272968086991,-1.2399525453948648,-1.4192293374590328
0.9409197675435438,-1.1022279372651174,1.0982585799364708
0.8523671729106841,0.5464750670830467,-1.0386524279653535
0.5073375897973931,0.5518651244659523,-1.2035432783766449
0.8941760679019005,-1.1714697915761991,-1.1480882201598726
0.7103885054403138,-1.0967820327984545,-1.1826634036123527
0.5853287717666459,-0.365756464887542,-1.0129888420959343
-0.4730051551435357,-0.9384087853049763,-1.0751842672973766
0.3881966760163977,-0.6283528962939351,1.386625610295364
0.7830585286881258,0.5724710006370973,-1.046407308505996
-0.5889791439174508,0.8569953211145152,-1.0872236207224697
0.316197172348258,-0.545282782836537,-1.1818119332449073
0.0793384636909476,-0.5922947847042364,-1.0702397673627115
0.4150494469964764,-0.5915627777306114,-1.3003250120571361
0.969593089800883,-0.308748861553531,-1.2274668460159606
0.3018714946699442,-0.431847989096362,-1.1226792501130098
0.2508361586926531,-1.0756519673116032,-0.8197933629992842
