baseline value,histogram_min,accelerations
-0.4732125443601176,-0.8097557494585967,-1.035402859721266
-0.03765433654896877,-0.6790477159765038,-0.7218145580101558
-0.018819494434025974,-0.6861741405598607,-0.8620389389653118
0.06421107883692478,-0.98213004268469,-0.8503130453207397
-0.039470418049163625,-0.9886121737643825,-0.7071365905280407
0.02219554674533225,-1.0193447421736233,-0.930252180140646
0.04941605496731405,-1.0238243148430903,-0.933003650531153
-0.3946827912096903,-0.8062879374082925,-1.048255216404698
-0.39825368997961164,-0.7747492326282326,-1.0029035842402463
-0.2848042196499765,-0.7873302714643529,-1.0265020427940934
0.6703091043304107,-0.8984431820385421,-1.0448152763499905
0.6488183725672227,-0.8988882532474121,-1.0405028424944036
-0.09996730049774072,-0.3290451526149357,-0.6896090484537496
-0.07008026235273546,-0.6115160491481297,-0.5814842996516767
-0.09277571736399892,-0.7328139280859494,-0.47258654390354393
-0.1443157296070452,-0.7380526082610082,-0.7203324135666493
-0.11835103702626759,-0.9634641883421091,-0.6911144053078575
-0.09734613923399527,-0.7392688753535588,-0.9488582375747001
-0.10325601884903368,-0.8818852357597684,-0.877383945933655
-0.10125943289028227,-0.7558458532199122,-0.5701669192719547
-0.1427084166028353,-0.9732935738572468,-1.030182236282886
-0.2097250351252069,-0.8808201667462521,-0.7707234930040687
-0.20919795805047647,-0.9512481926205583,-1.0438714925145907
-0.16627684183202296,0.19664765063685335,-1.0354368643179892
-0.20926581638163733,0.20486183959570192,-1.0342895610428717
-0.3605173268890516,0.27207724175785686,-1.0593971794521866
-0.3239913381634837,0.5119120207029209,-1.0195523087682576
-0.34281410784752775,0.2515678146956229,-1.0084006214450958
-0.06418350689161934,-1.032539210194093,-1.0208831774132239
-0.060721284003986686,-1.0270232411325015,-1.0218953511027666
-0.016583116692421185,-1.0427585522829481,-1.013016312210024
-0.03672836033661642,-1.0069469270301044,-1.0002073444094313
-0.03850488349992065,-1.0236701867375622,-1.017291422677998
-0.47296633736152716,-0.9565264924832353,-0.29891998391334473
-0.4801515481333376,-1.0027573071384321,-0.5460468635056073
-0.4857639426705409,-1.0429531899496596,-0.6561752980325537
-0.686932681256506,-1.0115174698833111,-0.551743871839008
-0.7518325712531444,-1.017897569114899,-0.8094997122581347
-0.6641601918521096,-1.0592405776239264,-0.6084315591109015
-0.7017051167951001,-0.9550959119650366,-0.34829147093424906
-0.7447995248694659,-0.9628194411961648,-0.2579898327457828
-0.70935784484496,-0.9723833344870674,-0.7142604750895474
-0.6702812447629871,-0.9370852889527601,-0.9311841944710062
-0.6247200093608829,-0.9841313318680849,-0.7817421797412358
-0.3925138187394197,-1.0122450433315795,-1.040821576679981
-0.40170747687890374,-1.0090694778796747,-1.0199119818235747
-0.3962094106352607,0.1939812087374257,-1.0404896784123674
-0.45121838107558077,-1.0380604662119204,-0.9022970907337702
-0.39101640500827384,-1.0123238571380013,-0.8666754707830042
0.9439133744464842,-0.5174532358004591,0.3208807824624827
0.9848380041353907,0.7107159866533871,-0.7325085692684052
0.8676068375024795,-1.0319135566014574,-1.009594491442409
0.8866306605561411,-1.050081201136744,-1.0262171506775628
0.6409096069429006,0.5041128642860887,-1.0298839623383862
0.5913984717859239,0.5805417490790081,-1.025798226021737
0.6366776903222089,-0.8745961920193246,-1.0232925225195122
0.5972720721846595,-0.8941673330906392,-1.045253982308201
0.5004218020310958,0.835870201749198,-1.0406933428209673
0.5598795455677906,0.698573865673784,-1.0520989017154068
0.43231729026124543,-0.5219884699209285,-0.6109469492447028
0.47291868073598686,0.5791169729719219,-0.7282628670284275
0.47910369850717044,0.7583595389632536,-0.8195846783736367
0.3148386508253399,0.4978485508391231,-1.0333995502517825
0.08834338531346403,-0.6075314677198584,-0.8750413863875206
0.4826205662122238,-0.5657829218038737,-0.9815853168602293
0.6702869505400967,0.7217114692868354,-1.043752622491566
0.16408869484462463,-0.4425177393272063,-0.9296591649123769
0.27831373018600253,0.2525449325841119,-0.6100225728772224
0.28626111661616915,0.2730661763961869,-0.6320116282816264
0.4058669076797152,0.5087059470414157,-1.0554953915910354
0.44985144776024716,0.6610442764955841,-0.9484702775543041
0.26664475803561666,-0.7133284876544677,-0.26556547204335357
0.29698774837737324,-0.6630371010101908,-0.5669007621970212
0.2568494929597125,-0.7095147345197208,-0.3963424774126203
0.29293628489758833,-0.6933451209458783,-0.04915184940597006
0.7714371136194849,-0.5931346459466671,-1.0330183146713616
0.6506186426272303,0.6366972059118695,-1.026007883451515
0.44810520127351633,-0.910797533449391,-0.742442083484721
0.4312817956670107,-0.8945172403736839,-0.8455635528284069
0.47781579456328266,-0.9368171248898955,-0.7912841052666304
0.43938239361117076,-0.9230535452470441,-1.0190891744299821
0.47245776724782224,-0.9135412556946987,-0.9340166736223778
0.46252927013477724,-0.8217246415705521,-1.0084499666986002
0.48206438898497866,-0.8035436589089622,-0.48089329269377834
0.4643071747908474,-0.7778964308860441,-0.29137660269443144
0.4656862792099505,-0.5882491841074355,-0.14233085830408554
0.47411681315509635,-1.0079054773229497,-0.645814619612566
0.23703642178679157,-0.9746992009407542,-1.052002177318621
0.2131462200603601,-0.6077643538723116,-1.039126842860992
0.2186974336818045,-1.0066305669950133,-0.9492323252106925
0.22575563352903671,0.5654161938222074,-0.9426416807337892
0.5574967763305102,0.649379635299467,-1.0566140620893436
0.5777982654843444,0.6139415806791424,-1.0215412427953479
0.57527384326118,0.4644239232485682,-1.0237384474891782
0.5920989462889433,0.5937250531894775,-1.0342014023088923
0.6033842726718714,0.5588388443123876,-1.0340507877366374
0.5446747977429062,-0.2583772171454086,-1.042744239770244
0.5916774588816255,-0.5308016744522546,-1.012077247516113
0.5614020338791489,0.49834244285627927,-1.0030810375507697
-0.326968470788644,-0.04934215826337607,-0.5527905310445218
-0.2860261185100048,-0.6290903265569063,-0.7640519677151898
-0.3147478121025349,-0.15580705274276974,-0.535608639971801
-0.3336038767197893,-0.6700786893512378,-0.6145034340952089
