baseline value,histogram_min,accelerations
-0.5229077691603712,-0.8073658581313061,-1.0078329861177386
-0.02558505290563906,-0.705944652947349,-0.703692583773692
0.009404390127386975,-0.6928986323759059,-0.8803256842950589
0.009599151131512551,-0.9554249679200069,-0.8892290965468215
-0.02837108636058505,-0.5899077449038355,-0.7116039496441273
0.05143731632123877,-1.02768999637197,-0.9364373631927385
0.03777357898701578,-1.0557845027208563,-0.9704213288424877
-0.44401506417835224,-0.8139593048855964,-1.0366843416611222
-0.4109546872451857,-0.7917149647794297,-1.028894911386085
-0.41246993009627675,-0.8196689218166469,-1.0414195476727364
0.6807610194881787,-0.9431317124988217,-1.04006998122523
0.6309704619122174,-0.9417129327900502,-1.0442735268952086
-0.05515968721424058,0.6117914320422272,-0.732417983594553
-0.048246465648513315,-0.6438179313137613,-0.533066848016462
-0.13141695327468828,-0.7263930841678092,-0.44689511456127295
-0.09140038193062006,-0.7155394130051216,-0.7443910367949933
-0.08645829990632636,-0.9961227488483446,-0.7311430507931849
-0.09198193250943165,-0.6922296003421036,-0.930348644461348
-0.08502294747522388,-0.8705955635875098,-0.8558757142547673
-0.12981670436031256,-0.7546420728185634,-0.5430338602622804
-0.12927123979934563,-0.9517286500853166,-1.002563111996824
-0.20516120339753585,-0.8680908380468253,-0.8029397046765909
-0.17756578522852273,-0.9435909037689261,-1.050980631215324
-0.16882877290410558,0.1904169940858798,-1.0353497919744274
-0.17464030592453117,0.2103235919902523,-1.0244883334807506
-0.3335054746036308,0.2411265848004348,-1.0435499828847108
-0.3397595233057913,0.30873751664381877,-1.0406540607273314
-0.3217938859934528,0.25168187594159924,-1.015721965199678
-0.06331441730196974,-1.0129263270396631,-1.0055320298664734
-0.06609042541781918,-1.0054000475793718,-1.0454670437777194
-0.0074704623843162565,-1.029455921404461,-1.0050600578860853
-0.04934915341513013,-1.0123010463177657,-1.0461643112434742
-0.02222612669930557,-1.0528886314820174,-1.0126657029389248
-0.4743407679977758,-0.9409833555588072,-0.31913756183020436
-0.5224080440061363,-0.9793122608911273,-0.5401424930636052
-0.4874766882779018,0.47306297225876626,-0.6575599997625374
-0.6657681401408124,-0.8972732474852358,-0.42584324997226985
-0.7417784819800144,-1.017002177980404,-0.7825187259354618
-0.7183408788006396,-1.0517173379726306,-0.6231282569483392
-0.7034906207493192,-0.9607705415132106,-0.3137220457426707
-0.7337928328202108,-0.9631053643620333,-0.23600824535566833
-0.7175832377262203,-0.9347382878275863,-0.7420506386609909
-0.6587988734626806,-0.9546444066204762,-0.9212229952152788
-0.6280026617733006,-0.9763919922540658,-0.806227291720689
-0.41231652421596166,-1.0108204499010607,-1.0399693853490637
-0.4407875062657276,-1.0013526247226883,-1.0382955552483588
-0.40038679863069415,-0.9897102383760632,-1.0539603635467498
-0.39386202721336216,-1.0324972656624702,-0.8672827148731233
-0.43683002253766223,-1.0159915586830017,-0.869639298043557
0.949144839629706,-0.5000841116765653,-0.5429092624999785
0.9512760561505348,0.732308742405776,-0.7066474460688121
0.8507422764890178,-1.032685462209815,-1.035884635918347
0.8908444508903208,-1.0083320283583763,-1.0606893916586249
0.6351243319477761,0.4896711519947111,-1.0468512261081113
0.5425677135648894,0.6119397984901933,-1.0309377164678197
0.6044523215106373,-0.8983395811038812,-1.056613967717647
0.5989803743066547,-0.910390444779303,-1.0182032223400328
0.5031885847591382,0.842015813818141,-1.0153168634104823
0.5872605538451829,0.7045189342006523,-1.021358027945643
0.4361397554074469,-0.4759309902046115,-0.6259914279187608
0.4750039669079378,0.5706328245870521,-0.6915296125071737
0.5102113625366317,0.7107014905622653,-0.8002344086154285
0.3726576280592082,0.46197083242304676,-1.0574535476456939
0.09466563729679639,-0.6012658382787355,-0.853023252559971
0.3076032417663971,-0.5844074190868487,-0.981980616381678
0.6558493603887665,0.754529895735185,-1.0605957387626495
0.22007283565213964,-0.44840830844992685,-0.9594499702605395
0.25246052385327616,0.2504351365138412,-0.6076102018575003
0.29508077545228584,0.24554874469427468,-0.6465254489072525
0.4325171691235825,0.5041465812593887,-1.0338297930152933
0.42398266600168977,0.621816558281002,-0.963781878003332
0.2849164845048106,-0.6599838716152846,-0.24916604634912032
0.26550144885123333,-0.7011015781471255,-0.5379716148627824
0.2457305696480755,-0.687724259097455,-0.39006369906013316
0.25262788569256234,-0.6904750375189896,-0.07502875268942388
0.8318762459527588,-0.5768104267512142,-1.0381509714695336
0.6793939835374977,0.6316295114691269,-1.0535183525181975
0.1494596345860839,-0.9140775260061316,-0.742156769758699
0.45694490821891987,-0.8810888101616896,-0.8816106514845838
0.437900923146167,-0.9081891974089042,-0.8164848891935266
0.4829873926409411,-0.9112165369570728,-1.021163733324245
0.43274627640490704,-0.9380763224704893,-0.9293821912896985
0.4716981041700575,-0.8147154904740528,-1.0522270853400664
-0.7366167889846043,-0.7797949769394801,-0.47493981470535485
0.44479083574207107,-0.7827305063235948,-0.3312089361971178
