baseline value,histogram_min,accelerations
-0.5099763679953295,-0.7986606559627099,-1.0064399709855203
-0.021566081395458125,-0.7102137670201449,-0.7373523423721211
0.01492720036860401,-0.6980158439375124,-0.8739096897762508
0.06114147212513377,-0.9941488490198085,-0.8457644125145136
-0.02202549589294145,-0.9543405749361549,-0.7080638926479708
0.01355895996325529,-1.0099976696487765,-0.9583273057024218
0.014880107430895018,0.7951973853891106,-0.9407779905621265
-0.4085387957893811,-0.794557005085238,-1.0262902301506927
-0.431089040947217,-0.7782978880805176,-1.0551690252758785
-0.42450926051313986,-0.7862836452740243,-1.0305133112457388
0.6650819469523751,-0.926193334343069,-1.0509020460999454
0.6556392635442538,-0.8979754175165331,-1.0473578058546194
0.38355535410510405,-0.30996628041134455,-0.7414610009679132
-0.08236810939741412,-0.6534718447080092,-0.5634243613535026
-0.09195058425082958,-0.7181287044910529,-0.4723359720066991
-0.08794922753242818,-0.6852451641884816,-0.7093538914034831
-0.12434769201499452,-0.9679618525307025,-0.7439527533805688
-0.04540253026124752,-0.7251043936839676,-0.9820310431244039
-0.11205704454490495,-0.8389334065906813,-0.8883879871710239
-0.09700384122698891,-0.7771363168440086,-0.5536567106036863
-0.13954809612670493,-0.9762294434926788,-1.0111539326857737
-0.18692148342729398,-0.8677996644593327,-0.763514874196564
-0.1815992503291166,-0.9548012249105655,-1.022570429178572
-0.16258260816237846,0.16085916424354163,-1.0346366231263613
-0.16741497820094842,0.15274545267551853,-1.0546256097033628
-0.3278730840708023,0.25781283846692116,-1.0604039599174135
-0.3258278184537846,0.3438977864010693,-1.023210435351704
-0.3401177103754225,0.25840509936037903,-1.0580637382070996
-0.02375683835657416,-1.0275115584557535,-1.0462586138591972
-0.03455474710122508,-1.0289122466597103,-1.0400245804060684
-0.04027043778004491,-1.0571324639609936,-1.004703174265599
-0.034876337291909865,-1.0440099331533275,-1.0609209089659433
-0.02046624265460817,-1.0129545127942172,-1.0455296947015473
-0.5011991556778048,-0.910124571058468,-0.3183174391643988
-0.47522323559094115,-0.9483122943178603,-0.5697174392263624
-0.5033104367443839,-1.0385127697260335,-0.6342898627920144
-0.6728685960841791,-1.0222134830290472,-0.5738927767371242
-0.7470061648686055,-0.9943652360417896,-0.08219805221270138
-0.6954075477890065,-1.0020861637871403,-0.6590927322561637
-0.6684576065050976,-0.9962447406275794,-0.33779631442141944
-0.7161983564314616,-0.9303006077501321,-0.22946387365191567
