baseline value,histogram_min,accelerations
-0.5137122090030695,-0.8093007565765815,-1.023869013811057
-0.03909705458061841,-0.6928142204025358,-0.7212364310177506
0.006293458559431919,-0.7176856067267583,-0.8641741569864527
0.06821295148908246,-0.9693208025856987,-0.851809948704614
-0.027158330736569147,-0.9748291470326014,-0.6959662808538021
0.06780308055031775,-1.0395590921669904,-0.9513215079284645
0.03985198143723495,-1.06035990986318,-0.9454534328631361
-0.4101273967483794,-0.7880062152071867,-1.0180787817882746
-0.4124278196106652,-0.7880902222650523,-1.04774444665281
-0.39371260273270536,-0.8087306506229115,-1.009448889534994
0.6917916189541473,-0.9386712601818654,-1.007130088533051
0.6236878268554891,-0.697818194224985,-1.0102881256142642
-0.08975417748824077,-0.3182109925574984,-0.727202210597433
-0.09456287578310152,-0.6190336931812939,0.6278147886440502
-0.10720668782721965,-0.6938137565996503,-0.4941479832588308
-0.09975725872981112,-0.7074184385206268,-0.6841177058411392
-0.09261680893625057,-0.9526596633800017,-0.7003081992491949
-0.06127739747324812,-0.687379230762794,-0.9348743845855005
-0.14325216756978887,-0.8402869123038672,-0.8417818359633591
-0.1164460758921314,-1.033365162170382,-0.5265670199937171
-0.18056232979540654,-0.9787776927144671,-1.003658861899221
-0.19655803280503858,-0.8816103679909832,-0.8029603915726453
-0.2152008634854652,-0.9326094021352553,-1.0509430808880353
-0.20537754722752333,0.182215872767017,-1.0566573326744197
-0.17589263958484902,0.16986688445389708,-1.0308735477283733
-0.3503875216687682,0.2536520586603016,-1.0136311577057346
-0.35039844860310687,0.3443031479499156,-1.06200478327038
-0.33797075229208884,0.24964785235844245,-1.0421247487051808
-0.029283161566391103,-1.0370329404594236,-1.0291553538466744
-0.018677533653800316,-1.0205118532854789,-1.0460401842057647
-0.05969784968158076,-1.0409516311374132,-1.0283226611085807
-0.06491283648543977,-1.029787105946622,-1.0032301737701956
-0.06014903716796094,-1.0529479562256643,-1.0431333592474425
-0.5166530703052115,-0.9387363373799402,-0.3263118427797089
-0.515366734368695,-0.9860774350243859,-0.5550336592992198
-0.49149217386729926,-1.0178433372071505,-0.6125454598069406
-0.7003040669386278,-0.9644811568632556,-0.5711340888030223
-0.6966460162377113,-0.9888224630327758,-0.7967708885368212
-0.7183355742482462,-1.0350648506992481,-0.6623951647093891
-0.7011003893702283,-0.9540376181870711,-0.32861034333679573
-0.7411582185554033,-0.959009204212596,-0.2371704187991971
0.7411230621864274,-0.9593599294982182,-0.7204626367694738
-0.6183521076918945,-0.9181491454422948,-0.927580210729964
-0.6206206540005514,-1.0238035397010259,-0.8160791583201366
-0.412027875289634,-1.0442830053339598,-1.0383269382023201
-0.43805417294245497,-1.0053864387188611,-1.0193542755496254
-0.43387595598282236,-0.98216091603283,-1.0332989121831282
-0.4090161422448546,-1.0142250377274686,-0.8747857422177383
-0.42318751198026106,-1.0482536778297749,-0.8870055083028083
0.9814888415984122,-0.49876282059687504,-0.5779563749570558
0.9397039193041775,0.7221936859062409,-0.7382432223661124
0.9038355486916456,-1.018971270525245,-1.0578635325337664
0.864430952240687,-1.0254867230586924,-1.0213831361617132
0.6423583465019203,0.4552908227290738,-1.0341509317419593
0.5625865061740641,0.11280184822582301,-1.0157334556801882
0.6299380684792076,-0.8842041660635618,-1.0357695306487078
0.6133865889203229,-0.8695817371493055,-1.0543477304798774
0.49982700172414574,0.7966496643376347,-1.0293081518561855
0.5694736050611816,0.7257213400844237,-1.0080642803403885
0.3947022600498831,-0.49330688589285,-0.6390863495904902
0.49133774891662835,0.5629592483822929,-0.7103288860564909
0.52601858704942,0.7404423426836262,-0.8238044082988327
0.3563429191921141,0.46238120475927746,-1.0069417914432894
0.14238889379016545,-0.546156019924225,-0.8980644229437356
0.325545675005095,-0.5933732264712386,-0.9668859125104452
-0.7340661811839853,0.7018570177026229,-1.026144840577516
0.21096426990039718,-0.4626066331200971,-0.9804317467372548
0.28406964204106216,0.260387450443774,-0.6387803215925913
0.25434248841066504,0.29806620278775375,-0.6486221041163887
0.44784225987290893,0.5371002556470399,-1.047239889236594
1.049777558682157,0.6445198608072202,-0.9429801622118601
0.2696505818360714,-0.693585824692623,-0.21943122495824574
0.24936658905794407,-0.6642461965639039,-0.5705447255137241
0.2964610940714205,-0.7173179557107898,-0.4214438269954788
0.28543330605786266,-0.6683558677467685,-0.0697602262709206
0.7976617709626737,-0.5587107012034991,-1.0148228892667501
0.6465124317841316,0.654311219649715,-1.0021581602623653
0.44621048395177065,-0.9103413503870534,-0.7051870236057749
0.4870473597753866,-0.9257989093373651,-0.8843802255822661
0.4890708914326959,-0.9415254338630563,-0.8132417807006342
0.4662426025765048,-0.8883525094252223,-1.0007055190712295
0.45576851195248086,-0.918678598640023,-0.9693031083153756
0.4768422707981238,-0.8156048134322855,-1.0330539700542576
0.4483522563225835,-0.7568273755340991,-0.5052103268337362
0.4536735353258835,-0.8029121279877665,-0.33584812230916006
0.45322704436047906,-0.6213557906713261,-0.17485429986760181
0.4568526666541889,-1.006363125405171,-0.6145581004562062
0.2426163493002258,-0.9930753952614209,-1.0593885593237684
-0.800381977843885,-0.6023545593175785,-1.0560911843817593
0.20113235290748965,-0.9893418946171095,-0.9768444582906628
0.24788099734391672,0.5533271078655194,-0.9450142705827538
0.5622971786963262,0.6776106062810677,-1.0116268123651218
0.5956549582484617,0.5942951869210666,-1.0060001571000223
0.5933065855795425,0.4737993400970557,-1.0601813867116205
0.5467229640575915,0.5700807820097378,-1.035066064275834
0.5811694365081637,0.5842329031838235,-1.0284065023159157
0.6024247439364623,0.3237862806720977,-1.0564390328085838
0.5557483731832638,-0.48963701821855443,-1.0098729375641795
0.5715485102295841,0.48485548597833705,-1.0002260314239348
-0.29627312140423745,-0.060069525439937266,-0.5832634222563451
-0.3185518137273319,-0.6053406988886196,-0.8065974257209443
