baseline value,histogram_min,accelerations
-0.5586432586452641,-0.7648715433597448,-1.1642631289797458
-0.10258308434192487,-0.7440855261161581,-0.18126735089133705
-0.028576308812194195,-0.751002675656639,-0.871398406767097
-0.011450953704054134,-0.9489512048281556,-0.9814957151025505
-0.05447545176402446,-1.0873200877340743,-0.8125080816231993
0.026028698520184024,0.9799634517497098,-1.0121360794486143
0.05196934514779278,-1.1680538071165434,-0.9370903807193958
-0.5032886810566459,-0.907406656703788,-1.0679266152060038
-0.48682615219635383,-0.7632484255778855,-1.0228152381994806
-0.4516735884299694,-0.9247705953250469,-1.1782133604283613
0.6841499656506138,-0.9097691884316956,-1.1681072392323513
0.7596340848346862,-1.0057477447968373,-1.0151001015733436
-0.13523647944324446,-0.36939207521431316,-0.7052988224167225
-0.15714163253966107,-0.5955284210989571,-0.5850142003856678
-0.7195275011179421,-0.8204857919325907,-0.10139863465589982
-0.15174759569157326,-0.6873221210557716,-0.7325110368594181
-0.17030285139862966,-1.012502247799382,-0.8402015904232418
-0.07398857049872554,-0.7073593872416353,-1.0304415251676853
-0.14815548226262032,-0.8271078599751382,-0.9682488167477536
-0.19801207792497344,-0.7794611635838644,-0.6354960683312816
-0.14801067237357646,-1.033106003537729,-1.0994266803752746
-0.11865815803048163,-0.9827993587876804,-0.8440577812057637
-0.15704518911025234,-0.9583033758578037,-1.0991345297861232
-0.27259590757539376,0.2712068993524644,-1.006492054257173
-0.2636685083046407,0.15431251705438365,-1.1329125632963117
-0.41612084120736337,0.18985715886946808,-1.127808388077093
-1.1570733005280203,0.42540892968670513,-1.1579430698966189
-0.29758281198511716,0.28919559428788255,-1.0409225400884725
0.028112907387858876,-1.0097402881212276,-1.0944631002940806
-0.0949432155180081,-1.1342840647516126,-1.0674538271570222
-0.030210067841285104,-1.1406549192165245,-1.026894807686876
-0.05008301351976563,-1.0544897508903956,-1.1702687083660503
-0.08830235181567114,-1.027344594446075,-1.134411245925309
-0.5614717178575532,-0.9211315915503422,-0.3765512562151718
-0.5056547147077903,-1.052639226106445,-0.6217421186254379
-0.43697278232848236,-0.5441934314051438,-0.7326769698760094
-0.7512869438272587,-1.1173615167979318,-0.6385361801073317
-0.8463395343430482,-1.1379883039184964,-0.8621435992988278
-0.7942934601963669,-1.0618987582203798,-0.6418314415569937
-0.6398169456583493,-1.0387853822854773,1.1208317936035455
-0.7674970570058017,-1.0292745428315255,-0.26741049316478505
-0.8239020759065905,-1.0023408369305806,-0.6964039190919558
-0.7405334090253073,-0.9766710552062072,-0.9386802544506108
-0.6268801243047355,-0.9809449735589049,-0.869206480796519
-0.5266258767805729,-1.0663895049923124,-1.0806199668877319
-0.3819985308087943,-1.0502447802231523,0.5599256877319494
-0.4106309487792692,0.3272741676232985,-1.0172029830276175
-0.5174457632410265,-1.0706092018710616,-0.8906641606394203
-0.46044889745522566,0.73078433099927,-0.88313770685156
1.0194182564758778,-0.48277813595326613,-0.6729344810471438
0.7128437338870421,0.7521955691715695,-0.8121671421978678
0.994738109048165,-1.155586297347384,0.826865974032364
0.9235389288750877,-1.0491341384912085,-1.0244459298057376
0.6807678899942899,0.48552883580880996,-1.176966286592382
0.5189495453343549,0.6341843378590611,-1.0879933342654131
