baseline value,histogram_min,accelerations
118.67243870053392,61.0054655826639,-0.3037325497151766
133.3383442272512,68.4247887678682,4.280619510465998
132.36782941588083,59.966196540978586,0.7756110849432951
138.94417781402672,48.613135146049935,1.4133218222601185
106.87515924725776,47.10961474609974,2.154718064271913
134.048151895005,40.67492689708346,-1.181715762772169
132.81461397424948,46.25531073259662,-1.2169748940377445
120.17084684774241,61.57659778108652,-1.024044157475626
118.77177284834887,57.4774118796577,-2.070247479690988
118.82984229541867,58.09511310528986,-0.41274016794604984
150.2631254563019,47.42822662352333,-1.5074449225108089
151.57647209326439,54.29643079333161,-1.8146053535306224
132.3693012022681,46.13570064538794,23.95346300937231
131.827700306925,67.47729975910568,4.576908316541284
132.04066822015992,65.32352305869246,7.625664261645496
128.37400686617784,63.61582669487393,4.176931570316605
131.44012587472122,48.72039009427169,3.6578973546792324
132.99273305321424,59.00298584609114,-1.0091867792525924
128.967460341799,53.11625354387766,1.6543174181414448
128.219671293619,63.46537435671606,5.910106819974557
126.77932013961312,46.69868724704865,-1.7701730495249686
129.54361916827528,55.844166000267826,2.273035410050944
126.5141559663281,48.68718351728798,11.712627989049505
125.1802939999853,119.02954951413619,-1.9824264156843387
128.8404989690901,113.33815181524652,-0.30542112668445953
123.63198506998614,114.49596876683641,-1.3055636243041684
124.48843257849384,126.57592866335548,-0.7990474013783595
125.20289601367976,115.11905637995287,-1.3425672802917241
131.92813689947067,41.37661362334911,-1.4324579926248053
130.41707468679377,46.70849502199778,-2.222979997678441
133.23368609968753,49.15568290515451,-1.4858482953484198
130.49861454281162,45.72875233292071,-2.3172653411395374
133.210551245073,49.43285024680581,-0.5253121745204001
118.58846430420246,54.40706486615138,9.505389339913418
118.97362820467622,53.008267492470296,5.130271897842113
118.94240596179367,48.880525096915974,0.6728674019533523
111.47118057368282,48.35209929886821,4.398221527005466
112.93378268912207,49.708962589458025,1.987283307822292
115.56889875169999,44.768674771707,4.647985363005844
114.47614152120518,122.56563201012858,6.073801373025234
112.0327008291382,49.863756875126704,8.768806619276752
111.13312920097563,48.607888338662,2.932923803252306
114.02449060305884,47.92829774857227,-0.18987975758162667
114.05088495936725,49.96032159532817,3.226043195090853
121.60311009841205,49.531794350040336,-0.8890798532783961
121.07009850214551,46.314006019809305,-0.20508862649070259
118.73255352799235,45.75298417476226,-0.6093545461353764
121.87430282203205,149.8910546340467,2.1445160795303657
119.30774585354888,45.13247506368047,0.13323440964740096
126.15270840526404,77.93418144884367,4.901283644300757
161.0068000445725,147.1744895070613,4.243477383383304
158.04074536355853,44.5232086498032,-1.7118039900477986
155.97169432961687,85.64267518349227,-1.3108129371433779
149.74082505688895,129.98214761598007,-0.6484434534269352
150.94666687499355,140.11030920901078,14.345629711132153
149.98333453042238,50.28762891679654,-1.1199164998394218
151.86832356606595,55.010709271196056,-0.2970924877694112
147.90435660873507,155.5111290743785,-0.5794026505554795
151.08935974279117,150.976397072454,-0.3289119462057428
143.62007949200415,71.22458110007281,4.682076785704034
147.55467144527518,133.40084567671894,3.1091879770040207
145.50654434310897,145.71996891529085,1.6568424340501469
143.506192574674,128.04293692769508,-1.4880287987081844
137.92787814712534,70.87388219363739,1.6091028390867423
139.93194251196957,67.88357862253797,0.36105734399099654
152.97860599462444,150.7301912297305,-2.068672021874139
138.01625169153124,81.5322680068261,-1.2169928004467943
138.62764019454693,124.90118901151317,3.7119270533595987
158.36859021122098,53.09567156114726,3.122365474582864
143.5990932676804,133.507500034547,-0.4551127382778639
118.05089013453315,143.56725766728906,0.4840549036378141
141.69996729424022,67.40379215818064,8.777011565045218
139.5130644165147,61.988595145609416,4.249015237396265
142.1615078783821,66.29195818502089,26.103051016117675
139.75924729817717,64.0219478872907,11.402377555910443
155.65119371783697,68.42594837601416,-0.8037577171761101
150.32396517070654,137.31612337008983,-1.2078804489017967
145.9439364264749,55.58197050574298,3.5444836462509883
146.01078313838124,55.98390921449077,1.6115628480214208
145.83712728835,51.60551302385974,2.134985001559565
146.24630288342394,55.220158690713724,-0.9301339326789104
147.19461671907086,55.72593710871986,-0.9531031862036043
144.7189608611436,57.12889942823659,-0.0478104462683806
143.84925721790208,63.72014744885377,6.700181498422985
143.79896541843794,55.8691978339676,8.877471335174144
144.0194563082616,67.00886367869217,9.924073876660712
145.36116964076035,43.21769182653858,15.825160561550572
141.56076016052833,45.06810708345186,-1.2715043033824174
138.66480396921867,131.06452955190252,-1.092299902408309
137.63931143038366,51.69277661581043,0.0263685018109856
156.59006232202324,133.03577533262867,0.837479585598768
150.78697965788356,145.48935514177055,-0.2787562080496726
148.6367453505268,139.5412232132855,-2.0604873497384686
150.9527912660505,129.09018711630986,18.089391965472828
147.33895567333565,141.2006544385672,-1.9951513896934767
149.56782535431606,138.5877055609935,-0.2800874271139717
147.60208724794367,120.10597776011359,-1.8468819541540642
148.21591210735642,74.83582954577007,-1.403304484978792
146.92832298251244,129.48402063476624,-1.5942182747163807
126.00275789576393,100.99953529634504,5.035914004987623
124.49264602970123,47.870081024957706,2.4998396131816616
122.50897124048018,96.74993077566877,5.819078649920376
124.77732867972176,63.130684958196134,5.322625385698159
125.05091389657588,117.35078715745499,0.9641068098943466
125.14139217471647,68.42643630593194,-1.1605184744498742
125.85904527302851,53.39959728707509,4.226339942120783
122.43842450249727,47.72178739093084,-1.7890990692368067
123.89347348080057,73.50885904399196,3.627234721077666
124.04017581329079,61.510492674677586,5.410295621612101
122.25531974764705,110.1150399055012,-0.10543988828426332
125.47561759569703,74.88177620404485,21.89414858710281
126.68101954807152,77.59723107599882,5.423053994471598
128.6199491909382,99.41048458489587,1.661590154145922
129.26056380774645,114.09738611802764,-0.19389670883252763
130.25804886947842,158.12602227867433,4.97666113247084
129.87990715066115,46.95312432776701,16.872900251025793
123.20399733167368,45.24382279442408,-0.06503099334737716
119.95049858315689,95.66887075169608,2.7724611140915094
124.05587456807822,88.0392186446966,-0.8128455000843202
122.63457557241502,94.90521822221433,1.1997865246283559
120.52578064390502,56.64739164958064,-1.3500556056325164
123.36105181366288,71.70367198206961,12.352933522217889
123.85745929856532,58.63896401140233,-1.393186976219541
120.77425999829134,59.467908158155176,2.2745334416505263
120.32909717279088,58.58262586680233,-1.8236019725990233
160.72020544514345,55.31225615963642,-1.3142776197169557
161.8825398394612,155.8882445860659,-0.050649925101388105
155.08836047967657,82.63195079200536,-0.2820150942397357
160.2468040989282,153.51083254271256,-0.044202639730073656
158.0173718439353,72.78982459887243,-0.3238919927163877
157.9802833848334,157.39854601595567,-0.0915158659487263
158.0185178675097,75.14103548234276,-0.39999628033863455
157.92314361532252,163.1841434614517,-1.2805533065398813
159.08744858767952,139.75335935627024,-0.9401501956448994
162.1411882858014,139.47790427441333,0.08516669438196156
161.5732269507468,155.58760874978097,-1.8314994553085584
