baseline value,histogram_min,accelerations
-0.5994481868616315,-0.013061303644911204,-1.120112000401933
0.04509491225890627,-0.8069594456631977,-0.7910392834098385
0.04710881703500447,-0.7486330196323714,-0.8543515752247999
-0.006572214394970022,0.31779212083435204,-0.9363915162126206
-0.03882708689216352,-1.0970978258424413,-0.7245513356202096
-0.021877305387298707,-1.119580881005047,-0.9371699769015474
-0.6037701501302748,-1.072689493148078,-1.0053071968632254
-0.4003402582222212,-0.8290149286645934,-1.051320878358364
-0.45795857637139925,-0.8048816964029939,-1.1045720735072602
-0.4748479331463237,0.1479291442051272,-1.0133073081144266
0.7715096055424495,-0.9631675439720593,-1.0460385301733781
0.5980045283432771,-0.9817835434429878,-1.043721152539758
-1.1345666420534888,-0.2740818425227818,-0.7365082219411898
-0.1471155785800038,-0.7516075010286956,-0.5129411528348682
-0.08551539045174739,-0.6888858138984577,-0.48880343376411517
-0.06618078372790959,-0.8183054814149269,-0.7008933147613972
-0.13426510637027855,-1.0819637592477755,-0.7544830116522963
-0.0008411413433874193,-0.810509942427897,0.7196889162303477
-0.06789576482035864,-0.958544126067685,-0.9592794665653197
-0.03283667954117386,-0.8294191257827415,-0.5465491610479078
-0.09479166121271154,-1.0182791519457706,-1.0517971240689923
-0.2101487437196109,-1.025153844867218,-0.756830406961716
-0.2544308977009677,-1.0348232028953295,-1.103998306236786
-0.12113152627343737,0.1673041601720433,-1.1644436655299604
0.14178870099049,0.22986443576154958,-1.161668066170141
-0.34227164835171453,0.2304826409441335,-1.119678044259549
-0.2921224783080638,0.4391257428836046,-1.0794741042551814
-0.4014547123906018,0.31452492538984705,-1.1130311229657144
-0.030181028722880865,-1.0466680230435772,-1.1566858832916442
0.011766207716778443,-1.1317057480900956,-1.0686777816853006
0.012095296058462712,-1.098641123925389,-1.127860259553131
-0.0787033052102859,-1.1214228952972765,-1.1412237946995876
-0.09392557324891515,-1.1273226426018998,-1.1259934486835863
-0.6111912283377483,-0.9009056743760693,-0.3457486239158887
-0.5675085873162216,-1.0889510236198272,-0.5201550811271252
-0.4799012465438022,-1.0496935722843515,-0.6104613717324885
0.7790815794622847,-1.078653206953578,-0.6465991272418312
-0.8134570579954405,-1.019723119910487,-0.8079302339736334
-0.6764185264882783,-1.0739366470607936,-0.7111992384131429
-0.777087858688684,-0.9814861248829165,-0.4028773402447521
-0.7910656079561738,-1.0380316811280736,-0.18155163549773057
-0.8006110084954832,-1.0541166526554793,-0.7529779411773505
-0.7170156011688456,-0.9230115373996071,0.17635820321769713
-0.7983716178154114,-1.050973895058126,-0.7770946680779613
-0.45189926620487975,-1.1418754148111365,-1.0241839409010935
-0.5070983166002669,-1.1112651789352128,-1.0424213272116702
-0.3692273197973339,-1.0228703781843596,-1.0258067359923557
-0.4764156116349396,-1.066505364957538,-0.8392165844647881
-0.5184028861473695,-1.0606727480635953,-0.9982232251815841
1.0555658707398443,-0.6121665890018149,-0.6289798071405233
1.0496386206913906,0.041169385159203986,-0.6980443522002748
