baseline value,histogram_min,accelerations
-4.90114454729957,-3.374492142123737,-2.9412451922533522
0.1391966393192003,2.453892837038442,-3.4745144005321444
-0.5091593009751512,0.4869678799840569,4.219163081337241
-2.093463935574089,-2.6984272140964762,-1.3655334968169026
1.4216694953182565,-4.310951948624149,-3.839921628049888
4.637188358002474,4.067181742392477,-5.028592091758427
-4.322242370978965,-1.3971181744273835,3.385818658774504
-1.768919657418978,4.607977421136201,-1.6485867968158712
0.980856255770185,3.943421088880375,1.64576370482252
3.8487317250349964,4.121443879547183,-2.240469659673545
-0.014000287035636716,-1.9658075554780232,-3.8709810693540403
2.737322847985581,-3.3439694546915977,-2.887913761094339
4.1607816772490045,-4.07676404240472,-4.586885899225816
-0.47063300973239675,-3.2114035046407663,-1.7635080390078623
5.7442792388459125,-0.08087986351001608,-2.2459439262106065
4.534679019236964,-1.6139344710073809,-3.7670191676400373
2.1936771859394217,4.785217380738685,0.6807575817840757
-4.092797507166662,1.8663032216696616,4.866209578778372
0.6649670147991431,-3.819329847655979,-0.5409888788992061
-2.1127606425313346,-0.18550932817722388,-0.7339602514183472
0.09374048603907892,-2.2681587810810555,-0.24064774519392795
0.26064130427517795,-3.2448036330729852,2.9511842094376775
-0.8335258014874485,-2.8342988327343477,-4.896503557230085
-2.730759851408485,2.2447606500391584,-5.012222553895969
0.155823575420033,0.014088106063275263,-4.530665768418503
5.295650515582667,0.9064608913167898,-2.7649252679452703
-4.318174189037874,-1.5323669891685576,2.319452369594615
-3.3425815320344645,0.7561043950781531,-4.057614062818865
-2.444412002391065,1.0692293208196815,-1.0140348158544734
1.455864917170988,3.442034292405747,-4.749555166507262
5.346802069279305,-2.5276402101975206,1.041280329024466
-4.770773900773628,0.10514360961794461,3.3560700570780657
0.9486454933574953,0.2536388933623193,0.9675850254485632
2.521041718750694,-4.119639430597889,2.08173986309715
-3.9514110623148255,-0.8424685236561529,1.6787048681267653
-2.4164443500353716,4.716583449670728,3.421961998406675
2.3659417086583123,4.9173978583244216,-3.0145181694328214
-1.0971507096893403,-4.614127956388414,-4.603304292045866
-0.43091148396182255,-3.474381815881487,1.507486220289945
1.0077760159703624,-5.597264895851512,-1.8507847399616872
-1.7723645152432799,5.491116115513739,-2.9090672373555906
2.9821919778768082,1.258883538742416,-0.23545923256965118
-0.6899482172250095,-2.6355985454533206,-3.0038264780478636
5.685257265903574,3.203614226462399,-2.522879978367131
-1.6457336380797194,-1.5687819086067465,-4.166800547285992
3.125838987669555,-3.2182420057938774,-5.15942403454123
-0.436653239452756,3.0647483631278476,0.16229921350021748
-2.4368908228764568,-4.536963739085086,4.7357596233359365
-3.8173865707786767,-5.493919839919126,-5.102396314826622
4.770725283251326,2.3053223530008364,-3.604882522551984
1.3234147521297277,-0.8195050080185469,-1.7756283936617356
-1.1250762983033962,-4.633774551562534,-1.6075299980543851
-0.23433734450592636,5.288842280852862,2.2919938471261005
5.772767261294807,-4.1964325490495975,-2.016766654290766
-4.528435447950203,0.3027370371941228,-1.1806145142667628
-2.1290814418868234,2.3150139026556897,-4.995945392996775
4.570529783916953,-3.9109267853422987,2.53575796123196
-0.4678157146159898,-5.417567117785114,-1.368920244014318
-1.7751328770942447,3.9856522702687975,4.137446247065095
1.3061215825614025,-3.681172881531417,-0.4647203294836034
1.8706326457164884,-0.8449320927222017,-0.7460915376595441
1.0267391337727367,1.2861385467961928,-0.2612891827858337
4.116309286811226,-2.2010852073585987,-5.587853600602058
2.9857524663758745,-2.96529876258234,-0.4816939778008458
2.975269475633004,-3.315519694493428,-2.8232954490670146
4.447886966532763,2.7446921319671427,-2.1394692497045664
-0.9119858668644036,-3.069417908538936,-4.767131029070001
3.7687538273620644,-1.3197828061448174,-3.633048631155604
-3.05926842318065,1.3245078561025443,-2.102011559957818
2.4848151142650186,0.6882408726621788,3.392927895777791
-4.631441585618345,-3.7902460519480687,-4.154493584894077
2.5232399628701945,-2.949230461368547,3.9242455033349444
2.5035241978745066,5.639958552831811,4.690555444795398
-0.7547900634938876,-1.7942558332807794,-3.5129239660364497
5.55345814094334,5.675381825350237,-3.1694500852259617
3.9194812789280578,-5.680012122132763,2.318011287707221
5.053956861123586,4.481148585469854,-3.6331470987726675
-1.5186936790485739,2.10071108669491,2.5743909118718156
-0.4605971277634531,2.2588734455178585,-3.3187165518418107
1.19259465383191,-1.2366201252176632,-2.764481463375561
3.682324572999894,-4.240453930111258,-2.207949722529465
-0.1697932308574701,-4.169361037927336,-3.23440180085906
-1.4587362163160995,-4.12974477187039,3.695025783615672
3.802788937085725,-0.14364965099119176,4.1600991575180295
0.026226926809042594,-1.0266169453721492,-1.680859828280352
-5.638265684763875,-0.557542823535641,5.747375278582619
-3.1358879337684877,0.3609735247749147,-0.5455459021709335
-2.04668195469561,5.093582323315705,-1.3362628158006011
-3.9791251118710065,-1.0929370449157176,0.4253818470636707
3.1266515337517014,-1.3409479571161673,-3.779747607027791
-5.214073756205124,3.467350725191105,-2.4873833026163013
1.2505962403622177,1.5853325230520556,-4.791056491122655
-2.3634004279974805,4.377858782783839,-2.3538762070296135
1.8756342813945228,1.1517715758773754,0.6685844771924963
4.644835878859037,3.5795509446030227,-2.539123300481763
0.8324629845683462,1.2658000389480843,-5.690660124744442
2.111092997390497,2.539307754174379,-3.9345787348667525
2.5417369210701404,-0.9209457544108561,1.0387596186716814
-5.01270068666505,5.640564719152725,-3.6455686712785482
