baseline value,histogram_min,accelerations
0.6843031125219836,-4.182684656112669,-2.277489899026948
-4.1468080549476936,2.8715632316040063,-0.6784292659018203
1.9400929840079957,4.07642722900871,-5.388892361974918
1.8845676331836416,1.130957941096991,3.3295342620290747
-0.8929212348246667,0.4317414973256259,-2.0871372892516433
-5.721141518353435,-2.239496997863088,-1.7845000640314852
2.4885248721536635,-1.4739370479998084,-2.4571099051825236
-1.8345073394427887,0.0839513877148037,-0.39628184537218347
-0.8974706019151182,-4.783892881901206,-4.872749518772556
1.0635596507288716,0.47937033978644744,0.717547023703468
4.477128331614638,-4.764964986439767,-4.777377767568605
0.7287090079925671,-2.0560037822047557,-2.2818458237797126
-4.205213947785659,2.486646381740064,-1.4119910333999168
0.38112857216370893,3.1800150073627975,-0.04039105508096841
4.125598580544585,-4.3745277448606394,-0.9336080911543407
3.6543753814506443,4.396188047524128,-1.044169186840199
-3.2210230904853008,-2.105481349181023,-3.7842817968406184
-1.6956275415264666,4.269968611764376,3.1579566319478705
-3.2976757028909978,2.201812970094408,5.26818728186034
0.7460391162374526,-0.13353557534662608,-3.071710062067246
-4.530380667727837,1.8750833734248753,4.170573438306886
0.6978810673058654,-1.623257955639385,-3.6678703825198236
1.105754695205892,-4.8781158733968715,-4.877174248631412
1.5641270192137902,-2.712583088737416,-2.9230488376701445
4.993294916945845,3.5506685126274258,-3.4370696089995256
-0.5664906278867325,-0.7377891784583901,-1.1679800849079296
-2.1056333308380983,3.2418483469729287,-3.0727142738951354
-1.4315510823377393,5.406063419628847,2.4078790542062385
4.618815037112585,-4.375440334635137,-3.6013209261663297
3.5995874264738346,-1.2273939987146625,-2.358808136647143
5.5295380098859335,-3.7164322254641515,-1.7830686371509576
-1.6771634881104809,-3.526622113331796,-2.2594261757693115
-1.0818215726170177,1.8521687250622056,-0.683528114562769
0.7393895610311153,-3.279161220609476,-3.9785146668063973
-0.9447777174731151,-4.874025297582746,-3.0919811081467854
-0.4297243475250777,-2.725611160600627,-0.7675267850200318
4.760219628051464,-2.923025674172358,-3.4951669502711162
-1.1495448155812826,-3.7370449874194165,1.112500948845185
-3.6056236539464965,1.4318434554961663,-3.834337727810465
-1.3332532311929475,5.227223301946496,-1.8608977801391744
-3.8073260048366793,-1.6169615672754263,-2.679942911916715
-1.002761854870722,-5.677594813237075,-1.6752416587790504
-0.3389320845960415,-4.278844382638874,-4.610012797594373
-0.7135136400474946,2.305689517236834,-1.7390966323936172
-0.02266557102010225,-1.8383654594555139,-4.079057495629866
0.12265547666212989,0.21818297486701155,-1.6162702325191611
1.967003005512615,0.8713250006109926,1.9062804262958575
-0.02633852520234159,-1.6630455988311785,-1.353573030822488
-0.7160479334789795,-0.7783945822135323,-3.4949375195887775
2.0834697186562487,-2.413825849741607,-3.3916057130704633
-4.777565312615499,-2.9185307336400452,4.571809629034729
0.9680573884146239,-1.9783235935549446,5.420867482049851
2.2292474428043674,-0.893249707394645,-3.9685826045335686
3.258954908685898,2.535060130014351,-0.8529712563198837
0.8000606839290106,3.2839227287711834,3.374898868922145
0.21000969574901418,-2.198415271499081,-2.4501821815688354
3.0878524056261334,-3.26503444766486,2.8652949585256744
-3.6964151257789712,4.04411907337585,5.480249961268218
-0.01672576243126911,0.8328202922327615,-2.166856798265436
-0.856989534798219,-1.5618529666483665,2.778350366598194
-5.3653873665196405,-0.7732553134455109,-1.9509468999626922
-3.3787468950841744,4.203325121534291,-5.501218912057424
0.15618147907501256,-0.9831575363180505,-2.6244067572514167
4.853674480032481,5.070306109237257,-1.3298048158418572
5.7089877370773925,1.9793127045670096,-5.089804002212277
1.4724545997215714,3.207303594439547,-3.3564747604948852
-5.455553113089124,2.294007834700503,-0.1598157406976476
1.4953525592543961,-4.855959922413241,2.455863851823685
1.0182987472289076,-0.4349430141157713,3.5687731950623736
2.1692547946145697,-4.784586077634349,-4.162018634856613
5.0790370680398205,-1.1279208644007228,2.2388164531688215
5.481754860650026,-1.3173442866437062,-3.3205097416403433
0.5732081775339553,2.332353810978329,0.6201087361880915
0.5379148106171977,-0.6305295817039676,-0.11778438472032948
2.562657217312749,1.3966769376529249,-0.6741898200363914
-5.126877513215559,-3.239563609080066,-4.856877008220698
4.073093953258572,0.05900840341252639,-5.5383256699638475
-2.5690569665128065,5.2695444651774075,1.1785021025996023
0.9642026250998303,-3.346194057502295,4.472011009107568
2.2212014376215894,5.288446728744094,-3.979648138423383
0.3991399278639627,-4.682968192376313,-2.5269830658231385
0.28863260813041175,-0.49191778717638424,-4.623633641102879
-5.621611546218308,4.546670115748037,-2.995985826343344
0.6831140963794214,5.14538596086077,0.407877302091894
-2.766250983567912,-3.8588839822363665,4.799842984084356
2.7657399419377837,2.046555297228159,2.9325142250239136
