baseline value,histogram_min,accelerations
-1.7076062112948998,-1.7576852419071816,-3.0381095697017866
3.0916644143917242,3.3838938697556946,-3.9814768476886133
-0.19409023804360515,-4.1445853020204515,-4.118284822922207
0.9331952745683885,4.71434103119349,-0.6149976296648829
1.7591825383185693,-4.850659788192577,-1.7806169575585271
0.5147055626926095,-3.3699758570130376,-0.011079347040359622
-3.4021324792795244,-4.685736465147061,-1.678486636165444
4.4520419144841945,3.028079278170452,0.6000173795218473
-3.80565375210126,5.166646386565932,3.8916676631145615
-2.837321549905295,-5.167189483934197,-4.181246255173007
2.5118343181445635,-5.451760512542684,-5.2554769801024594
-1.356290477539841,-1.3976752317111802,-2.3608826856842393
-1.2420051277737367,4.729020120314937,0.00731379367658469
0.7225709036392309,-2.0119315635256525,-0.3698872397110554
3.6818445611823734,0.02438638917422542,1.3755037120859248
-4.356084563407666,3.0182039936572966,0.12343599032350883
0.9891646411374451,0.11620786388482218,-3.595291525527128
2.848906540290555,-5.1609635241834475,0.3894791359335237
1.8855730496108967,-1.1650540381639543,3.5770529896114667
4.150085969613701,-1.4337258334132579,1.606600923389847
-0.1256123529858797,-4.3182107604419615,-1.3068349716654286
-2.740322007298107,-2.6351095956901958,4.161949510368079
-5.066782035869904,2.55425329249944,-2.203641967673403
1.9307736279750896,2.0783779534956532,4.766969483575783
-2.8978898746775226,-1.4790805570861978,2.860398772972026
5.54660363542724,0.8874773823187971,-1.4730070956673764
3.8427831749891954,1.6146147062512557,-3.0368344834235055
0.30793859839421617,-0.891552189461309,-5.343603807695456
-0.5850845355027874,3.111305914474743,4.32174886661698
0.025527749560902202,0.6907695654936251,5.2366978280248535
1.3951086031574562,3.8211972147186763,2.9196850485451336
3.130380425913999,1.0334076880103618,-1.2028397631048373
-5.611189561001791,3.531354932922352,-4.943559415586233
0.6090428761872042,-2.068469430829131,1.393563000413885
-2.669117605568708,0.4248754319900039,-0.7549337299534697
5.149436173405271,3.907052714452636,-4.0222811770502975
-2.9523501582492306,-4.707491593692698,-3.090424818285223
-1.5588675846514854,0.9862445531282052,-2.539494886134001
-0.04877810689045359,-3.0459671499521734,5.359826961111767
3.7578963260227605,-2.8215243447878846,-2.88173695951307
-3.5596151996373733,-1.3488207290600271,-3.0952394882920906
-3.9269018372327027,-4.33785655697249,5.659078274058943
0.15184693821275375,-1.9627186170540323,-4.449155683545145
-4.72994019227689,5.724697067420658,-4.833933220633362
1.0431434064625809,0.3467282611714868,0.17430636652278414
4.88995290414804,-3.6770652017720113,-4.57643037218851
-0.005563048842731844,-4.038231548405434,-2.819165456874801
-2.3260317710295393,-1.2576350160940841,3.6838162514595902
0.9029558229523718,-1.8408747631833495,-0.12229552707949687
2.075387079177874,5.769918022084531,-4.109286339795011
1.6591831625995088,1.0779708129676298,3.187109515048456
2.5698843757974164,3.781810461952097,2.628098227723073
-2.899366823714036,-5.403965131673934,-2.236444522659924
3.875873784523243,-0.0702129028273758,4.2041729627184
-1.5277923594942988,4.69429994111116,0.28524453704103114
-4.972036839791148,1.1531368698703823,3.1650507619354444
3.5233726995249164,1.4374967061574102,-0.6946092886328361
3.382204364664174,-2.944115169502692,-4.99719966611393
0.8136452410953138,1.1564399744678469,-0.4614089547985114
2.6490216201473515,4.231938606982372,-4.726674643662
2.9186363752817597,-0.21144906997204416,-1.1680138286435056
-0.22271202578688531,4.524400351919109,-4.650320890617558
-1.2096912675032039,0.10166114369577817,-3.630442315252316
3.1195307173961444,-4.439443244387183,-2.496266784970646
-2.9553939840297208,-2.220926017490288,-4.28266413450778
0.1835138589828852,-0.014883403412897955,0.4947414124764175
-5.771597334836585,-5.744452542632187,-4.903144894941183
-0.744219054662755,0.4678671971812342,3.1717069031858482
-1.1449447390999408,-4.563022758957465,-3.78151836172869
3.690067519807667,-1.051627582690913,-2.922724753058054
1.4664254697570698,1.5206543552541303,5.3203237006348765
-4.936408264732263,0.9506554915924189,-2.6343544792223597
2.7426265851361498,-1.7865894962326523,-3.0133588814072363
4.60734659622398,-2.5929651505492206,-2.243157291434377
2.81781670263081,-0.15660446774278192,4.3493946454001176
-2.9212227415159173,-4.446058899418412,-3.7477279345876013
-1.6349938237432868,-2.8812323854661877,-4.147186157082095
0.18534169579289483,-2.578794182153186,-0.09148403675353733
-2.3187426419302852,-5.281270577869172,-4.801998405128439
-0.1918866513552664,-5.236878005925702,-0.7279196230994072
3.730311725879522,-1.483341586387253,1.6757553357925683
3.7851800676434912,1.6724322326113532,-2.399648864777273
-3.4414794603198313,-1.8845315763679797,3.058558409136622
-3.6116524718923673,-1.6715769162969403,-5.251136231697119
2.4108178847858492,3.4510155297450975,-1.4990803029470818
1.3426320042495685,0.17599002028476873,-1.9389242951129628
1.794397076281535,4.1522161256259436,4.684144142413384
5.23108318440518,-1.6223987969290088,0.17554714876906358
-1.5070641330209724,-4.174123881950486,-0.6796244914507084
2.6923279282627757,-4.919751494698088,5.517039526169401
4.520896529951473,2.0161394269385307,1.9124748917633758
-0.28267915043005853,1.2915296305212183,3.4417049435712936
1.5320125796454314,3.6961102789822746,-0.5112915356594934
-0.8509646506776225,1.1139042993840387,5.616584199475778
0.26548922252346185,-5.49294944267238,5.5916133081196
-1.4163258652997248,2.749566679672114,1.9088166752533497
1.548158993415441,2.242732353757029,1.3250660746114704
4.123938177797661,-5.611319696937224,-3.9852093225476297
3.2572871798825584,1.8093479902289133,1.1490358432032404
