epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.2733721095190807,0.617772888399951,[0.         0.71698113 1.        ],[0.         0.44360902 1.        ],0
0.1,0.201645623492694,0.5938911934895764,[0.         0.63773585 1.        ],[0.         0.43609023 1.        ],1
0.1,0.2505178039438218,0.6222093039350026,[0.         0.63773585 1.        ],[0.         0.38721805 1.        ],2
0.1,0.1938998439494964,0.6009036144578312,[0.         0.57735849 1.        ],[0.         0.38345865 1.        ],3
0.1,0.2846361185983827,0.6246458923512748,[0.         0.71320755 1.        ],[0.         0.42857143 1.        ],4
0.1,0.23512554972336502,0.6380384448812341,[0.         0.54339623 1.        ],[0.         0.30827068 1.        ],5
0.1,0.33326713008937436,0.6727048167970359,[0.        0.6490566 1.       ],[0.         0.31578947 1.        ],6
0.1,0.333352248545893,0.6650186803000084,[0.         0.67169811 1.        ],[0.         0.33834586 1.        ],7
0.1,0.2994183572137892,0.6510462886096241,[0.         0.64528302 1.        ],[0.         0.34586466 1.        ],8
0.1,0.17148531706625053,0.5809883689767915,[0.         0.61509434 1.        ],[0.         0.44360902 1.        ],9
0.1,0.32210242587601073,0.6553966189856957,[0.         0.67924528 1.        ],[0.         0.35714286 1.        ],10
0.1,0.21288125975315647,0.6023517856655662,[0.         0.62641509 1.        ],[0.         0.41353383 1.        ],11
0.1,0.19004114058731736,0.6042068579251976,[0.        0.5509434 1.       ],[0.         0.36090226 1.        ],12
0.1,0.3669314796425025,0.7182516243354992,[0.         0.60377358 1.        ],[0.         0.23684211 1.        ],13
0.1,0.3410270960419917,0.6570991648041407,[0.         0.71320755 1.        ],[0.         0.37218045 1.        ],14
0.1,0.30323450134770885,0.6490066225165563,[0.         0.66037736 1.        ],[0.         0.35714286 1.        ],15
0.1,0.36317208114626187,0.7150537634408602,[0.         0.60377358 1.        ],[0.        0.2406015 1.       ],16
0.1,0.07697545751170382,0.5440379183845729,[0.        0.4754717 1.       ],[0.         0.39849624 1.        ],17
0.1,0.2653851610157469,0.644306277674067,[0.         0.59245283 1.        ],[0.         0.32706767 1.        ],18
0.1,0.28798411122144985,0.6565874730021598,[0.         0.60377358 1.        ],[0.         0.31578947 1.        ],19
0.1,0.27680522059866647,0.6407142445047019,[0.         0.63018868 1.        ],[0.         0.35338346 1.        ],20
0.1,0.37490424173641645,0.6745116684496215,[0.        0.7245283 1.       ],[0.         0.34962406 1.        ],21
0.1,0.2617392537948645,0.6330592816962354,[0.         0.62264151 1.        ],[0.         0.36090226 1.        ],22
0.1,0.23908355795148245,0.6253887475261521,[0.         0.59622642 1.        ],[0.         0.35714286 1.        ],23
0.1,0.20116328557242164,0.6230048577376822,[0.         0.50943396 1.        ],[0.         0.30827068 1.        ],24
0.1,0.26182437225138316,0.6272546748303822,[0.         0.64528302 1.        ],[0.         0.38345865 1.        ],25
0.1,0.27355653284153786,0.6086819293677365,[0.         0.76603774 1.        ],[0.        0.4924812 1.       ],26
0.1,0.17894736842105263,0.5876288659793814,[0.  0.6 1. ],[0.         0.42105263 1.        ],27
0.1,0.26927223719676546,0.6368868183063854,[0.         0.62641509 1.        ],[0.         0.35714286 1.        ],28
0.1,0.38219605617818125,0.7019837759217885,[0.         0.66415094 1.        ],[0.         0.28195489 1.        ],29
0.1,0.2880124840402894,0.6540785039919856,[0.         0.61132075 1.        ],[0.         0.32330827 1.        ],30
0.1,0.24267271953468578,0.6412178449955421,[0.        0.5509434 1.       ],[0.         0.30827068 1.        ],31
0.1,0.3710455383742374,0.6809658894347195,[0.         0.69811321 1.        ],[0.         0.32706767 1.        ],32
0.1,0.31054050219889345,0.6730982128736359,[0.         0.60377358 1.        ],[0.         0.29323308 1.        ],33
0.1,0.239111930770322,0.6234527210136966,[0.         0.60377358 1.        ],[0.         0.36466165 1.        ],34
0.1,0.25043268548730313,0.6278035996119485,[0.         0.61509434 1.        ],[0.         0.36466165 1.        ],35
0.1,0.18633848772875583,0.5985149628740718,[0.         0.56603774 1.        ],[0.         0.37969925 1.        ],36
0.1,0.26552702510994464,0.6334507393728521,[0.         0.63018868 1.        ],[0.         0.36466165 1.        ],37
0.1,0.3067952901120726,0.6688845156655109,[0.         0.60754717 1.        ],[0.         0.30075188 1.        ],38
0.1,0.31437083274223293,0.6688509600731485,[0.         0.62264151 1.        ],[0.         0.30827068 1.        ],39
0.1,0.20885231947794014,0.6159541287294036,[0.         0.55471698 1.        ],[0.         0.34586466 1.        ],40
0.1,0.3895871754858845,0.7236975008960281,[0.         0.63018868 1.        ],[0.        0.2406015 1.       ],41
0.1,0.29165839126117177,0.6675031367628607,[0.         0.58113208 1.        ],[0.         0.28947368 1.        ],42
0.1,0.28787061994609164,0.6675031367628608,[0.         0.57358491 1.        ],[0.         0.28571429 1.        ],43
0.1,0.2467442190381614,0.6208132475723435,[0.         0.63396226 1.        ],[0.         0.38721805 1.        ],44
0.1,0.299489289260888,0.6455509438645358,[0.         0.66415094 1.        ],[0.         0.36466165 1.        ],45
0.1,0.3373528160022698,0.6486993496748374,[0.         0.73584906 1.        ],[0.         0.39849624 1.        ],46
0.1,0.21278195488721802,0.6077684691546078,[0.  0.6 1. ],[0.         0.38721805 1.        ],47
0.1,0.2239750319194212,0.6203206925984636,[0.         0.57735849 1.        ],[0.         0.35338346 1.        ],48
0.1,0.23536671868350117,0.620118446011497,[0.         0.60754717 1.        ],[0.         0.37218045 1.        ],49
0.5,0.2880124840402894,0.6540785039919856,[0.         0.61132075 1.        ],[0.         0.32330827 1.        ],0
0.5,0.28842388991346285,0.6250661286155436,[0.         0.72075472 1.        ],[0.         0.43233083 1.        ],1
0.5,0.12615973897006666,0.563664218318228,[0.         0.55849057 1.        ],[0.         0.43233083 1.        ],2
0.5,0.2464746772591857,0.6403528613435874,[0.         0.56226415 1.        ],[0.         0.31578947 1.        ],3
0.5,0.20478081997446446,0.6386247959281668,[0.         0.47169811 1.        ],[0.         0.26691729 1.        ],4
0.5,0.1828344446020712,0.5842485095701286,[0.         0.63396226 1.        ],[0.         0.45112782 1.        ],5
0.5,0.322088239466591,0.656527494346699,[0.        0.6754717 1.       ],[0.         0.35338346 1.        ],6
0.5,0.246644914172223,0.627340110743269,[0.         0.60754717 1.        ],[0.         0.36090226 1.        ],7
0.5,0.24289970208540218,0.6239610784512467,[0.         0.61132075 1.        ],[0.         0.36842105 1.        ],8
0.5,0.17856433536671867,0.6091920120755765,[0.         0.49811321 1.        ],[0.         0.31954887 1.        ],9
0.5,0.31834302737977016,0.6530278232405893,[0.         0.67924528 1.        ],[0.         0.36090226 1.        ],10
0.5,0.23538090509292098,0.6192091044947695,[0.         0.61132075 1.        ],[0.         0.37593985 1.        ],11
0.5,0.17149950347567028,0.5804228369190649,[0.         0.61886792 1.        ],[0.         0.44736842 1.        ],12
0.5,0.3369981557667754,0.6781135187823348,[0.         0.64150943 1.        ],[0.         0.30451128 1.        ],13
0.5,0.14857426585331251,0.5831943186692722,[0.         0.52075472 1.        ],[0.         0.37218045 1.        ],14
0.5,0.26541353383458643,0.6419951729686243,[0.  0.6 1. ],[0.         0.33458647 1.        ],15
0.5,0.1676691729323308,0.581209031318281,[0.  0.6 1. ],[0.         0.43233083 1.        ],16
0.5,0.2091644204851752,0.5980788675429727,[0.         0.63773585 1.        ],[0.         0.42857143 1.        ],17
0.5,0.18663640232657114,0.5845327439087078,[0.         0.64528302 1.        ],[0.         0.45864662 1.        ],18
0.5,0.3032203149382891,0.6501109644071129,[0.         0.65660377 1.        ],[0.         0.35338346 1.        ],19
0.5,0.29188537381188817,0.6472482645101266,[0.         0.64150943 1.        ],[0.         0.34962406 1.        ],20
0.5,0.17500354660235495,0.5944043100281621,[0.        0.5509434 1.       ],[0.         0.37593985 1.        ],21
0.5,0.26163994892892606,0.6405437946748358,[0.         0.59622642 1.        ],[0.         0.33458647 1.        ],22
0.5,0.3070932047098879,0.6439735557417827,[0.         0.68679245 1.        ],[0.         0.37969925 1.        ],23
0.5,0.1901688182720953,0.5970603142422707,[0.         0.58490566 1.        ],[0.         0.39473684 1.        ],24
0.5,0.1521918002553554,0.593501603681495,[0.         0.48301887 1.        ],[0.         0.33082707 1.        ],25
0.5,0.18628174209107673,0.6017260346136565,[0.        0.5509434 1.       ],[0.         0.36466165 1.        ],26
0.5,0.2166690310682366,0.6030525079956277,[0.         0.63396226 1.        ],[0.         0.41729323 1.        ],27
0.5,0.25039012625904383,0.63079887357344,[0.         0.60377358 1.        ],[0.         0.35338346 1.        ],28
0.5,0.22030075187969922,0.612432847275518,[0.  0.6 1. ],[0.         0.37969925 1.        ],29
0.5,0.22047098879273652,0.6030146756638517,[0.         0.64528302 1.        ],[0.         0.42481203 1.        ],30
0.5,0.31839977301744926,0.6487460898149621,[0.         0.69433962 1.        ],[0.         0.37593985 1.        ],31
0.5,0.130188679245283,0.5575959933222036,[0.         0.63018868 1.        ],[0.  0.5 1. ],32
0.5,0.12638672152078306,0.5568618440368143,[0.         0.61886792 1.        ],[0.        0.4924812 1.       ],33
0.5,0.25054617676266133,0.6204525923804067,[0.         0.64528302 1.        ],[0.         0.39473684 1.        ],34
0.5,0.20873882820258194,0.6242023162372962,[0.        0.5245283 1.       ],[0.         0.31578947 1.        ],35
0.5,0.21237054901404456,0.6381251153349327,[0.         0.49056604 1.        ],[0.         0.27819549 1.        ],36
0.5,0.3599517662079727,0.6586546277653414,[0.         0.74716981 1.        ],[0.         0.38721805 1.        ],37
0.5,0.26186693147964246,0.624539529611788,[0.         0.65660377 1.        ],[0.         0.39473684 1.        ],38
0.5,0.23556532841537803,0.6085365056539643,[0.         0.66037736 1.        ],[0.         0.42481203 1.        ],39
0.5,0.2616257625195063,0.6416828001597984,[0.         0.59245283 1.        ],[0.         0.33082707 1.        ],40
0.5,0.23533834586466162,0.6219797349961028,[0.  0.6 1. ],[0.         0.36466165 1.        ],41
0.5,0.1261313661512271,0.5646326747212166,[0.        0.5509434 1.       ],[0.         0.42481203 1.        ],42
0.5,0.17527308838133066,0.5819025522041763,[0.         0.62264151 1.        ],[0.         0.44736842 1.        ],43
0.5,0.20906511561923674,0.6031323918429045,[0.         0.61132075 1.        ],[0.         0.40225564 1.        ],44
