type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,0.0037460183453682724,0.007114134483589439,170.63556510798767,0.3951507892140077
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,-0.0060442859957368185,-0.013743807825483428,204.0196243193506,0.373961005985353
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",0.05,-0.00019525043255688934,-0.0015096739795321863,7.099501713723589,-0.07071316403951089
"KMeans(clusters=3, init=random)",0.1,0.0035548756267009727,0.0029404744215903245,197.72456465712722,0.43623808311117906
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.004182976870334075,-0.003089356631760979,252.8636210754249,0.3998959512135559
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",0.1,-0.011719319324033405,-0.007143491631688309,21.19189059924496,0.08341637822644807
"KMeans(clusters=3, init=random)",0.5,0.0028875968944972997,0.0005430415647772815,186.82315595054234,0.4205212864914724
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.01500037720916057,0.03248908590282799,231.61895444537964,0.3742720645881624
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",0.5,-0.010158516613617708,-0.004996541510256159,15.099992782872288,0.050481681259532694
"KMeans(clusters=3, init=random)",1.0,0.011565168275118243,0.010485477147353954,163.03219238259217,0.38085815248427174
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.009353056393456247,0.03243209297214768,208.60941353476682,0.37981599529096377
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",1.0,-0.01045653851212735,-0.0005991834201097038,6.744332292207031,-0.12808825990291967
"KMeans(clusters=3, init=random)",2.0,0.15655678770316475,0.13969455109989065,188.57195289713914,0.3957275074723111
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.05402670067688685,0.11129641409285154,212.07178645881385,0.34984520047664847
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",2.0,-0.02062662728091779,-0.007479501534320279,12.213710223745192,0.025143571403804205
"KMeans(clusters=3, init=random)",3.0,0.37469157334076697,0.34630471703116716,220.70196234572103,0.403169906854274
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.0916534760340814,0.19240190694670062,254.1605367883639,0.3678681937767392
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",3.0,-0.015613039009084988,0.0014456834800671773,21.131239202994408,0.030126961474038462
"KMeans(clusters=3, init=random)",5.0,0.5603662211024873,0.5342636465218913,370.5230969282155,0.4530168148082331
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.16183223860485593,0.310969103102285,315.04462632547387,0.36514044914108673
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",5.0,0.01650155417961458,0.02163853885886203,53.67632129740822,-0.024647707773124142
"KMeans(clusters=3, init=random)",7.0,0.6794825611284075,0.6487515926788694,522.1152826479627,0.5064654802937918
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.27433632090831794,0.4589358176870693,406.23234489114606,0.3818861218999524
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",7.0,0.03820196302933385,0.027437482248768068,61.51016416562451,0.10193074366210357
"KMeans(clusters=3, init=random)",9.0,0.6706326477848028,0.6425679947453456,606.3363133149348,0.5220331130985134
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3208062975048363,0.45872372288641383,463.65016465080026,0.3710861253833967
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.2)",9.0,0.02877117529473394,0.03413375336302023,88.3138857736221,0.0222775638473366
