type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.007180551995139237,0.018031624687620058,240.91399158560802,0.5209942129054207
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.023345077418778132,0.04498175496340036,357.0561590563315,0.5133521636831017
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",0.1,0.0814611801306588,0.008062011709833953,155.9516357345347,0.593670360244779
"KMeans(clusters=4, init=random)",0.5,0.1545362274080663,0.17042122262344359,209.7186336296235,0.4407174205419553
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.06215846169071108,0.12617619170857253,189.13348390516802,0.3594381023132177
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",0.5,0.03869428609097645,0.019607180081599344,9.910419181861965,0.05997047148453789
"KMeans(clusters=4, init=random)",1.0,0.31949972373636787,0.30147535308320805,233.57425002828018,0.4248444829351448
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.12270529998789952,0.24269271751088559,240.06440487036238,0.4136139385833326
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",1.0,-0.05937143548665343,-0.004231113876411239,10.148198033149127,-0.17753789615327406
"KMeans(clusters=4, init=random)",2.0,0.5378570507354234,0.5800412386002396,335.11851441663373,0.38832007688406256
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.2287046360242338,0.4178848243593065,294.5122288828387,0.3597441382595549
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",2.0,-0.02183119241844747,0.004525502057000521,14.217613029752936,-0.0006326618962053961
"KMeans(clusters=4, init=random)",3.0,0.7358475277222299,0.709116190072087,746.44743389282,0.49024181940136674
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.43470896070791787,0.5775878750684238,624.5242451490542,0.37322761025200124
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",3.0,-0.0019993156332235263,0.02706332173447526,73.74573848864311,0.13972578625376625
"KMeans(clusters=4, init=random)",5.0,0.6984854152677515,0.7117673083854567,718.3707221442071,0.48103247123257764
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.4854206452230773,0.634359786449546,678.6135208910198,0.39121895118633604
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",5.0,0.06688038153320644,0.11646332760837692,56.76862469492626,0.15781891297732267
"KMeans(clusters=4, init=random)",7.0,0.833126789982073,0.8114104904360474,822.5460727577292,0.5106983596909489
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5927808191187494,0.7264421614651899,869.3273919236859,0.41174429436957666
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",7.0,0.04643679718256133,0.13113713023541768,127.92362778963009,0.35604272274174564
"KMeans(clusters=4, init=random)",9.0,0.8504320356286639,0.8206198365318864,978.2363205137474,0.5537342971789758
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.6300761306631282,0.7476895297499748,1156.8406146609975,0.4595727035532821
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.15)",9.0,0.10347808919735216,0.1387268755963955,126.23705899566967,0.35680182257874604
