type,epsilon,ari,ami,ch,sc
"KMeans(clusters=3, init=random)",0.05,-0.003948890268817383,-0.0036739991688656106,177.8715427709043,0.4032325626275727
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.05,-0.004001895324860405,-0.009241851395392141,208.90253607916156,0.3846530504065212
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",0.05,0.0003664659247767612,0.006583418476606319,7.21262818840663,-0.10958511685009517
"KMeans(clusters=3, init=random)",0.1,0.07025950275267041,0.06369867987473588,186.3540836132983,0.4089323806036629
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,0.01724257227254932,0.039333101692635916,224.81879476937857,0.37931474511969265
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",0.1,0.003191787780229111,0.007620625494323352,14.76071867609483,-0.014620330798719753
"KMeans(clusters=3, init=random)",0.5,0.09871935746254376,0.1122598658020458,171.00203244655268,0.40308316649032533
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.04588058901226789,0.1133604033177378,218.0453703912661,0.3783884088157769
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",0.5,0.013018742160150735,0.0711300636239527,16.760082569623993,0.04906992851299548
"KMeans(clusters=3, init=random)",1.0,0.31465014832229277,0.3394435022195957,247.95634983167437,0.3963569524972482
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.13517902568161774,0.25667325414034126,249.6164244825439,0.36686378172462686
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",1.0,0.09173823013964488,0.1810515960581748,20.70457109318233,0.06976062784948675
"KMeans(clusters=3, init=random)",2.0,0.5738465775788855,0.5550136314410604,403.92647210338816,0.45944300236267954
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.27025671727776823,0.42628185843895716,313.941445065945,0.34319825279994143
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",2.0,0.3975818349440407,0.412898460780388,56.627565030644995,0.09226026166504175
"KMeans(clusters=3, init=random)",3.0,0.5820727243962603,0.6138232842236055,654.3085636511669,0.5349005083278843
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.387527184344011,0.5382995298487561,525.983660115033,0.38149651015780306
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",3.0,0.41982528677807646,0.4474178729863362,229.39805737721107,0.3699781979780475
"KMeans(clusters=3, init=random)",5.0,0.5923612253659413,0.6172190946037592,846.6246020979888,0.5846570387367914
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.43912887365844205,0.5809944487982912,820.4356574608321,0.38848309026030364
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",5.0,0.3603541958962416,0.42646200352922997,216.36518811315165,0.33997448466254865
"KMeans(clusters=3, init=random)",7.0,0.6335912407829268,0.6441805247349777,855.0954417313362,0.5837416286653923
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.5284262001171186,0.6498596816128155,1039.2984021107616,0.4392443912804323
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",7.0,0.03132701390318916,0.1006756679500624,23.917811639365027,0.02990678709823863
"KMeans(clusters=3, init=random)",9.0,0.5992521178619892,0.6495854710199724,921.2626509265632,0.6058632896484835
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.49466009243004916,0.6360848119582381,1160.5322779931405,0.4812708308743135
"DBSCAN(samples=4, distance_metric=euclidean, epsilon=0.2)",9.0,0.027618435852914857,0.0790047946198752,6.891222528503684,0.22268116426897372
