type,epsilon,ari,ami,ch,sc
"KMeans(clusters=4, init=random)",0.1,0.00272204862371471,-0.0015265055885271544,220.33902686837217,0.41229853092210833
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.1,-0.004231874615027947,-0.007452735767168821,226.26921428824963,0.36328513506204463
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",0.1,-0.0037620701734146786,0.0013512764768585307,3.9811529709004185,-0.020281630140223637
"KMeans(clusters=4, init=random)",0.5,0.02112030190442496,0.012826427062859335,230.8276982638002,0.4342391706836741
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",0.5,0.005004915911435211,0.00741250381577426,243.1564533943302,0.39145605156019553
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",0.5,-0.004276947498057304,0.008866133349111228,4.052794220691931,-0.10368246794486999
"KMeans(clusters=4, init=random)",1.0,0.02966108492907745,0.03830824898095041,196.09935805121398,0.40424537951940814
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",1.0,0.024223444878309585,0.05471295644471262,211.85086438636873,0.3445590887616202
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",1.0,-0.004976342995575414,0.0026809709478523317,6.793049413611884,0.111510431607496
"KMeans(clusters=4, init=random)",2.0,0.1920755109892373,0.17364362690040597,214.1609889440946,0.39313998016875606
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",2.0,0.07346209238816634,0.15320146952197125,221.990662984144,0.3626566962818298
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",2.0,-0.0010469570244818302,0.0031811111696090884,4.643410610651165,-0.3884940965659773
"KMeans(clusters=4, init=random)",3.0,0.2646258702550474,0.262038961239755,247.2659380149368,0.40166103161487354
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",3.0,0.11811503463811061,0.2106806725078822,251.162046275951,0.3604627029810722
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",3.0,0.005700130692272465,0.0185888956822653,11.988305134346309,0.1192255166028218
"KMeans(clusters=4, init=random)",5.0,0.4754292525774334,0.46518340327790264,335.6713385124592,0.42590415512190105
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",5.0,0.17412595188483682,0.32396579070197734,306.74885550432265,0.367947226832137
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",5.0,-0.012849867781074326,0.04847592661537386,5.836158954691463,-0.43327857752134163
"KMeans(clusters=4, init=random)",7.0,0.5436176435881045,0.5919266088991535,442.96352115296776,0.4029750744699309
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",7.0,0.26723559955063136,0.4519263731715847,380.6003723828126,0.3562993478473456
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",7.0,-0.017214267354629505,0.07748128397317247,11.392123672586008,-0.3656665299428178
"KMeans(clusters=4, init=random)",9.0,0.6442608405134169,0.6754656442323764,560.4535462710179,0.4355309358629612
"AffinityPropagation(damping=0.5, distance_metric=euclidean)",9.0,0.3150228021753695,0.4905306171208056,467.6662133734433,0.36797920376739823
"DBSCAN(samples=4, distance_metric=euclidean, eps=0.1)",9.0,-0.005983347578816767,0.13869924311048126,10.715621648833508,-0.2739264992159
