epsilon,shokri_mi_adv,attack_adv,tpr,fpr,run
0.1,0.4444847605224964,0.8312601406165495,0.5576923076923077,0.11320754716981132,0
0.1,0.3664731494920174,0.8819969742813919,0.4230769230769231,0.05660377358490566,1
0.1,0.48258345428156746,0.8594594594594595,0.5769230769230769,0.09433962264150944,2
0.1,0.27721335268505076,0.6251638269986893,0.6923076923076923,0.41509433962264153,3
0.1,0.0830914368650218,0.557336004006009,0.40384615384615385,0.32075471698113206,4
0.1,0.25471698113207547,0.6708860759493671,0.5,0.24528301886792453,5
0.1,0.08272859216255446,0.5602536997885835,0.38461538461538464,0.3018867924528302,6
0.1,0.04390420899854863,0.535990481856038,0.3269230769230769,0.2830188679245283,7
0.1,0.28846153846153844,1.0,0.28846153846153844,0.0,8
0.1,0.2757619738751815,0.6443768996960487,0.6153846153846154,0.33962264150943394,9
0.5,-0.029027576197387495,0.4847560975609756,0.46153846153846156,0.49056603773584906,0
0.5,0.08381712626995647,0.5523334843679203,0.4423076923076923,0.3584905660377358,1
0.5,0.1984760522496372,0.6181425485961123,0.5192307692307693,0.32075471698113206,2
0.5,0.12590711175616842,0.5515908415105562,0.6730769230769231,0.5471698113207547,3
0.5,0.27721335268505076,0.6251638269986893,0.6923076923076923,0.41509433962264153,4
0.5,0.2579825834542816,0.6185395131710569,0.6730769230769231,0.41509433962264153,5
0.5,0.2561683599419448,0.6426839126919968,0.5769230769230769,0.32075471698113206,6
0.5,0.10885341074020327,0.5380710659898478,0.7692307692307693,0.660377358490566,7
0.5,0.3552249637155297,0.6367700474993016,0.8269230769230769,0.4716981132075472,8
0.5,0.37481857764876636,0.6382124698956383,0.8653846153846154,0.49056603773584906,9
1.0,0.22024673439767783,0.5978085723493393,0.6730769230769231,0.4528301886792453,0
1.0,-0.16364296081277213,0.39991122947181534,0.3269230769230769,0.49056603773584906,1
1.0,0.23512336719883892,0.670886075949367,0.46153846153846156,0.22641509433962265,2
1.0,-0.0261248185776487,0.48960739030023104,0.6153846153846154,0.6415094339622641,3
1.0,0.3113207547169811,0.726027397260274,0.5,0.18867924528301888,4
1.0,-0.10522496371552975,0.444698703279939,0.4230769230769231,0.5283018867924528,5
1.0,0.1632801161103048,0.5713379835129994,0.6538461538461539,0.49056603773584906,6
1.0,0.16255442670537013,0.5760869565217392,0.6153846153846154,0.4528301886792453,7
1.0,-0.007256894049346818,0.49706916764361075,0.6153846153846154,0.6226415094339622,8
1.0,0.20065312046444117,0.5938879456706281,0.6346153846153846,0.4339622641509434,9
2.0,0.02576197387518142,0.5182707153885744,0.36538461538461536,0.33962264150943394,0
2.0,0.1629172714078374,0.5736306985897015,0.6346153846153846,0.4716981132075472,1
2.0,0.2002902757619739,0.5971830985915494,0.6153846153846154,0.41509433962264153,2
2.0,0.1291727140783745,0.5413184772516249,0.8461538461538461,0.7169811320754716,3
2.0,0.013788098693759077,0.5047619047619047,0.7307692307692307,0.7169811320754716,4
2.0,0.10341074020319302,0.5602536997885835,0.4807692307692308,0.37735849056603776,5
2.0,-0.0032656023222061847,0.49901467046201003,0.8269230769230769,0.8301886792452831,6
2.0,0.20319303338171268,0.5760869565217391,0.7692307692307693,0.5660377358490566,7
2.0,-0.046806966618287316,0.4784353059177533,0.5192307692307693,0.5660377358490566,8
2.0,0.06567489114658925,0.53665451599838,0.4807692307692308,0.41509433962264153,9
3.0,0.06857764876632799,0.528558476881233,0.6346153846153846,0.5660377358490566,0
3.0,0.08780841799709727,0.535990481856038,0.6538461538461539,0.5660377358490566,1
3.0,0.12518142235123364,0.5547098001902949,0.6346153846153846,0.5094339622641509,2
3.0,0.1266328011611031,0.5488385110551357,0.7115384615384616,0.5849056603773585,3
3.0,0.14114658925979684,0.5860238832375055,0.4807692307692308,0.33962264150943394,4
