epsilon,shokri_mi_adv,run
0.05,0.5769230769230769,0
0.05,0.5769230769230769,1
0.05,0.6153846153846153,2
0.05,0.11538461538461542,3
0.05,0.6153846153846154,4
0.05,0.7307692307692307,5
0.05,0.49999999999999994,6
0.05,0.5,7
0.05,0.6923076923076923,8
0.05,0.7307692307692308,9
0.1,0.423076923076923,0
0.1,0.38461538461538464,1
0.1,0.3846153846153846,2
0.1,0.6538461538461537,3
0.1,0.6153846153846154,4
0.1,0.7307692307692308,5
0.1,0.6923076923076923,6
0.1,0.3846153846153846,7
0.1,0.6923076923076923,8
0.1,0.6153846153846154,9
0.5,-0.03846153846153855,0
0.5,0.038461538461538436,1
0.5,0.38461538461538464,2
0.5,0.3076923076923077,3
0.5,0.5769230769230769,4
0.5,0.11538461538461531,5
0.5,0.23076923076923073,6
0.5,0.2692307692307693,7
0.5,0.2692307692307692,8
0.5,0.3076923076923077,9
1.0,0.11538461538461542,0
1.0,0.5769230769230769,1
1.0,-0.11538461538461531,2
1.0,0.26923076923076916,3
1.0,0.15384615384615385,4
1.0,0.07692307692307698,5
1.0,0.15384615384615385,6
1.0,0.23076923076923078,7
1.0,0.2692307692307692,8
1.0,0.26923076923076916,9
2.0,0.23076923076923078,0
2.0,0.15384615384615385,1
2.0,0.15384615384615385,2
2.0,0.038461538461538436,3
2.0,0.15384615384615385,4
2.0,0.03846153846153855,5
2.0,0.03846153846153849,6
2.0,0.2692307692307693,7
2.0,-0.038461538461538436,8
2.0,0.11538461538461542,9
3.0,0.15384615384615385,0
3.0,0.23076923076923084,1
3.0,0.19230769230769224,2
3.0,0.4230769230769231,3
3.0,0.07692307692307698,4
3.0,0.1923076923076923,5
3.0,0.2692307692307692,6
3.0,0.23076923076923073,7
3.0,0.46153846153846156,8
3.0,0.2692307692307693,9
5.0,0.3461538461538462,0
5.0,0.23076923076923078,1
5.0,0.3076923076923077,2
5.0,0.38461538461538464,3
5.0,0.07692307692307693,4
5.0,0.34615384615384615,5
5.0,-0.07692307692307687,6
5.0,0.34615384615384615,7
5.0,0.11538461538461542,8
5.0,0.15384615384615385,9
7.0,0.0,0
7.0,0.23076923076923073,1
7.0,0.3076923076923077,2
7.0,0.3076923076923077,3
7.0,0.11538461538461542,4
7.0,0.15384615384615385,5
7.0,0.0,6
7.0,-0.11538461538461542,7
7.0,0.038461538461538436,8
7.0,0.2692307692307693,9
9.0,0.07692307692307693,0
9.0,0.1923076923076923,1
9.0,0.11538461538461536,2
9.0,0.15384615384615385,3
9.0,0.038461538461538436,4
9.0,0.19230769230769235,5
9.0,0.30769230769230765,6
9.0,0.2692307692307692,7
9.0,0.038461538461538436,8
9.0,0.038461538461538436,9
