epsilon,shokri_mi_adv,run
0.1,0.3846153846153846,0
0.1,0.30769230769230765,1
0.1,0.30769230769230765,2
0.1,0.15384615384615385,3
0.1,0.6538461538461537,4
0.1,0.3076923076923077,5
0.1,0.19230769230769232,6
0.1,0.6538461538461539,7
0.1,0.26923076923076916,8
0.1,0.3846153846153846,9
0.5,0.46153846153846156,0
0.5,0.23076923076923078,1
0.5,0.46153846153846156,2
0.5,0.11538461538461542,3
0.5,0.4615384615384615,4
0.5,0.1538461538461538,5
0.5,0.4230769230769231,6
0.5,0.46153846153846156,7
0.5,0.6153846153846154,8
0.5,0.2692307692307693,9
1.0,-0.038461538461538436,0
1.0,0.1923076923076923,1
1.0,0.38461538461538464,2
1.0,0.2692307692307693,3
1.0,0.07692307692307693,4
1.0,0.15384615384615385,5
1.0,-0.03846153846153849,6
1.0,0.19230769230769235,7
1.0,0.07692307692307687,8
1.0,0.46153846153846156,9
2.0,-0.038461538461538436,0
2.0,0.038461538461538436,1
2.0,0.30769230769230765,2
2.0,0.038461538461538436,3
2.0,-0.07692307692307687,4
2.0,0.11538461538461542,5
2.0,0.07692307692307687,6
2.0,-0.038461538461538436,7
2.0,0.1538461538461538,8
2.0,0.038461538461538436,9
3.0,0.15384615384615385,0
3.0,0.38461538461538464,1
3.0,-0.11538461538461536,2
3.0,0.07692307692307687,3
3.0,0.30769230769230765,4
3.0,0.038461538461538436,5
3.0,0.23076923076923073,6
3.0,0.15384615384615385,7
3.0,0.3076923076923077,8
3.0,0.15384615384615385,9
5.0,0.0,0
5.0,0.23076923076923078,1
5.0,-0.038461538461538436,2
5.0,0.15384615384615385,3
5.0,0.23076923076923084,4
5.0,0.42307692307692313,5
5.0,0.07692307692307698,6
5.0,0.23076923076923073,7
5.0,0.2692307692307692,8
5.0,0.07692307692307687,9
7.0,0.15384615384615385,0
7.0,0.3846153846153846,1
7.0,0.11538461538461542,2
7.0,0.038461538461538436,3
7.0,-0.038461538461538436,4
7.0,0.3461538461538462,5
7.0,0.038461538461538436,6
7.0,0.11538461538461536,7
7.0,0.15384615384615385,8
7.0,0.1923076923076923,9
9.0,0.0,0
9.0,0.1923076923076923,1
9.0,0.15384615384615385,2
9.0,0.3076923076923077,3
9.0,0.15384615384615385,4
9.0,-0.03846153846153855,5
9.0,0.1923076923076923,6
9.0,0.23076923076923078,7
9.0,0.15384615384615385,8
9.0,-0.11538461538461542,9
