epsilon,shokri_mi_adv,run
0.05,0.8076923076923077,0
0.05,0.6153846153846154,1
0.05,0.6153846153846154,2
0.05,0.5384615384615384,3
0.05,0.6923076923076923,4
0.05,0.6538461538461539,5
0.05,0.6923076923076923,6
0.05,0.5769230769230769,7
0.05,0.07692307692307687,8
0.05,0.6538461538461539,9
0.1,0.5,0
0.1,0.7307692307692308,1
0.1,0.7307692307692308,2
0.1,0.38461538461538464,3
0.1,0.5769230769230769,4
0.1,0.3846153846153846,5
0.1,0.5769230769230769,6
0.1,0.4230769230769231,7
0.1,0.34615384615384615,8
0.1,0.5769230769230769,9
0.5,0.46153846153846156,0
0.5,0.5384615384615385,1
0.5,0.5384615384615384,2
0.5,0.4615384615384615,3
0.5,0.5384615384615385,4
0.5,0.3076923076923077,5
0.5,0.3846153846153846,6
0.5,0.7307692307692307,7
0.5,0.6538461538461539,8
0.5,0.1923076923076924,9
1.0,0.6153846153846153,0
1.0,0.2692307692307692,1
1.0,0.3846153846153846,2
1.0,0.38461538461538464,3
1.0,0.6153846153846153,4
1.0,0.3846153846153846,5
1.0,0.3076923076923077,6
1.0,0.42307692307692313,7
1.0,0.4615384615384615,8
1.0,0.19230769230769235,9
2.0,0.4615384615384615,0
2.0,0.49999999999999994,1
2.0,0.2692307692307692,2
2.0,0.1923076923076923,3
2.0,0.5384615384615384,4
2.0,0.38461538461538464,5
2.0,0.5384615384615385,6
2.0,0.15384615384615385,7
2.0,0.1538461538461538,8
2.0,0.423076923076923,9
3.0,0.3076923076923077,0
3.0,0.2692307692307692,1
3.0,0.34615384615384615,2
3.0,0.23076923076923084,3
3.0,0.4230769230769231,4
3.0,0.07692307692307698,5
3.0,0.15384615384615385,6
3.0,0.2692307692307693,7
3.0,0.423076923076923,8
3.0,0.3076923076923077,9
5.0,0.1923076923076923,0
5.0,0.03846153846153855,1
5.0,-0.11538461538461539,2
5.0,0.15384615384615385,3
5.0,0.07692307692307698,4
5.0,0.15384615384615385,5
5.0,0.15384615384615385,6
5.0,0.2692307692307693,7
5.0,0.1923076923076923,8
5.0,-0.07692307692307687,9
7.0,-0.11538461538461542,0
7.0,0.1923076923076923,1
7.0,0.23076923076923073,2
7.0,0.1923076923076923,3
7.0,0.3076923076923077,4
7.0,0.1923076923076923,5
7.0,0.038461538461538436,6
7.0,0.34615384615384615,7
7.0,0.1923076923076923,8
7.0,0.15384615384615385,9
9.0,0.07692307692307687,0
9.0,-0.11538461538461542,1
9.0,-0.07692307692307687,2
9.0,0.1923076923076923,3
9.0,0.30769230769230765,4
9.0,0.38461538461538464,5
9.0,-0.038461538461538436,6
9.0,0.46153846153846145,7
9.0,0.23076923076923073,8
9.0,0.26923076923076916,9
