epsilon,shokri_mi_adv,run
0.05,0.5384615384615384,0
0.05,0.49999999999999994,1
0.05,0.30769230769230765,2
0.05,0.5,3
0.05,0.576923076923077,4
0.05,0.4615384615384615,5
0.05,0.3846153846153846,6
0.05,0.423076923076923,7
0.05,0.5769230769230769,8
0.05,0.5,9
0.1,0.3461538461538462,0
0.1,0.5,1
0.1,0.6153846153846153,2
0.1,0.5,3
0.1,0.4230769230769231,4
0.1,0.2692307692307692,5
0.1,0.6538461538461539,6
0.1,0.5384615384615384,7
0.1,0.2692307692307693,8
0.1,0.5384615384615385,9
0.5,0.3076923076923077,0
0.5,0.23076923076923078,1
0.5,0.34615384615384615,2
0.5,0.2692307692307692,3
0.5,0.30769230769230765,4
0.5,0.5384615384615385,5
0.5,0.46153846153846156,6
0.5,0.3846153846153846,7
0.5,0.34615384615384615,8
0.5,0.34615384615384615,9
1.0,0.0,0
1.0,0.3076923076923077,1
1.0,0.15384615384615385,2
1.0,0.19230769230769235,3
1.0,0.30769230769230765,4
1.0,0.19230769230769224,5
1.0,0.23076923076923078,6
1.0,-0.07692307692307687,7
1.0,0.2692307692307693,8
1.0,0.26923076923076916,9
2.0,0.11538461538461531,0
2.0,0.1923076923076924,1
2.0,0.23076923076923073,2
2.0,-0.038461538461538436,3
2.0,0.11538461538461531,4
2.0,0.26923076923076916,5
2.0,0.2692307692307692,6
2.0,0.038461538461538436,7
2.0,0.34615384615384615,8
2.0,0.07692307692307693,9
3.0,0.23076923076923078,0
3.0,0.11538461538461536,1
3.0,0.0,2
3.0,0.07692307692307698,3
3.0,0.34615384615384615,4
3.0,0.07692307692307698,5
3.0,0.1923076923076924,6
3.0,0.11538461538461542,7
3.0,0.15384615384615385,8
3.0,0.038461538461538436,9
5.0,0.038461538461538436,0
5.0,0.2692307692307693,1
5.0,0.15384615384615385,2
5.0,0.23076923076923073,3
5.0,0.1923076923076923,4
5.0,0.11538461538461542,5
5.0,0.0,6
5.0,0.23076923076923073,7
5.0,0.34615384615384615,8
5.0,0.1538461538461538,9
7.0,0.2692307692307692,0
7.0,0.26923076923076916,1
7.0,0.07692307692307687,2
7.0,0.0,3
7.0,0.11538461538461542,4
7.0,0.15384615384615385,5
7.0,0.38461538461538464,6
7.0,0.2692307692307692,7
7.0,0.2692307692307693,8
7.0,0.2692307692307693,9
9.0,0.3076923076923077,0
9.0,0.038461538461538436,1
9.0,-0.1923076923076923,2
9.0,0.26923076923076916,3
9.0,0.0,4
9.0,0.30769230769230765,5
9.0,0.07692307692307687,6
9.0,0.23076923076923078,7
9.0,-0.15384615384615385,8
9.0,0.3076923076923077,9
