baseline value,histogram_min
119.7471850263862,60.17233554754499
131.1673441467544,66.43027954649375
134.82631861503427,69.03779027558643
136.37494130884667,52.13035085649499
130.3595213339341,55.34384365481169
134.17011639664594,54.72343901896488
135.85821830479256,51.340924797794536
123.36587762145805,64.0595307011466
124.0,62.111111111111114
120.20521718579683,63.55446467026963
150.2294234140084,58.096015056123655
160.0,50.0
127.52517827839968,85.68455766133678
128.64085515266763,68.71873941059948
129.1208932626788,67.32670574906166
127.16673653852585,66.43681900405473
125.70749445277127,54.941705138965766
131.40285432188614,66.68439471972466
127.35514459278568,56.81002351142092
126.99177896430706,59.9590946854823
129.62715023511862,50.66461201876515
126.2380744913492,59.53114094865647
124.0492176678122,55.84052773580754
127.61263722759949,114.34300991113638
130.8543894075356,113.74956778799462
122.66670131417511,117.41842472308177
124.0,122.66666666666666
124.12648730138986,119.01804666527468
129.9131562107195,50.582611455438574
132.0,50.06066721445784
132.0,50.06066721445784
131.07593841352758,50.896659462954624
138.27172518391922,59.11012643576814
120.10563296614997,54.93430395601704
119.88676704180592,55.334160794512634
124.0,50.0
112.49077080532524,52.21094012181623
115.68889090114796,51.65464708252473
116.77970012385504,52.419049500149356
118.07507748899627,52.65750882489092
110.3140343687594,53.44553351551979
118.0,50.0
116.99150469192338,55.38529484260869
113.67426185528245,53.30230852516367
122.84122896110736,50.584908837330055
120.9760810485317,51.61115375994068
122.09648673672262,55.45256278232314
118.0,50.0
122.80427575209059,50.56651461438724
154.0,74.22222222222223
157.94994677281417,143.70446236991506
155.94589329350256,52.278138991263276
160.0,50.0
151.1455139886603,132.51864033213337
150.5471422909635,135.53157052826137
148.0,62.111111111111114
148.72931025586658,58.27959556489463
146.02463590239944,149.43369977934736
151.76136911067908,144.3406100275372
137.7249604405779,78.71540244545368
145.99456686184578,133.8941865370261
148.0,146.88888888888889
146.12101122081003,126.96347859719306
136.0,74.22222222222223
141.1190661090511,75.78068373870136
149.6883587565358,143.56351530415506
139.33649261713816,82.81317979340176
140.51804467205315,121.24243884370507
141.12039143471955,118.98123476784973
140.0727261021334,131.37816818144594
141.9256521188918,141.15302715510728
136.81871281163944,71.107056132543
136.0,62.111111111111114
142.47557165823278,68.42570231299733
139.18549963347326,67.48312130932027
153.44654655936193,72.71443186970922
148.0,134.77777777777777
141.22474510139998,51.423116157326746
143.00278354095155,58.88768241836544
145.1865916449237,56.324570611373105
138.72508154394419,63.10458993601896
144.69962924200422,50.68388900832187
147.09086804392052,54.09945247848085
145.88025538783748,68.01289541536212
145.82021566578402,63.94601998228368
141.91486921525456,72.2365237139766
147.0686964623336,50.47404484816718
136.58094250225747,54.991566839822596
136.0,74.22222222222223
139.23157994893293,52.56288803500901
141.14649611978618,133.4779290175245
149.20640839136647,138.7788539547254
148.0,134.77777777777777
144.49750030835656,128.79926797586268
148.21665425672012,137.98914167683105
149.41951662292593,136.8152374693755
149.92019184355948,124.30062943330775
146.69868065837434,78.39622685527819
143.535827127665,130.97335380602962
119.1381989811023,92.40031731968836
126.15475429635235,72.33706680733471
122.14555255749899,100.07335787313464
127.39572860635627,65.94078408691449
123.06544907052854,118.21829769322353
125.44857106857316,72.47521215868558
122.26271313802005,55.02604677123502
124.52825104433919,52.37839449889521
121.04642968578072,73.14028966853452
122.2880204463495,70.28922994754983
123.6116737670811,79.41983564569023
123.80067252038067,77.41514620809691
127.94230862285669,78.19121672097907
128.141207388193,101.40764612459029
130.0,110.55555555555556
129.5819773852168,50.29609064152993
127.08751585532072,51.81349224011927
121.10516239036028,50.56358260629124
123.90197588985784,93.68048105367329
123.92013992792836,90.95717481498902
118.97907678418223,92.65843790911747
131.25677875130515,56.84576204102622
121.74338422509487,76.05300784297347
123.64297260983324,59.918049066441455
122.36366484165407,61.05507726416929
124.0,62.111111111111114
159.28343694675766,81.67048935947092
158.09661759376883,153.17343281694124
154.0,86.33333333333333
149.65216306252407,154.52352914699392
155.38610091297315,78.12139072893444
157.31282379553616,156.15378650356874
154.39358834916095,78.13282206259885
156.37057723307703,157.43143454792303
159.63737243826813,132.13206921900334
153.36994353880934,136.43093281658287
158.96509575031178,147.77852827471924
159.0,133.0
155.84791416017472,143.45387519760703
158.78879555876213,147.8124636581794
159.0,147.08160963234755
158.29098435174382,155.28695904360976
154.2199899536471,50.04451229021459
154.2078552572402,91.26935588330004
154.55089952017818,50.447564063281376
144.54751266278967,58.01094196113987
144.14707619413366,67.8179715776968
146.63869869192519,72.6130880392186
146.56951650930094,74.34487119588174
146.33461722600882,74.37598376413708
147.26816818401971,115.0679388959151
150.2524067813584,114.85574529359025
148.9350107355743,113.64186107689581
141.4356536108514,52.83193933100177
121.99069013745262,110.51593442897415
123.8408894502202,114.04588920840855
124.77095124906717,115.38349911546605
124.0,110.55555555555556
122.64340414799052,118.09150646206498
123.9293750428596,116.96247835653031
125.45565935464653,117.56170888939343
121.38087071195183,112.46186771322608
125.49566449997167,116.42249493280086
112.0,62.111111111111114
123.38462679230551,84.11748287386281
121.77998345546958,83.01299774013289
134.13486387835835,53.669989333434806
129.64242916402725,52.320969879908745
136.13216543116738,52.43507548221017
136.4647917744817,67.89683115321327
121.04641278610411,88.52742600671994
118.17152959485583,52.99003967837462
117.39315634279056,114.77317671741105
121.75094044579197,81.4272790794017
118.33585173826647,76.60339499556811
119.19504016205403,74.6578282090115
119.51758836356409,58.38921227578197
124.19959426782292,60.935035478222204
117.19470883584164,72.88451794199003
121.2205639354986,89.32322687821798
119.89638203851554,58.61768953229148
119.20503973409959,74.32805231299623
136.71797160112848,51.41624736040317
