baseline value,histogram_min
119.70771553068063,60.33919482183761
134.11777871882092,72.0132742083004
133.66130482509047,70.20231817857722
135.27409350370374,50.39510695269078
132.75946420125376,50.020490411102806
134.00000000000003,50.0
134.55377069964553,52.10280190139442
122.76651949194675,63.595682482167526
117.78430652425692,64.25302847717849
120.79529727018003,58.81214260115538
145.66304025100854,55.656162250131466
151.42677502380803,56.3220116241197
126.35535266801077,87.51482928239761
132.22826769387092,69.81638006293167
126.7543978576471,69.44768756810512
138.80002215568047,73.84122914859769
131.40395655027285,54.34577021791824
130.97368520363352,65.82231252976379
128.89458680880003,59.42989947118507
133.2843837426499,62.59986553218567
130.90109773208763,59.06972043369703
128.9842221939482,57.44370797093633
129.62727452210757,56.7068946574626
125.74453846241875,111.71869962481927
125.30116502813483,111.30172733636135
126.4528483482925,119.68691974863593
125.65303502425412,119.59084943498594
125.28445876977598,117.08463299679875
129.81185659961605,50.24829974725376
132.29689264070527,53.310562502911374
128.63613477259435,50.82394113514176
130.66042892842808,50.36411407137049
131.91974041806287,50.264132439563426
121.82092371675793,55.8777894092441
120.5781611535305,52.45238469192128
121.16371094395804,50.19874425423942
115.34825906515381,52.98991968975298
114.28303716108513,50.20929169622232
116.00993310968916,51.53544978852377
114.81770833978,54.51735776171296
110.11421894327522,51.07257423982338
114.44767477547764,51.825161602169814
116.25917615910348,58.11456503021728
116.0424718637378,50.92880451062565
121.94198962366609,50.85054402980539
120.80082401797532,51.051525423656436
119.21787199390712,51.68991936117899
122.78823470225923,50.93560417094354
123.80037167600904,51.59869926489935
154.35147672260308,77.15225094701267
156.9600642940898,142.7790854173793
153.15226493561647,53.678910171078975
155.82043454705658,49.99999999999999
151.6972837299787,129.46074862652515
147.3902916197162,130.71888771221174
154.8661434492737,57.60561768562694
143.87346769237521,58.50307694171707
148.2809508113466,146.93702952680775
145.5315831129523,142.06561306021553
143.97222826297312,78.41057037762324
142.98863400404687,133.5091008857428
143.43765428129666,147.69518683464875
141.99155708703262,129.7540591615934
135.79821727956232,72.70205843716805
141.2041698892251,72.93344624948679
150.89836691282233,143.18770566974456
142.30705972341298,80.99616744975373
138.1879988393338,121.86598775216872
140.0323261479362,117.83610740081082
143.78226869779547,125.87055163922663
144.46830023778813,137.80831678964375
138.2282706814671,67.58888704906742
145.1567362833718,72.95326977088746
139.87334661480995,66.70945567199242
139.02515193472195,69.12200861200411
154.41452939800936,74.79779176045204
150.38377342408856,137.3019892802223
145.4090704189912,57.68527194541412
145.46164472876995,58.051820761013445
142.15065957348867,58.13622695963338
147.57292215138207,55.82528018240174
144.31570054537647,56.294270910050464
145.74578880458148,58.941614285457
147.51944576625743,62.03488313206789
148.51690991435603,63.00742281794109
142.59747947190255,80.7534984480622
145.725728034509,50.036644002341845
142.7733274383209,52.969059903199124
140.07864934373896,72.69014203393961
135.53168508240293,50.23536055605729
136.65298302477564,135.8517294684338
147.0739264050311,138.37772066865458
143.88105457979998,137.12426329996586
145.53600354560118,128.64634699837623
147.70620620233717,135.3229328860447
146.20696904877343,131.4560490383508
146.98332829241932,120.04933274703282
148.04854229835064,76.92527570155373
146.98846434107884,129.0798797109038
109.87920069126073,101.52267015768086
124.03364115922633,72.37456144884194
125.3004306998476,96.90647024485627
126.40366309855138,66.11620454086571
122.34687396068986,116.58169266139056
125.96246324483091,69.69890816319
125.43011078782438,56.3767388719578
126.64133484237698,51.37098505695101
122.67487193016845,72.02024799398959
122.99275973102995,65.71565243665285
129.68126576302987,81.06378318281956
124.34882818685544,78.11199633152115
128.525312492522,77.27085235590505
132.1803820140017,101.14899134845473
136.21690849844228,113.10726660783041
128.7138276704903,50.31923535569455
128.54742981788345,50.771418295697835
126.8712169330491,50.70956948064948
121.54601328368318,94.64057511236169
120.25636475494885,91.42119966698979
122.5204336576631,92.09128551969384
125.49382405833248,61.160248720914495
124.00082526027163,79.82613001242389
113.3316966057743,61.12072649410618
126.11608279679945,61.95834217924558
122.96191549030661,63.294268208899815
157.9859386237533,81.79673366385701
158.60586828830384,154.2006588302715
158.04817925640205,77.19271702560813
158.2147130731795,154.60205179672676
156.6752392009953,76.90465897068184
158.0288467579483,158.10053474375053
157.727225375536,76.96638607256205
157.60533785615843,155.60591851972904
157.76483936959195,131.51504459952216
159.79256970904964,130.98603563060644
158.32982212127501,150.12827595855896
159.00000000000003,133.0
159.77045936985706,147.25684310348464
159.0,146.59297503356706
159.510483286907,145.73473832880538
158.05411215130295,157.4951287541436
152.69507437673133,51.559241487177935
151.72076256199864,91.04352002289652
154.11237394834285,50.440430138993506
143.15681174600653,56.048513849855695
146.28651279187454,78.1200910331695
138.4,71.8
149.2,71.8
148.24391728505216,75.57014242903823
147.52200830061744,112.59209305383392
149.2,115.4
148.84925428186838,111.07143975614245
140.0110622074076,55.17778931715307
124.24597506675708,113.323589276047
124.3812797970385,116.27530639592722
122.39749584715032,113.31285839911835
125.14015195790546,111.68752274168975
123.2806086191428,118.20864623327073
127.6,115.4
122.40958109221582,115.76654398844114
123.71111257227068,116.62944776214539
121.06602966670849,116.6091465723062
121.37907123812872,69.94969227138748
120.53655858396829,83.96181635270612
123.3993139841838,85.84347192507057
134.74336619306024,54.429543299951824
132.9610845937718,55.74688646106807
133.3940327321964,54.98709338536443
132.3170209056758,63.8447287289975
122.1192327240918,91.7318385983289
112.75160028594061,57.93762891966005
121.45333057378707,113.81764658559786
118.82984491521361,78.56019169622135
119.22229666630193,77.03127344031952
117.51039400878994,77.77720346103906
125.5652211640471,58.36162019918154
123.38331423086689,53.794372323007906
118.89054798271775,70.15548055401496
119.7564103547306,88.47227492295943
122.73222364331419,57.55927551195253
121.12179202278992,72.06975255240182
134.5798503838577,52.033996077137544
135.47549052332494,58.08151789370384
131.1150829960201,50.3683721880696
130.8417804968798,51.96243351824842
131.4715430854724,52.262864101812866
133.75464954947628,62.36186099507318
136.79624017633134,127.66781731083113
138.42311939717982,127.23425783064735
139.6951196935113,123.50853250533451
138.41357108068067,81.13344498070607
143.03761238654704,133.48399146625468
143.50875489820754,140.76068700551863
141.71997515911488,132.50343141505857
147.89297671620542,146.37762241408979
150.3986074523271,147.4107806904558
149.70368113947373,150.3472352828844
144.84123799751094,138.19813644342116
141.54229679572407,142.25069865086894
120.17607831475348,56.93179225379083
118.03113436958716,57.28663584959092
122.0771578710747,101.91247141948992
117.50691221945605,104.68439554644056
118.40791854974326,112.02277105922431
119.98564904809332,110.0081092871715
116.96610724361756,113.86545217338794
120.49875188945617,54.28249785354952
121.92175629149604,62.03883151735736
123.66856298358718,90.81986057750777
124.79136866439535,109.90799763898603
124.76123031355243,79.70420010914673
122.1210878729995,130.5521334378365
126.31823944962635,58.16208797490036
124.92295545955696,64.86693715050465
126.15813904204508,64.70746043988846
127.6,115.4
126.43176452981378,63.38039406822236
124.48685106070788,59.76640389319764
128.56587894301848,64.2029438629993
126.14495239180407,61.55915525946779
128.1626440186597,66.73474527543583
132.22679429228035,120.69783560199166
128.48783258908477,50.871120727069254
126.99371295479551,118.77889533060255
127.746964573945,120.96774625939749
132.52521573376842,119.19637056136648
128.37116395954962,63.49380844309773
125.59497391417365,66.16742171677585
126.34950196439443,63.94969831739095
122.50849559356423,50.53298330594442
118.33822231631713,71.96251698285063
121.92942630604983,61.42141619383215
121.70593285976587,80.40823562947972
122.32561494661199,63.063460029373424
127.27123308913113,62.933272375812265
120.30740946302237,63.801631087928115
122.01719332437607,115.01077761889485
123.55932652261293,114.33149265834123
133.52236497653723,118.71237148395619
125.53300465691372,117.31699370646713
123.98283660622926,118.27137890422082
124.3510308836925,55.40359809513156
124.6650542943228,110.37043034714611
119.6666312426757,52.34705342269191
123.41752210566962,89.2961703923035
128.30525455758584,60.21055769749187
132.8189110622237,63.16008945095763
153.5042474772112,137.28608462428653
150.59890559983168,140.07964817055776
151.40768346608257,139.76967373029188
148.0153867932779,138.72658404094477
131.70652940810038,74.61021424480764
130.89095788046308,65.02058777311846
129.6002539012197,114.8946422016238
130.2797680016556,114.38554635622795
124.98464957299969,67.93896106356422
126.88033619234653,55.90487739903153
130.28514665736307,57.192363715870414
128.80166674872893,53.48265651165915
124.83066639474292,61.37607255310956
126.85963536818024,107.10815080938596
131.1570532862628,101.82088327923847
131.1283809732555,109.60992313428268
126.79784072407458,106.1418107839913
126.32147938282661,113.41578695359568
128.00406823081087,118.24715242042527
124.32150761390284,64.66513244383462
127.54724038876665,58.483805177942756
