baseline value,histogram_min
120.86001598384824,60.13834624169277
131.43158133965406,67.85587544165739
133.0599021704103,68.12815250974367
133.49565978860792,55.45466417963293
131.9208044812936,50.81604258057355
133.29738854717039,50.003162794490436
133.81564004372078,49.99999999999999
121.2596260291343,63.82737076302328
118.43753874131359,68.2239209564061
123.01499468464692,63.14285983840473
151.79598621632064,55.58064841579589
149.32722626049858,56.46261260277412
131.3644709535939,90.02362996619598
128.95186282314188,70.98307059296081
132.44254278903492,63.6186414863213
133.46147464059118,67.53966113130758
130.18107671111756,53.12602586274509
130.5423525200633,60.42480451564029
130.0417488165565,57.486331346319645
130.2006164460878,64.96661253647963
130.96416684866054,57.12202477350354
125.87441115728491,63.43741078296557
125.5696463238967,52.49905274019488
130.33749928596458,115.1578011444997
123.75460787752411,112.60673445627918
124.4174816598332,116.25467340822995
124.37757058068127,119.14457475408582
122.45424361462466,120.42586216870646
136.49599947859156,51.69750735676663
131.54355511924248,50.03419930646842
135.1039512986932,51.398320151661544
129.06010522828998,50.43254490751808
131.92067919319206,50.14539361755768
116.85887885916091,58.029974718869795
118.76331101666041,54.60651224954036
122.74816967631807,50.17946710445841
118.01294529674898,53.88220104935095
115.08761513625177,54.36723060681613
115.0,50.0
114.05277616699983,55.505445940218564
114.87881852565936,56.66070725212052
111.36752594506537,54.19322194211418
114.25909567690474,58.865652142661695
117.2474952100626,51.092505227960494
121.40926034794055,50.83897470554594
115.12793617593447,55.7978447151753
122.28450157495001,50.10981758812278
122.0,50.0
120.33906921608428,51.17889496486844
157.95337305180917,77.41227311716024
157.1034487422125,141.64161450748415
154.39563222288285,50.0
155.60436777711718,50.0
150.09038944916148,128.97854150843986
150.2076744664885,133.25031572031006
147.1515187031513,52.656346824030635
147.4749262140764,60.88430120517083
144.40785816335156,147.56100577377947
149.31942540269645,144.38537737151768
140.59643148872323,81.14191793254524
146.11140423414716,134.8685574531088
144.5993526177429,142.4973910412141
145.54998161369326,128.0640525611582
137.89145596281674,75.18836530781785
142.67750080589775,74.86767837273167
152.95698853571815,142.6159826670169
137.31301810622813,80.55805678719328
138.7242061948682,117.99727416801286
141.4857136489991,118.22690737917132
147.5599490131973,133.26725313782345
142.88453137676188,136.44963974344543
139.0198123843842,67.86519322357933
141.7329533245174,68.06387199655568
138.6440995806951,67.12690293704243
140.2851389444025,69.33825009115824
154.5703834834304,74.87189302894897
144.617494224331,135.4743664339902
145.8755002073433,55.956145054645106
143.38699704259685,66.57155808825796
146.82482795553756,55.656425546949905
145.27836698725034,50.05866226076474
145.1690948689215,56.286582427591824
146.8957435385943,58.59520442147721
144.03289261526277,63.205316162860086
141.97309628448602,69.25594983758927
143.48196281191986,75.72609182680614
143.29389368388544,50.716038325785455
139.13801690889494,53.39131385927295
140.2636826330175,74.7262493592686
140.27604099819072,54.128136761426866
139.78808069727145,133.52347732452972
149.2,137.2
149.11075978975214,134.86189413745487
146.1997422081053,128.11144968831948
143.7461969726237,135.42171997338303
146.05709347343068,133.52033105713005
149.1633499396689,119.89192465451931
152.99435560693348,73.67943468626082
149.29578251313796,130.89503949721586
124.00666660808284,99.71473590340736
125.71912827847726,71.7457690725263
125.64093469233828,97.52795233170926
127.6,71.8
127.6,115.4
128.0940813489059,64.69368850061014
124.82012278329366,59.01417463727699
123.53742448317658,50.18247184878357
123.48573764159372,69.26277891081726
127.31540251431262,63.45797948416588
129.6359270021656,80.6124492415703
124.63553186255686,78.27080870065409
130.7067340671963,77.37122969412901
128.60763364838834,102.08169639073215
132.78377719017203,111.59967746878692
129.00000000000006,50.00000000000001
129.30686568699485,50.31842503909831
122.2408216275016,50.41297465442866
125.51278128128496,95.91399186879754
122.48650682277211,89.78632866621533
117.29266973692958,81.79871171134295
122.25695817046824,64.52150215124719
120.90737403623432,71.37556835951042
121.18658216250492,58.48042188263507
123.72217229005491,62.774686517364
122.34291452216816,62.96421728404026
158.05726332678177,77.22905330712702
158.38068577160166,154.00810395967292
159.0,81.0
158.38068577160166,154.00810395967292
160.0,71.8
158.34680239003714,157.5621004559832
158.924732330003,80.71883533641397
158.0,158.47710388567745
152.89244998396646,136.4061766932226
159.08192855342196,132.83614289315614
158.32982212127501,150.12827595855896
159.08192855342196,132.83614289315614
159.3271850968331,148.40079697401526
157.41627892265578,147.81998899611264
158.50612285335367,145.75326275555977
159.68351470058917,151.11895798704478
151.3132150609758,50.269812698722546
155.1890505206922,85.30858624021839
152.25580126216715,50.11938894983315
147.5802729269724,55.44232143820553
146.9632550086912,72.38982072864876
143.32234905025027,70.00024812721864
148.0400219184946,74.00224483302837
147.15948446425278,77.0341785109366
146.95105616504478,113.7843986916524
146.7412331940617,109.83684189197426
149.249180498197,119.4419318838231
139.88458562484422,52.99980335401582
123.68667456810739,114.9747101745036
128.86360877151554,113.89197763254718
123.4959380926745,113.73928488663977
121.99338808210717,110.44675659132349
123.80942737342096,117.99317836502657
122.57365947857585,120.51001197681268
121.73828888329714,113.69952470070155
126.46989048594541,112.99729812368578
123.11832329969951,115.6133959294675
125.505197964446,69.66517899974359
118.67973126645803,86.04933326824687
123.3365819305426,85.4838930973338
135.53325447552635,53.27488690254916
136.07147985248028,56.6964614672648
133.83632738194657,53.71624790602311
134.8068128466686,66.58955572940634
115.94634843731825,90.72943089754853
114.77897916821058,55.39713364115748
116.8,115.4
120.61400501349138,72.54978750334276
119.62625607459908,75.90051678597273
121.2070739571282,82.57613784884902
122.53571354271445,57.161800675277284
110.2511040240036,63.23852597431701
119.81093167393999,68.68830525300716
120.04046840496775,88.85709190152025
119.0317161850601,60.49549375375462
116.48183990718172,69.48217762784941
137.7536757362916,50.81073178079606
129.756323547709,59.31389044883324
128.8952937615755,50.82106088178413
132.9526047505006,51.55008389737957
131.0084724194038,54.589527276854355
134.87091103934108,64.05868950069285
138.64566563799974,128.11058724550554
137.32202116714555,132.5038920293587
138.95233126477723,118.8236668342885
139.6122130706401,80.35434444561501
143.08978667028666,135.05181834485165
137.84407845221833,140.53382677059517
140.30277277859528,135.28450300876545
150.2507865253707,148.25650011043209
151.49139330284586,150.11030512438236
152.14320612984875,147.8358817208592
142.94568767341553,140.71037293922265
145.41161674453738,145.20593593224572
123.16037078256828,54.6891798227426
118.40550462043232,56.2759716434128
118.44349601045386,99.98446075584698
120.63811830405575,108.11321402071782
118.30161766322611,112.72116292239305
