baseline value,histogram_min
120.23903652418436,59.67014872617048
133.56978278556647,68.16736949703923
134.1063551465782,68.35650934332305
131.5393375245538,54.5226863532413
134.2714239564013,56.37771576904567
134.00000000000003,50.0
132.305188305209,50.67437988049846
122.13992023732875,66.19495860093339
121.47661115173385,61.366962672246736
125.722589115792,63.610179574322856
152.74798018377,55.217179437249044
151.03001928324898,57.29422459135653
129.86299575401586,87.70564519873055
132.16317015859636,71.22428903900156
125.58898486545912,66.83427759306747
131.01698591559622,64.86546132352714
129.15792938984742,53.942488442590815
128.48259746775,66.14538902960396
130.0052352622862,59.27003639896416
133.66626768169817,69.93580613416842
130.66312540450056,55.25773138695161
125.62473772410918,56.67007835663204
130.9015969048556,52.42477140468515
128.02744817320874,114.30135971976306
128.29684975145497,117.4142338163061
124.6541845908268,118.03221146985285
127.58828971080047,120.3690272273997
124.76608348042635,117.26880748965043
132.00000000000003,50.0
131.24986078613364,52.3888623423371
133.15671826583232,50.86892018009104
131.92212613594387,50.14212255662667
133.5626393838598,50.63519420160861
120.88207013588878,55.47167882785712
121.09554643248022,53.37059811056361
120.10532702310925,51.30602265000837
116.74601519482145,52.726337303356004
111.78298784574348,56.028054894670994
115.0,50.0
112.0,50.0
113.10283956495601,55.57327977300493
115.58098104758035,53.27547742941181
116.29812128389774,54.61431065336785
112.0,50.0
116.98877988041806,52.82271517429354
123.45244652877632,52.81808762166189
121.24325815937263,51.872482251760566
122.0,50.0
122.24207656356273,50.408429861274136
158.80834234161478,77.75684620157767
159.01452590501376,140.11990126917334
156.87027256383308,50.49350077789636
155.53105603403753,50.03492607600288
149.0924280232452,130.20895470007844
150.61274528819047,135.92560307091742
154.0,62.111111111111114
149.12686870704678,60.57069558386537
147.22063031486007,145.10516318009542
145.8038700626698,142.85304194935355
144.9763740155491,77.28536450030397
148.0,134.77777777777777
145.77522377798948,140.7592644054576
142.6747458529337,132.36653028746724
140.98071856020437,71.89663675902213
142.90829177377776,75.23611944359523
148.67204816802104,145.42583519809554
133.85720422173623,82.00168497113808
140.2599179103619,117.90987930010834
140.30181012628987,119.9078677249847
144.52587952137742,134.15798685873747
144.65478409030013,139.58718630944637
138.75254142113175,67.4101192694179
148.0,62.111111111111114
140.73923752568552,67.17126123871076
138.02938995865378,67.27462969380412
152.16096431708274,74.07411598479358
150.166731112841,138.31486220844153
144.68267461743733,54.6906800044209
144.98774627170434,58.73688106111125
144.65708794608946,55.961906569381036
148.36638641408612,55.23617156688741
148.85632778427282,55.94341832126935
143.8721488534991,65.1652835961568
148.0,62.111111111111114
145.2902224680877,60.55733552932298
144.70773302849994,68.3854805886231
145.66514208258528,49.99999999999999
138.9409823393529,53.26616981323712
138.30316155806747,72.02830920433728
142.33183511856134,52.975136514330394
141.07117274446802,135.13090939736978
146.61392088152536,140.17868458301822
147.81732076829914,135.01593093110068
143.5818744794216,128.43383284001447
147.90134600683186,136.95291399160539
146.5813613734415,137.47231188312483
149.5062665417271,124.67169342249262
146.98269303307754,78.49336018406062
148.45626861681,128.43242533290814
123.92755085927705,101.36335561739597
125.4601223975525,73.22747301734138
125.06850561171544,96.01939142743187
124.60202818237707,68.55741047925017
125.93241246923718,120.36997309255696
124.01978870958776,65.38918094620938
127.1472578389235,53.084044339444354
124.84497115697349,51.80469244120173
124.97970305658623,73.2937868468741
127.39980859352475,63.1509967794083
123.47895114578039,79.96366176040614
125.34469335482208,79.65892076231798
129.21628551681076,80.32033146927716
130.8077816160096,103.33472048060676
128.99486172382873,112.23723933037145
129.80654648488618,51.23247772566012
129.5148413906098,50.12902285571104
117.72589870873357,51.82174120457642
120.59503654981894,94.2077046918016
122.86152862675212,91.69198265019872
123.19008288948923,89.92668809919212
121.75704266960196,58.52277080621617
125.5730072686669,72.94495047129114
121.83767933213493,59.9152355758986
122.36278010251026,59.63512253581387
122.57462466342447,53.42190352617812
157.80506373652634,80.48312456959734
158.8667295579122,156.04164604763812
159.30778177755866,82.04397852316968
157.52048567170712,150.60141540224652
156.9308976009902,77.96492532666082
154.0,159.0
158.073300639197,77.40689457317973
158.0,158.47710388567742
159.08986809705414,132.82026380589178
159.08986809705414,132.82026380589178
159.14902265007538,149.66958871748324
160.0,134.77777777777777
154.616825170243,142.8855757310596
158.02353826434532,148.8281372380377
159.19459714609295,146.78808436801398
157.83333984934245,155.23233785263645
155.0152412886664,52.85992262702947
155.03160338376068,93.55077305657247
154.27819708539903,50.82481176905981
142.0,62.111111111111114
144.55899177896302,68.66777496112502
140.38470949655144,69.40912254326125
149.53479231393405,70.74768081555962
151.69678335498207,78.44922280975003
150.54197271692286,114.1697497956238
145.10995891493755,113.75638488388628
150.82891429662774,114.33879637971346
138.65531991538595,54.33949823640505
123.18311146623265,117.60179788743596
127.0085318628102,112.82482571731667
121.95750120491826,110.72008734214018
121.97055317763532,114.18624267638987
118.0,122.66666666666666
124.60655063890722,116.64661919909246
129.40967522251933,110.61050883895642
124.40419143122453,115.92984539512479
117.03764079289522,117.41382811707373
121.73854566865316,64.36017736183567
119.26240581352519,81.42329000921391
117.9098064188114,78.87812659483035
135.70227013183867,56.75765532411047
136.18341007693198,53.60485925160038
134.65975429425265,53.41044500905701
133.44671611007155,68.3013100350455
117.48114637900932,89.4243341506225
119.61407239493455,54.90812518785883
120.31807770934464,110.96163124767855
118.09779603449383,76.86342412656506
120.42305149410883,75.34937984132978
117.4368262758097,77.19265878646725
118.59188765398963,57.514403085787094
118.0734424626191,55.91354688394782
119.04972411929118,69.2718077719217
119.65886853294815,86.85082255399212
121.74970181765153,60.04553849063718
120.52928338681092,69.00839492354066
139.7992580835719,52.99409868056915
130.30019161143525,58.007761531284025
131.63765487499415,50.55167776615776
133.15887218019523,52.07423069960222
133.08518143502792,51.12434424479055
132.50549220701947,62.81298167940156
138.02713241903905,126.76777774685607
136.56226573982406,126.55913172985137
138.4841139657517,114.79065449883059
136.0062820146322,82.52891456228191
145.46797900063922,133.05693154893632
146.17103525291816,141.15179050425442
139.79695302794548,143.74160583191343
149.43185882364094,148.3978102147995
146.5467580022256,141.70192531099318
148.45551116342335,144.2110593928759
144.5812979068603,140.10952507156097
148.04571542264566,142.8345111911614
119.21904707713013,53.90161473080288
120.26115286080723,55.418274984848146
122.569593785683,101.87578542057959
119.66106139524997,112.68572271885718
118.79775041503292,112.25981332534357
119.87159458811409,109.95356772506635
116.56018371856317,113.09661820276065
120.13508631424037,57.92558428056633
118.0,62.111111111111114
123.29559021414899,90.88007661268858
128.61196798217463,109.41272653236848
124.6522311849109,80.94022651700003
123.49814219806036,126.22931320677648
123.20327882675058,53.061720840456175
125.01353941137202,66.99740713090604
132.57333918535764,57.5067387876569
126.79456423140678,116.349158106374
128.12501490430773,61.687161237419005
126.02686743265464,62.06271614637979
126.15930829261191,62.50834258791151
126.6432683145065,65.20572621652258
128.18367916033853,71.00357508440098
129.11289426621747,121.0874355351262
129.51010533147857,50.54057726865289
129.30751340912204,126.05048470418102
130.0,122.66666666666666
130.03084241160155,118.42328547715718
133.38016634426495,63.96569463895398
126.7810678672455,61.84202145216337
124.8437826923624,64.35660677745047
121.52818783934863,50.25797679403145
123.84778578838413,80.81089039372003
127.33900424158794,64.02835770627503
125.96897144878906,83.06922629137023
123.54915072839935,64.95069797199814
126.88445421898385,64.39384026330072
112.0,62.111111111111114
122.29934119406983,115.66229976381054
122.5924576023793,116.16996941599137
127.00371137141201,114.25287253400865
126.23036766545559,109.86661531880675
124.17344258215495,119.52718899206155
129.31474811108362,50.464982544183144
126.47108683238582,110.55931113630918
123.89779913743054,51.074126954483205
